raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1935,PARSED,282,"[trader#A]

Лимитка. Моя средняя 0.1541",,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,282,signal,single,282,1,,,,,,FILLED,,,,,,,0,0,0,
1934,PARSED,270,"[trader#A]

После первого тейка, цена вернулась на точку входа и закрылась в безубыток. Сетап полностью закрыт",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,270,signal,single,270,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1933,PARSED,,"[trader#A]

https://t.me/c/3171748254/265
https://t.me/c/3171748254/266

по этим сетапам стоп нужно обязательно поставить на точку входа и убрать все лимитные ордера",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,265 | 266,2,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1932,PARSED,,"[trader#A]

TRBUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 26.83
— Усреднение: 26.01

Стоп (4H-формула):
— SL: 25.59

Тейки (среднесрок):
— TP1: 27.49 → +2.46% / 0.53R
— TP2: 27.93 → +4.10% / 0.89R
— TP3: 28.76 → +7.19% / 1.56R
— TP4: 29.64 → +10.47% / 2.27R
— TP5: 31.12 → +15.99% / 3.46R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=27.49 | 27.93 | 28.76 | 29.64 | 31.12; entries=26.83),,,TRBUSDT.P,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:26.83 | AVERAGING:LIMIT:26.01,25.59,27.49 | 27.93 | 28.76 | 29.64 | 31.12,5,1932,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1931,PARSED,,"[trader#A]

SEIUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1803
— Усреднение (условно, при 4H-CHoCH): 0.1749

Стоп (4H-формула):
— SL: 0.1659

Тейки (среднесрок):
— TP1: 0.1933 → +7.21% / 0.90R
— TP2: 0.2019 → +11.98% / 1.50R
— TP3: 0.2147 → +19.08% / 2.39R
— TP4: 0.2289 → +26.96% / 3.38R
— TP5: 0.2463 → +36.61% / 4.58R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1933 | 0.2019 | 0.2147 | 0.2289 | 0.2463; entries=0.1803),,,SEIUSDT.P,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1803,0.1659,0.1933 | 0.2019 | 0.2147 | 0.2289 | 0.2463,5,1931,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1930,PARSED,287,"На примере этого сигнала объясню как я работаю со сделкой. Делать также или нет - решение полностью ваше


 SEIUSDT.P — ЛОНГ (с текущих). Как работать

Что поставить сразу

* Покупка-1: 0.1803
* Покупка-2 (добавка, только если дадут откат): 0.1749
* Стоп: 0.1659
* Цели (по очереди): 0.1933 → 0.2019 → 0.2147 → 0.2289 → 0.2463

Риск и плечо

* На весь план — до 1% депозита, пока нет подтверждения — лучше 0.3–0.5%.
* Плечо — не больше 5×.

Объём

* Делим 60% на Покупку-1 и 40% на Покупку-2.
* Третьей добавки не бывает.

Порядок действий

1. Ставлю лимит на 0.1803 (60% объёма), сразу же — стоп 0.1659 и все 5 целей.
2. Если взяли Покупку-2 — она на 40% объёма, стоп не двигаю.

После первой цели

* Как только сработала цель-1 (0.1933) — перевожу в безубыток
  (чуть ниже средней цены входа) и дальше выхожу «лесенкой» по остальным целям.

Если пошло против

* Пробили 0.1659 — полный выход.
  Никаких «геройств», повторных входов в этот же план — ждём новый.

Запреты

* Только 2 входа. Доборов «по пути» нет.
* Стоп «в минус» не переносим. Тянем только после цели-1.",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,287,signal,single,287,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1929,PARSED,282,"[trader#A]

К сожалению стоп - 4.8%",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,282,signal,single,282,1,,,,,STOP,,,,,,,,0,0,0,
1928,PARSED,,"[trader#A]

HYPEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 39.478
— Усреднение: 40.842

Стоп (4H-формула):
— SL: 42.782

Тейки (среднесрок):
— TP1: 35.632 → -9.74% / 1.16R
— TP2: 33.947 → -14.01% / 1.67R
— TP3: 32.184 → -18.48% / 2.21R
— TP4: 30.486 → -22.78% / 2.72R
— TP5: 28.914 → -26.76% / 3.20R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=35.632 | 33.947 | 32.184 | 30.486 | 28.914; entries=39.478),,,HYPEUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:39.478 | AVERAGING:LIMIT:40.842,42.782,35.632 | 33.947 | 32.184 | 30.486 | 28.914,5,1928,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1925,PARSED,,"[trader#A]

ORDIUSDT.P — ЛОНГ (вход с текущих)
• Вход: 5.0113 (anti)
• Усреднение: 4.7291 (~0.8×ATR(4H) ниже)
• Стоп: 4.4913 (ниже 4H свинга; стоп ~10%)
• TPs:
— 5.8613 (+17.0%, ~1.63R)
— 6.3269 (+26.3%, ~2.53R)
— 7.2469 (+44.6%, ~4.30R)
— 7.9369 (+58.4%, ~5.63R)
— 8.7869 (+75.3%, ~7.26R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=5.8613 | 6.3269 | 7.2469 | 7.9369 | 8.7869; entries=5.0113),,,ORDIUSDT.P,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:5.0113 | AVERAGING:LIMIT:4.7291,4.4913,5.8613 | 6.3269 | 7.2469 | 7.9369 | 8.7869,5,1925,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1917,PARSED,286,"[trader#A]

1 тейк!
Поздравляю, заработали 2.4% чистого движения

Стоп обязательно на точку входа и убираем лимтку на усреднение",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_TP_HIT | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,286,signal,single,286,1,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1916,PARSED,287,"Не нравится как ведет себя монета, давайте прикроем ее на том месте где сейчас, убыток составит 1%

Сделка закрыта!",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,287,signal,single,287,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1915,PARSED,,"[trader#A]

XRPUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.4132 
— Усреднение: 2.4913

Стоп (4H-формула):
— SL: 2.5743

Тейки (среднесрок):
— TP1: 2.3013 → +5.56%, 0.98R / 2.29R
— TP2: 2.2389 → +8.12%, 1.44R / 3.04R
— TP3: 2.1593 → +11.38%, 2.02R / 4.00R
— TP4: 2.1291 → +12.62%, 2.24R / 4.36R
— TP5: 2.0723 → +14.95%, 2.65R / 5.05R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.3013 | 2.2389 | 2.1593 | 2.1291 | 2.0723; entries=2.4132),,,XRPUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.4132 | AVERAGING:LIMIT:2.4913,2.5743,2.3013 | 2.2389 | 2.1593 | 2.1291 | 2.0723,5,1915,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1912,PARSED,,"[trader#A]

🚨 AAVEUSDT.P — ШОРТ (вход с текущих)

Вход (2-фазный) 🕹
— Вход с текущих: 206.03
— Усреднение: 211.17

Стоп (4H-формула) 🛡
— SL: 221.63

Тейки (среднесрок) 🎯
— TP1: 197.01 → +4.38% / 0.58R (от B: 1.35R)
— TP2: 184.23 → +10.58% / 1.40R (от B: 2.58R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=197.01 | 184.23; entries=206.03 | 1.35 | 2.58),,,AAVEUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,RANGE_LOW:LIMIT:206.03 | RANGE_HIGH:LIMIT:1.35,221.63,197.01 | 184.23,2,1912,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1911,PARSED,,"[trader#A]


ATOMUSDT.P ШОРТ (вход с текущих) 🐻🔻

Вход (2-фазный):
— Вход с текущих: 2.893 ✅
— Усреднение: 2.967 (ретест PDH/1H breaker)

Стоп:
— SL: 2.991 🧷

Тейки (среднесрок): 🎯
— TP1: 2.747 → -5.0% / 1.49R (от B: 9.17R)
— TP2: 2.628 → -9.2% / 2.70R (от B: 14.13R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.747 | 2.628; entries=2.893 | 9.17 | 14.13),,,ATOMUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,RANGE_LOW:LIMIT:2.893 | RANGE_HIGH:LIMIT:9.17,2.991,2.747 | 2.628,2,1911,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1910,PARSED,,"[trader#A]


LDOUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7961 ✅
— Усреднение: 0.8267 (ретест 1H breaker)

Стоп (по формуле):
— SL: 0.8547 🛡

Тейки (среднесрок):
— TP1 0.7427 → +6.71% / 0.91R 🎯
— TP2 0.7093 → +10.90% / 1.48R 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.7427 | 0.7093; entries=0.7961),,,LDOUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.7961 | AVERAGING:LIMIT:0.8267,0.8547,0.7427 | 0.7093,2,1910,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1909,PARSED,,"[trader#A]

WIFUSDT.P ШОРТ (вход с текущих) 🔻

Вход (2-фазный):
— Вход с текущих: 0.4573 ✍️
— Усреднение: 0.4738 (≈1×ATR4H) 🔁

Стоп (4H-формула):
— SL: 0.4885 🛑

Тейки (среднесрок):
— TP1: 0.4093 → +10.5% / 1.54R 🎯
— TP2: 0.3877 → +15.2% / 2.23R 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.4093 | 0.3877; entries=0.4573),,,WIFUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.4573 | AVERAGING:LIMIT:0.4738,0.4885,0.4093 | 0.3877,2,1909,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1895,PARSED,310,"[trader#A]

тут был стоп, убыток -2.5%

весь день уделил внимание этому стопу, нашел ошибку, в дальнейшем не должна повториться",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,310,signal,single,310,1,,,,,STOP,,,,,,,,0,0,0,
1889,PARSED,309,"[trader#A]

1 тейк!

Поздравляю! Заработали чистыми 4.38%, а кто усреднял, около 6.5%

Стоп на точку входа, обязательно!",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,309,signal,single,309,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1883,PARSED,,"[trader#A]

LTCUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 94.71 🔻
— Усреднение на откате: 99.11 (зона EMA200(4H)+PDH) 🎣

Стоп (4H-формула):
— SL: 108.03 🛡 

Тейки (среднесрок, 3 цели):
— TP1: 87.23 → ~-7.9%, 0.56R от A  🎯
— TP2: 82.19 → ~-13.2%, 0.94R от A  🎯
— TP3: 78.73 → ~-16.9%, 1.20R от A  🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=87.23 | 82.19 | 78.73; entries=94.71),,,LTCUSDT.P,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:94.71,108.03,87.23 | 82.19 | 78.73,3,1883,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1881,PARSED,304,"[trader#A]

1 тейк!

Поздравляю, заработали 5.5%

Стоп на точку входа. Лимитку на усреднение убираем",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_TP_HIT | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,304,signal,single,304,1,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1877,PARSED,311,"[trader#A]

Закрываю сделку у первого тейка, заработали 6%

Поздравляю!",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,311,signal,single,311,1,,,FULL,,TP,,,,,,,,0,0,0,
1875,PARSED,229,"Закрываю полностью сделку!

Заработали чистыми 31.2%

Поздравляю",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,229,signal,single,229,1,,,FULL,,,,,,,,,,0,0,0,
1874,PARSED,293,"Тут, увы, убыток почти 8%

Не поздравляю",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,293,signal,single,293,1,,,,,,,,,,,,,0,0,0,
1870,PARSED,,"[trader#A]


Скорее всего сделаем перерыв по сделкам на пару дней. Биток уже в зоне разворота, а так как ллмка торгует по тренду и тренд локально медвежий, он будет давать только шорт. С очень плохим RR. Поэтому, лучше переждем.

Итак в работе 4 сделки. Wif, Ltc, hype и лонг aster",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
1865,PARSED,309,"[trader#A]

2 тейк. Итого 10,5% чистого движения

Поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,309,signal,single,309,1,,,,,TP2,,,,,,,,0,0,0,
1864,PARSED,,"[trader#A]

ENAUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 0.2863
— Усреднение: 0.2994

Стоп (4H-формула):
— SL: 0.3257 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2623 → +8.38% / 0.61R 🎯
— TP2: 0.2297 → +19.77% / 1.44R 🎯


Раз сделка по AAVE закрылась, значит освободился слот для новой",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2623 | 0.2297; entries=0.2863),,,ENAUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2863 | AVERAGING:LIMIT:0.2994,0.3257,0.2623 | 0.2297,2,1864,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1861,PARSED,304,"[trader#A]

2 тейк

уже 8% чистого движения

Поздравляю!",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,304,signal,single,304,1,,,,,TP2,,,,,,,,0,0,0,
1849,PARSED,312,"[trader#A]

1 тейк! 

Забрали 10,5% процента

Стоп на точку входа, лимитку убираем.

Поздравляю!",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_TP_HIT | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,312,signal,single,312,1,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1843,PARSED,,"[trader#A]

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2457
— Усреднение: 0.2623

Стоп (4H-формула):
— SL: 0.2769 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2227 → движение в нашу сторону ≈ +9.4%, 0.74R 🎯
— TP2: 0.2019 → ≈ +17.8%, 1.40R 🎯
— TP3: 0.1769 → ≈ +28.0%, 2.21R 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2227 | 0.2019 | 0.1769; entries=0.2457),,,FARTCOINUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2457 | AVERAGING:LIMIT:0.2623,0.2769,0.2227 | 0.2019 | 0.1769,3,1843,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
