raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1935,UPDATE,PARSED,trader_a,3171748254,283,282,2025-11-12T05:10:49+00:00,"[trader#A]

Лимитка. Моя средняя 0.1541",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 282}]",[],"{""fill_state"": ""FILLED""}",[]
1934,UPDATE,PARSED,trader_a,3171748254,284,270,2025-11-12T05:40:52+00:00,"[trader#A]

После первого тейка, цена вернулась на точку входа и закрылась в безубыток. Сетап полностью закрыт",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 270}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
1933,UPDATE,PARSED,trader_a,3171748254,285,,2025-11-12T06:24:22+00:00,"[trader#A]

https://t.me/c/3171748254/265
https://t.me/c/3171748254/266

по этим сетапам стоп нужно обязательно поставить на точку входа и убрать все лимитные ордера",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/265""}, {""kind"": ""message_id"", ""ref"": 265}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/266""}, {""kind"": ""message_id"", ""ref"": 266}]",[],"{""new_stop_level"": ""ENTRY"", ""cancel_scope"": ""TARGETED""}",[]
1932,NEW_SIGNAL,PARSED,trader_a,3171748254,286,,2025-11-12T06:25:44+00:00,"[trader#A]

TRBUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 26.83
— Усреднение: 26.01

Стоп (4H-формула):
— SL: 25.59

Тейки (среднесрок):
— TP1: 27.49 → +2.46% / 0.53R
— TP2: 27.93 → +4.10% / 0.89R
— TP3: 28.76 → +7.19% / 1.56R
— TP4: 29.64 → +10.47% / 2.27R
— TP5: 31.12 → +15.99% / 3.46R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""TRBUSDT.P"", ""side"": ""LONG"", ""entry"": [26.83], ""stop_loss"": 25.59, ""take_profits"": [27.49, 27.93, 28.76, 29.64, 31.12], ""averaging"": 26.01, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 26.83, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 26.01, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1931,NEW_SIGNAL,PARSED,trader_a,3171748254,287,,2025-11-12T06:48:59+00:00,"[trader#A]

SEIUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1803
— Усреднение (условно, при 4H-CHoCH): 0.1749

Стоп (4H-формула):
— SL: 0.1659

Тейки (среднесрок):
— TP1: 0.1933 → +7.21% / 0.90R
— TP2: 0.2019 → +11.98% / 1.50R
— TP3: 0.2147 → +19.08% / 2.39R
— TP4: 0.2289 → +26.96% / 3.38R
— TP5: 0.2463 → +36.61% / 4.58R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""SEIUSDT.P"", ""side"": ""LONG"", ""entry"": [0.1803], ""stop_loss"": 0.1659, ""take_profits"": [0.1933, 0.2019, 0.2147, 0.2289, 0.2463], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1803, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1930,UPDATE,PARSED,trader_a,3171748254,288,287,2025-11-12T06:55:37+00:00,"На примере этого сигнала объясню как я работаю со сделкой. Делать также или нет - решение полностью ваше


 SEIUSDT.P — ЛОНГ (с текущих). Как работать

Что поставить сразу

* Покупка-1: 0.1803
* Покупка-2 (добавка, только если дадут откат): 0.1749
* Стоп: 0.1659
* Цели (по очереди): 0.1933 → 0.2019 → 0.2147 → 0.2289 → 0.2463

Риск и плечо

* На весь план — до 1% депозита, пока нет подтверждения — лучше 0.3–0.5%.
* Плечо — не больше 5×.

Объём

* Делим 60% на Покупку-1 и 40% на Покупку-2.
* Третьей добавки не бывает.

Порядок действий

1. Ставлю лимит на 0.1803 (60% объёма), сразу же — стоп 0.1659 и все 5 целей.
2. Если взяли Покупку-2 — она на 40% объёма, стоп не двигаю.

После первой цели

* Как только сработала цель-1 (0.1933) — перевожу в безубыток
  (чуть ниже средней цены входа) и дальше выхожу «лесенкой» по остальным целям.

Если пошло против

* Пробили 0.1659 — полный выход.
  Никаких «геройств», повторных входов в этот же план — ждём новый.

Запреты

* Только 2 входа. Доборов «по пути» нет.
* Стоп «в минус» не переносим. Тянем только после цели-1.",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 287}]",[],"{""new_stop_level"": ""ENTRY"", ""result_percent"": 1.0}",[]
1929,UPDATE,PARSED,trader_a,3171748254,289,282,2025-11-12T06:58:20+00:00,"[trader#A]

К сожалению стоп - 4.8%",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 282}]",[],"{""hit_target"": ""STOP""}",[]
1928,NEW_SIGNAL,PARSED,trader_a,3171748254,290,,2025-11-12T07:22:57+00:00,"[trader#A]

HYPEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 39.478
— Усреднение: 40.842

Стоп (4H-формула):
— SL: 42.782

Тейки (среднесрок):
— TP1: 35.632 → -9.74% / 1.16R
— TP2: 33.947 → -14.01% / 1.67R
— TP3: 32.184 → -18.48% / 2.21R
— TP4: 30.486 → -22.78% / 2.72R
— TP5: 28.914 → -26.76% / 3.20R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""HYPEUSDT.P"", ""side"": ""SHORT"", ""entry"": [39.478], ""stop_loss"": 42.782, ""take_profits"": [35.632, 33.947, 32.184, 30.486, 28.914], ""averaging"": 40.842, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 39.478, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 40.842, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1925,NEW_SIGNAL,PARSED,trader_a,3171748254,293,,2025-11-12T09:23:49+00:00,"[trader#A]

ORDIUSDT.P — ЛОНГ (вход с текущих)
• Вход: 5.0113 (anti)
• Усреднение: 4.7291 (~0.8×ATR(4H) ниже)
• Стоп: 4.4913 (ниже 4H свинга; стоп ~10%)
• TPs:
— 5.8613 (+17.0%, ~1.63R)
— 6.3269 (+26.3%, ~2.53R)
— 7.2469 (+44.6%, ~4.30R)
— 7.9369 (+58.4%, ~5.63R)
— 8.7869 (+75.3%, ~7.26R)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ORDIUSDT.P"", ""side"": ""LONG"", ""entry"": [5.0113], ""stop_loss"": 4.4913, ""take_profits"": [5.8613, 6.3269, 7.2469, 7.9369, 8.7869], ""averaging"": 4.7291, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 5.0113, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 4.7291, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1917,UPDATE,PARSED,trader_a,3171748254,301,286,2025-11-12T13:51:57+00:00,"[trader#A]

1 тейк!
Поздравляю, заработали 2.4% чистого движения

Стоп обязательно на точку входа и убираем лимтку на усреднение",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 286}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 2.4}",[]
1916,INFO_ONLY,PARSED,trader_a,3171748254,303,287,2025-11-12T14:42:18+00:00,"Не нравится как ведет себя монета, давайте прикроем ее на том месте где сейчас, убыток составит 1%

Сделка закрыта!",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 287}]",[],"{""result_percent"": 1.0, ""result_mode"": ""TEXT_SUMMARY""}",[]
1915,NEW_SIGNAL,PARSED,trader_a,3171748254,304,,2025-11-12T14:53:36+00:00,"[trader#A]

XRPUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.4132 
— Усреднение: 2.4913

Стоп (4H-формула):
— SL: 2.5743

Тейки (среднесрок):
— TP1: 2.3013 → +5.56%, 0.98R / 2.29R
— TP2: 2.2389 → +8.12%, 1.44R / 3.04R
— TP3: 2.1593 → +11.38%, 2.02R / 4.00R
— TP4: 2.1291 → +12.62%, 2.24R / 4.36R
— TP5: 2.0723 → +14.95%, 2.65R / 5.05R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""XRPUSDT.P"", ""side"": ""SHORT"", ""entry"": [2.4132], ""stop_loss"": 2.5743, ""take_profits"": [2.3013, 2.2389, 2.1593, 2.1291, 2.0723], ""averaging"": 2.4913, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2.4132, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 2.4913, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1912,NEW_SIGNAL,PARSED,trader_a,3171748254,309,,2025-11-12T16:25:53+00:00,"[trader#A]

🚨 AAVEUSDT.P — ШОРТ (вход с текущих)

Вход (2-фазный) 🕹
— Вход с текущих: 206.03
— Усреднение: 211.17

Стоп (4H-формула) 🛡
— SL: 221.63

Тейки (среднесрок) 🎯
— TP1: 197.01 → +4.38% / 0.58R (от B: 1.35R)
— TP2: 184.23 → +10.58% / 1.40R (от B: 2.58R)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""AAVEUSDT.P"", ""side"": ""SHORT"", ""entry"": [206.03, 1.35, 2.58], ""stop_loss"": 221.63, ""take_profits"": [197.01, 184.23], ""averaging"": 211.17, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 206.03, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 211.17, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1911,NEW_SIGNAL,PARSED,trader_a,3171748254,310,,2025-11-12T16:32:09+00:00,"[trader#A]


ATOMUSDT.P ШОРТ (вход с текущих) 🐻🔻

Вход (2-фазный):
— Вход с текущих: 2.893 ✅
— Усреднение: 2.967 (ретест PDH/1H breaker)

Стоп:
— SL: 2.991 🧷

Тейки (среднесрок): 🎯
— TP1: 2.747 → -5.0% / 1.49R (от B: 9.17R)
— TP2: 2.628 → -9.2% / 2.70R (от B: 14.13R)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ATOMUSDT.P"", ""side"": ""SHORT"", ""entry"": [2.893, 9.17, 14.13], ""stop_loss"": 2.991, ""take_profits"": [2.747, 2.628], ""averaging"": 2.967, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2.893, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 2.967, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1910,NEW_SIGNAL,PARSED,trader_a,3171748254,311,,2025-11-12T16:39:42+00:00,"[trader#A]


LDOUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7961 ✅
— Усреднение: 0.8267 (ретест 1H breaker)

Стоп (по формуле):
— SL: 0.8547 🛡

Тейки (среднесрок):
— TP1 0.7427 → +6.71% / 0.91R 🎯
— TP2 0.7093 → +10.90% / 1.48R 🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""LDOUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.7961], ""stop_loss"": 0.8547, ""take_profits"": [0.7427, 0.7093], ""averaging"": 0.8267, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.7961, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.8267, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1909,NEW_SIGNAL,PARSED,trader_a,3171748254,312,,2025-11-12T16:49:14+00:00,"[trader#A]

WIFUSDT.P ШОРТ (вход с текущих) 🔻

Вход (2-фазный):
— Вход с текущих: 0.4573 ✍️
— Усреднение: 0.4738 (≈1×ATR4H) 🔁

Стоп (4H-формула):
— SL: 0.4885 🛑

Тейки (среднесрок):
— TP1: 0.4093 → +10.5% / 1.54R 🎯
— TP2: 0.3877 → +15.2% / 2.23R 🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""WIFUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.4573], ""stop_loss"": 0.4885, ""take_profits"": [0.4093, 0.3877], ""averaging"": 0.4738, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.4573, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.4738, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
