raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1956,PARSED,,"[trader#A]

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 2.3890
— Усреднение: нет

— SL: 2.3259 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 2.4837 (~+4.0%, ≈1.5R)
— TP2: 2.5784 (~+7.9%, ≈3.0R)
— TP3: 2.6731 (~+11.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.4837 | 2.5784 | 2.6731; entries=2.389),,,ATOMUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.389,2.3259,2.4837 | 2.5784 | 2.6731,3,1956,signal,single,,0,unresolved,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1953,PARSED,750,2 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,750,signal,single,750,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1948,PARSED,750,Все тейки. Поздравляю,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,750,signal,single,750,1,reply_or_link,,,,TP,,,,,,,,0,0,0,warning_count=0
1947,PARSED,766,"Стоп. Но все вопросы к Trader#4

Шучу, мой косяк",,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,766,signal,single,766,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1946,PARSED,765,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,765,signal,single,765,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
1945,PARSED,,"[trader#A]

#SOLUSDT 🐂 Лонг (ML+TA)

— Вход: 141.9500
— Усреднение: нет

— SL: 138.2743 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 147.4636 (~+3.9%, ≈1.5R)
— TP2: 152.9771 (~+7.8%, ≈3.0R)
— TP3: 158.4907 (~+11.7%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=147.4636 | 152.9771 | 158.4907; entries=141.95),,,SOLUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:141.95,138.2743,147.4636 | 152.9771 | 158.4907,3,1945,signal,single,,0,unresolved,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1940,PARSED,,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1493
— Усреднение: 0,1577

Стоп:
— SL: 0,1656 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,1373 🎯 (от A: +8,0%, от B: +12,9%)
— TP2: 0,1259 🎯 (от A: +15,7%, от B: +20,2%)
— TP3: 0,1073 🎯 (от A: +28,1%, от B: +32,0%)

Спот (цель по 1W-ТФ):
— —

Вход не более 1-2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1373 | 0.1259 | 0.1073; entries=0.1493),,,DOGEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1493 | AVERAGING:LIMIT:0.1577,0.1656,0.1373 | 0.1259 | 0.1073,3,1940,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1933,PARSED,,"[trader#A]


#CAKEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.363
— Усреднение: 2.493

Стоп:
— SL: 2.573 🛡

Тейки (среднесрок, 3 цели):
— TP1: 2.175 🎯 (от A: +8.0%, от B: +12.8%)
— TP2: 1.983 🎯 (от A: +16.1%, от B: +20.5%)
— TP3: 1.783 🎯 (от A: +24.5%, от B: +28.5%)

Вход не более 1–2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.175 | 1.983 | 1.783; entries=2.363),,,CAKEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.363 | AVERAGING:LIMIT:2.493,2.573,2.175 | 1.983 | 1.783,3,1933,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1928,PARSED,768,"стоп, убыток 3.6%",,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,768,signal,single,768,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1927,PARSED,769,2 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,769,signal,single,769,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1926,PARSED,770,стоп,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,770,signal,single,770,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1925,PARSED,787,стоп. 2.6 убытка,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,787,signal,single,787,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1924,PARSED,,"[trader#A]


#1INCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1873
— Усреднение: 0.1951

Стоп:
— SL: 0.2085 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1717 🎯 (от A: +8.3%, от B: +12.0%)
— TP2: 0.1557 🎯 (от A: +16.9%, от B: +20.2%)
— TP3: 0.1187 🎯 (от A: +36.6%, от B: +39.2%)

Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1717 | 0.1557 | 0.1187; entries=0.1873),,,1INCHUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1873 | AVERAGING:LIMIT:0.1951,0.2085,0.1717 | 0.1557 | 0.1187,3,1924,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1923,PARSED,,"[trader#A]

#LINKUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 14,213
— Усреднение: 14,927


Стоп:
— SL: 15,087 🛡


Тейки (среднесрок, 3 цели):
— TP1: 13,521 🎯 (от A: +4,9%, от B: +9,4%)
— TP2: 12,437 🎯 (от A: +12,5%, от B: +16,7%)
— TP3: 11,237 🎯 (от A: +20,9%, от B: +24,7%)


Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=13.521 | 12.437 | 11.237; entries=14.213),,,LINKUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:14.213 | AVERAGING:LIMIT:14.927,15.087,13.521 | 12.437 | 11.237,3,1923,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1922,PARSED,,"[trader#A]

#ZETAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0879
— Усреднение: 0,0933

Стоп:
— SL: 0,0987 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,0816 🎯 (от A: +7,2%, от B: +12,5%)
— TP2: 0,0726 🎯 (от A: +17,4%, от B: +22,2%)
— TP3: 0,0632 🎯 (от A: +28,1%, от B: +32,3%)

Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0816 | 0.0726 | 0.0632; entries=0.0879),,,ZETAUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0879 | AVERAGING:LIMIT:0.0933,0.0987,0.0816 | 0.0726 | 0.0632,3,1922,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1921,PARSED,,"[trader#A]

#BATUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,2622
— Усреднение: 0,2686

Стоп:
— SL: 0,3035 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,2488 🎯 (от A: +5,1%, от B: +7,4%)
— TP2: 0,2296 🎯 (от A: +12,4%, от B: +14,5%)
— TP3: 0,2074 🎯 (от A: +20,9%, от B: +22,8%)


Вход не более 1–2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2488 | 0.2296 | 0.2074; entries=0.2622),,,BATUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2622 | AVERAGING:LIMIT:0.2686,0.3035,0.2488 | 0.2296 | 0.2074,3,1921,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1920,PARSED,,"[trader#A]

#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1037

Стоп:
— SL: 2.3153 🛡(от A: -12.3%, от B: -10.1%)

Тейки (среднесрок, 3 цели):
— TP1: 1.9301 🎯 (от A: +6.4%, от B: +8.3%)
— TP2: 1.7083 🎯 (от A: +17.2%, от B: +18.8%)
— TP3: 1.5481 🎯 (от A: +24.9%, от B: +26.4%)

Вход не более 1-2% от депозита


p.s.  пока все, ждем тейков


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.9301 | 1.7083 | 1.5481; entries=2.0623),,,XRPUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.0623 | AVERAGING:LIMIT:2.1037,2.3153,1.9301 | 1.7083 | 1.5481,3,1920,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1919,PARSED,,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,704 | 705 | 706 | 707 | 750 | 751 | 765 | 766 | 767 | 768 | 769 | 770 | 787 | 795 | 805 | 817 | 818 | 819 | 821 | 822,20,reply_or_link,,,,TP2,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1918,PARSED,823,,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,823,signal,single,823,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1916,PARSED,767,стоп. 3.4%,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,767,signal,single,767,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1915,PARSED,821,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,821,signal,single,821,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
1913,PARSED,818,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,818,signal,single,818,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
1910,PARSED,795,"Закрываю у тейка. Поздравляю, почти 8%

Тейк все равно случился)",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,795,signal,single,795,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
1890,PARSED,,"[trader#A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,2729
— Усреднение: 0,2635


Стоп:
— SL: 0,2317 🛡(от A: -15,1%, от B: -12,1%)


Тейки (среднесрок, 3 цели):
— TP1: 0,2941 🎯 (от A: +7,8%, от B: +11,6%)
— TP2: 0,3347 🎯 (от A: +22,6%, от B: +27,0%)
— TP3: 0,3643 🎯 (от A: +33,5%, от B: +38,3%)


Спот (цель по 1W-ТФ):
— Цель: 0,4027 💫 (от A: +47,6%)


Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2941 | 0.3347 | 0.3643; entries=0.2729),,,ENAUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2729 | AVERAGING:LIMIT:0.2635,0.2317,0.2941 | 0.3347 | 0.3643,3,1890,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1886,PARSED,,"[trader#A]

#среднесрок

#LDOUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6047
— Усреднение: 0,6229

Стоп:
— SL: 0,6843 🛡 (от A: -13,2%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,5489 🎯 (от A: +9,2%, от B: +11,9%)
— TP2: 0,4931 🎯 (от A: +18,5%, от B: +20,8%)
— TP3: 0,4353 🎯 (от A: +28,0%, от B: +30,1%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.5489 | 0.4931 | 0.4353; entries=0.6047),,,LDOUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.6047 | AVERAGING:LIMIT:0.6229,0.6843,0.5489 | 0.4931 | 0.4353,3,1886,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1879,PARSED,,"[trader#A]

#среднесрок
#SHIB1000USDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00847
— Усреднение: 0.00863

— SL: 0.00907 🛡 (от A: -7.1%, от B: -5.1%)

— TP1: 0.00813 🎯 (от A: +4.0%, от B: +5.8%)
— TP2: 0.00759 🎯 (от A: +10.4%, от B: +12.1%)
— TP3: 0.00721 🎯 (от A: +14.9%, от B: +16.5%)

Вход не более 1–2% от депозита (стандартный риск)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.00813 | 0.00759 | 0.00721; entries=0.00847),,,SHIB1000USDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.00847 | AVERAGING:LIMIT:0.00863,0.00907,0.00813 | 0.00759 | 0.00721,3,1879,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1877,PARSED,,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,805 | 817 | 819 | 822 | 856 | 861 | 870,7,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1875,PARSED,870,взяли лимитку. моя средняя 0.008553,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,870,signal,single,870,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
