raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
483,UNCLASSIFIED,PARSED,trader_a,3171748254,2393,2360,2026-02-13T04:02:19+00:00,Тоже заходим по текущим заново,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2360}]",[],{},[]
476,UNCLASSIFIED,PARSED,trader_a,3171748254,2404,2234,2026-02-13T15:11:26+00:00,эту тоже возвращаем,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2234}]",[],{},[]
474,UNCLASSIFIED,PARSED,trader_a,3171748254,2406,2405,2026-02-13T15:22:29+00:00,"для чистоты статистики. у меня вход по 0.0332, считаться также будет от этой цифры",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2405}]",[],{},[]
459,UNCLASSIFIED,PARSED,trader_a,3171748254,2426,2348,2026-02-14T12:38:15+00:00,Актуально,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2348}]",[],{},[]
410,UNCLASSIFIED,PARSED,trader_a,3171748254,2503,2481,2026-02-18T10:47:45+00:00,,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2481}]",[],{},[]
389,UNCLASSIFIED,PARSED,trader_a,3171748254,2527,,2026-02-18T17:36:48+00:00,"Trader #A

Пока все, ждем лимиток и тейков
Всего 7 сигналов в работе
из них 3 уже торгуются, 4 сигнала ждут взятия лимиток",,,,,,,[],,,,[],[],[],[],{},[]
280,UNCLASSIFIED,PARSED,trader_a,3171748254,2682,2681,2026-02-24T12:00:29+00:00,,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2681}]",[],{},[]
251,UNCLASSIFIED,PARSED,trader_a,3171748254,2720,2601,2026-02-25T14:48:45+00:00,Тут тоже бу,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2601}]",[],{},[]
244,UNCLASSIFIED,PARSED,trader_a,3171748254,2728,2708,2026-02-25T16:04:20+00:00,продолжаем,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2708}]",[],{},[]
232,UNCLASSIFIED,PARSED,trader_a,3171748254,2740,2739,2026-02-25T17:39:02+00:00,тут уже вход с текущих,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2739}]",[],{},[]
230,UNCLASSIFIED,PARSED,trader_a,3171748254,2742,,2026-02-25T18:02:42+00:00,"[trader #A]

на этом пока все, ожидаем лимитки и тейки

Скорее всего лимитки будем переносить в ночь и уже завтра утром решу, что с ними делать, либо нас порадуют тейками😊",,,,,,,[],,,,[],[],[],[],{},[]
158,UNCLASSIFIED,PARSED,trader_a,3171748254,2852,2851,2026-03-02T05:24:39+00:00,Тут с текущих,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2851}]",[],{},[]
109,UNCLASSIFIED,PARSED,trader_a,3171748254,2917,2881,2026-03-04T08:42:49+00:00,"Этот наконец-то вспомнил, что он интрадей, а не среднесрок…",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2881}]",[],{},[]
104,UNCLASSIFIED,PARSED,trader_a,3171748254,2922,,2026-03-04T09:30:15+00:00,"Trader #A 

WOO и ATP стопы в бу",trader_a_ambiguous_update_without_target,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],[],[],"{""new_stop_level"": ""ENTRY""}",[]
103,UNCLASSIFIED,PARSED,trader_a,3171748254,2923,,2026-03-04T09:31:01+00:00,"Trader #A 

PYTH тоже стоп в бу",trader_a_ambiguous_update_without_target,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],[],[],"{""new_stop_level"": ""ENTRY""}",[]
