raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1912,PARSED,,"[trader#A]

🚨 AAVEUSDT.P — ШОРТ (вход с текущих)

Вход (2-фазный) 🕹
— Вход с текущих: 206.03
— Усреднение: 211.17

Стоп (4H-формула) 🛡
— SL: 221.63

Тейки (среднесрок) 🎯
— TP1: 197.01 → +4.38% / 0.58R (от B: 1.35R)
— TP2: 184.23 → +10.58% / 1.40R (от B: 2.58R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=197.01 | 184.23; entries=206.03 | 1.35 | 2.58),AAVEUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,RANGE_LOW:LIMIT:206.03 | RANGE_HIGH:LIMIT:1.35,221.63,197.01 | 184.23,2,1912,,0,,,0,0,0,
1911,PARSED,,"[trader#A]


ATOMUSDT.P ШОРТ (вход с текущих) 🐻🔻

Вход (2-фазный):
— Вход с текущих: 2.893 ✅
— Усреднение: 2.967 (ретест PDH/1H breaker)

Стоп:
— SL: 2.991 🧷

Тейки (среднесрок): 🎯
— TP1: 2.747 → -5.0% / 1.49R (от B: 9.17R)
— TP2: 2.628 → -9.2% / 2.70R (от B: 14.13R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.747 | 2.628; entries=2.893 | 9.17 | 14.13),ATOMUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,RANGE_LOW:LIMIT:2.893 | RANGE_HIGH:LIMIT:9.17,2.991,2.747 | 2.628,2,1911,,0,,,0,0,0,
1910,PARSED,,"[trader#A]


LDOUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7961 ✅
— Усреднение: 0.8267 (ретест 1H breaker)

Стоп (по формуле):
— SL: 0.8547 🛡

Тейки (среднесрок):
— TP1 0.7427 → +6.71% / 0.91R 🎯
— TP2 0.7093 → +10.90% / 1.48R 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.7427 | 0.7093; entries=0.7961),LDOUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.7961 | AVERAGING:LIMIT:0.8267,0.8547,0.7427 | 0.7093,2,1910,,0,,,0,0,0,
1909,PARSED,,"[trader#A]

WIFUSDT.P ШОРТ (вход с текущих) 🔻

Вход (2-фазный):
— Вход с текущих: 0.4573 ✍️
— Усреднение: 0.4738 (≈1×ATR4H) 🔁

Стоп (4H-формула):
— SL: 0.4885 🛑

Тейки (среднесрок):
— TP1: 0.4093 → +10.5% / 1.54R 🎯
— TP2: 0.3877 → +15.2% / 2.23R 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.4093 | 0.3877; entries=0.4573),WIFUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.4573 | AVERAGING:LIMIT:0.4738,0.4885,0.4093 | 0.3877,2,1909,,0,,,0,0,0,
1883,PARSED,,"[trader#A]

LTCUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 94.71 🔻
— Усреднение на откате: 99.11 (зона EMA200(4H)+PDH) 🎣

Стоп (4H-формула):
— SL: 108.03 🛡 

Тейки (среднесрок, 3 цели):
— TP1: 87.23 → ~-7.9%, 0.56R от A  🎯
— TP2: 82.19 → ~-13.2%, 0.94R от A  🎯
— TP3: 78.73 → ~-16.9%, 1.20R от A  🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=87.23 | 82.19 | 78.73; entries=94.71),LTCUSDT.P,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:94.71,108.03,87.23 | 82.19 | 78.73,3,1883,,0,,,0,0,0,
1864,PARSED,,"[trader#A]

ENAUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 0.2863
— Усреднение: 0.2994

Стоп (4H-формула):
— SL: 0.3257 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2623 → +8.38% / 0.61R 🎯
— TP2: 0.2297 → +19.77% / 1.44R 🎯


Раз сделка по AAVE закрылась, значит освободился слот для новой",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2623 | 0.2297; entries=0.2863),ENAUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2863 | AVERAGING:LIMIT:0.2994,0.3257,0.2623 | 0.2297,2,1864,,0,,,0,0,0,
1843,PARSED,,"[trader#A]

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2457
— Усреднение: 0.2623

Стоп (4H-формула):
— SL: 0.2769 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2227 → движение в нашу сторону ≈ +9.4%, 0.74R 🎯
— TP2: 0.2019 → ≈ +17.8%, 1.40R 🎯
— TP3: 0.1769 → ≈ +28.0%, 2.21R 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2227 | 0.2019 | 0.1769; entries=0.2457),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2457 | AVERAGING:LIMIT:0.2623,0.2769,0.2227 | 0.2019 | 0.1769,3,1843,,0,,,0,0,0,
1841,PARSED,,"[trader#A]

#DOGEUSDT.P Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1637 
— Усреднение: 0.1686 

Стоп (4H-формула):
— SL: 0.1775 

Тейки (среднесрок, 3 цели):
— TP1: 0.1543Δ ≈ 5.7%, ≈0.68R (от A) 🎯
— TP2: 0.1441 Δ ≈ 12.0%, ≈1.42R (от A) 🎯🎯
— TP3: 0.1360 Δ ≈ 16.9%, ≈2.01R (от A) 🎯🎯🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1543 | 0.1441 | 0.136; entries=0.1637),DOGEUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1637 | AVERAGING:LIMIT:0.1686,0.1775,0.1543 | 0.1441 | 0.136,3,1841,,0,,,0,0,0,
1839,PARSED,,"[trader#A]

#PIEVERSEUSDT 🐂 Лонг (вход с текущих, SCOUT 0.3–0.5%)

Вход (2-фазный):
— Вход с текущих: 0.2467
— Усреднение: 0.2143 (зона ретеста PDH, опционально)

Стоп:
— SL: 0.1993 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.3033 → +22.9% / 1.19R 🎯
— TP2: 0.3473 → +40.8% / 2.12R 🎯
— TP3: 0.3581 → +45.2% / 2.35R 🎯


Очень аккуратно, монета новая
Брать риск не выше 0.3% от депозита и плечо максимум 3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3033 | 0.3473 | 0.3581; entries=0.2467),PIEVERSEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2467 | AVERAGING:LIMIT:0.2143,0.1993,0.3033 | 0.3473 | 0.3581,3,1839,,0,,,0,0,0,
1833,PARSED,,"[trader#A]


#STRKUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 0.2337 (SCOUT-лонг по тренду, маленький риск)
— Усреднение: 0.2179 (ретест зоны PDH/PMH и 4H-OB)

Стоп:
— SL: 0.1891 (ниже дневной базы и пробитых хайов, слом импульса)

Тейки (среднесрок, 3 цели):
— TP1: 0.2593 → +10.9% / 0.57R от A и +19.0% / 1.44R от B 🎯
— TP2: 0.2974 → +27.3% / 1.43R от A и +36.5% / 2.76R от B 🎯
— TP3: 0.3315 → +41.9% / 2.19R от A и +52.1% / 3.94R от B 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2593 | 0.2974 | 0.3315; entries=0.2337),STRKUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2337 | AVERAGING:LIMIT:0.2179,0.1891,0.2593 | 0.2974 | 0.3315,3,1833,,0,,,0,0,0,
1821,PARSED,,"[trader#A]


#PNUTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.09573 (лимит чуть выше текущей цены, anti-rounding)
— Усреднение: 0.09993 (ретест сломанной зоны 0.098–0.100, ≈1×ATR(4H) выше A)

Стоп:
— SL: 0.10423 (над сломанным 4H-диапазоном и буфером волатильности)

Тейки (среднесрок, 3 цели):
— TP1: 0.08891 → Δ от A ≈ 7.1%, 0.8R; от B ≈ 11.0%, 2.56R 🎯
— TP2: 0.08317 → Δ от A ≈ 13.1%, 1.48R; от B ≈ 16.8%, 3.90R 🎯
— TP3: 0.07186 → Δ от A ≈ 24.9%, 2.81R; от B ≈ 28.1%, 6.53R 🎯


Пробуем очень аккуратно, входим не более 0.5% от депозита, плечи тоже контролируйте",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.08891 | 0.08317 | 0.07186; entries=0.09573),PNUTUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.09573 | AVERAGING:LIMIT:0.09993,0.10423,0.08891 | 0.08317 | 0.07186,3,1821,,0,,,0,0,0,
1814,PARSED,,"[trader#A]

#ENAUSDT Шорт (вход с текущих) 🐻

Вход (2-фазный):

Вход с текущих: 0.2842

Усреднение: 0.2976 

Стоп (4H-формула, среднесрок):

SL: 0.3284  🛡

Тейки (среднесрок, 3 цели):

TP1: 0.2591 ≈ −8.8% / 0.57R
TP2: 0.2223  ≈ −21.8% / 1.40R
TP3: 0.1887  ≈ −33.6% / 2.16R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2591 | 0.2223 | 0.1887; entries=0.2842),ENAUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2842 | AVERAGING:LIMIT:0.2976,0.3284,0.2591 | 0.2223 | 0.1887,3,1814,,0,,,0,0,0,
1813,PARSED,,"[trader#A]

#UNIUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 7.83 (anti-rounding, не 7.80)
— Усреднение: 7.47 (ретест PDH/EMA-кластер 4H, чуть ниже видимого кластера ликвидности)

Стоп (4H-формула):
— SL: 6.68 (за 4H-свинговым лоу, стоп ≈14.7% от A, в лимите для топ-альта) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 8.70 — первая дневная зона/PMH, ≈ +11.1% / 0.8R от A 🎯
— TP2: 10.40 — 1D-поставка перед прошлым сливом, ≈ +32.8% / 2.2R от A 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=8.7 | 10.4; entries=7.83),UNIUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:7.83 | AVERAGING:LIMIT:7.47,6.68,8.7 | 10.4,2,1813,,0,,,0,0,0,
1803,PARSED,,"[trader#A]

#BTCUSDT Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 91 206.98 (чуть выше трендовой и PDL, с anti-rounding) 🐂
— Усреднение: 89 513.7 (глубокий ретест трендовой ≈0.8×ATR(4H))

Стоп (4H-формула):
— SL: 86 783.9 (под дневной зоной спроса и 4H swing-low) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 94 263.7 — возврат в нижний диапазон (от A: +3.8% / 0.87R, от B: +5.3% / 1.74R) 🎯
— TP2: 97 468.3 — зона PDH / 4H поставка (от A: +7.4% / 1.66R, от B: +8.9% / 2.91R) 🎯
— TP3: 104 819.1 — недельная поставка / EMA200(4H) (от A: +15.5% / 3.5R, от B: +17.1% / 5.61R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=94263.7 | 97468.3 | 104819.1; entries=91206.98),BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:91206.98 | AVERAGING:LIMIT:89513.7,86783.9,94263.7 | 97468.3 | 104819.1,3,1803,,0,,,0,0,0,
1798,PARSED,,"[trader#A]

#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2513
— Усреднение: 0.2391

Стоп:
— SL: 0.2031 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2773 🎯 (от A: +10.3%, от B: +16.0%)
— TP2: 0.3397 🎯 (от A: +35.2%, от B: +42.1%)
— TP3: 0.3991 🎯 (от A: +58.8%, от B: +66.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.7467 💫 (от A: +197.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2773 | 0.3397 | 0.3991; entries=0.2513),FARTCOINUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2513 | AVERAGING:LIMIT:0.2391,0.2031,0.2773 | 0.3397 | 0.3991,3,1798,,0,,,0,0,0,
1792,PARSED,,"[trader#A]

#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 3 057,45
— Усреднение: 2 974,32

Стоп:
— SL: 2 792,73 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3 244,83 🎯 (от A: +6,1%, от B: +9,1%)
— TP2: 3 479,27 🎯 (от A: +13,8%, от B: +17,0%)
— TP3: 3 614,29 🎯 (от A: +18,2%, от B: +21,5%)

Спот (цель по 1W-ТФ):
— Цель: 4 489,37 💫 (от A: +46,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3244.83 | 3479.27 | 3614.29; entries=3057.45),ETHUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:3057.45 | AVERAGING:LIMIT:2974.32,2792.73,3244.83 | 3479.27 | 3614.29,3,1792,,0,,,0,0,0,
1790,PARSED,,"[trader#A]

#DOGEUSDT.P 🐂 Лонг (вход с текущих, SCOUT)

Вход (2-фазный):
— Вход с текущих: 0.1568
— Усреднение: 0.1496

Стоп:
— SL: 0.1419 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1652 🎯 (от A: +5.4%, от B: +10.4%)
— TP2: 0.1787 🎯 (от A: +14.0%, от B: +19.5%)
— TP3: 0.1928 🎯 (от A: +23.0%, от B: +28.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.2624 💫 (от A: +67.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1652 | 0.1787 | 0.1928; entries=0.1568),DOGEUSDT.P,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1568 | AVERAGING:LIMIT:0.1496,0.1419,0.1652 | 0.1787 | 0.1928,3,1790,,0,,,0,0,0,
