telegram_message_id,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices
2963,"[trader #A]

#среднесрок
#xrpusdt 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4247
— Усреднение: 1.3936

— SL: 1.3117 🛡(от A: -7.9%, от B: -5.9%)

— TP1: 1.5666 🎯 (от A: +10.0%, от B: +12.4%)
— TP2: 1.7007 🎯 (от A: +19.4%, от B: +22.0%)
— TP3: 1.8836 🎯 (от A: +32.2%, от B: +35.2%)

Вход не более 1–1.5% от депозита",llm_unavailable,XRPUSDT,LONG,1.4247,1.3936,1.3117,"[1.5666, 1.7007, 1.8836]"
2962,"[trader #A] 

#среднесрок
#WIFUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2176
— Усреднение: 0.2109

Стоп:
— SL: 0.1986 🛡(от A: -8.7%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2329 🎯 (от A: +7.0%, от B: +10.4%)
— TP2: 0.2466 🎯 (от A: +13.3%, от B: +16.9%)
— TP3: 0.2624 🎯 (от A: +20.6%, от B: +24.4%)",llm_unavailable,WIFUSDT,LONG,0.2176,0.2109,0.1986,"[0.2329, 0.2466, 0.2624]"
2955,"[trader #A]

#интрадей
#VANRYUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,005111
— Усреднение: нет

Стоп:
— SL: 0,004925 🛡(от A: -3,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,005200 🎯 (от A: +1,7%)
— TP2: 0,005433 🎯 (от A: +6,3%)
— TP3: 0,005972 🎯 (от A: +16,8%)",llm_unavailable,VANRYUSDT,LONG,0.005111,0.005111,0.004925,"[0.0052, 0.005433, 0.005972]"
2950,"[trader #A]

#интрадей
#MNTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,7058
— Усреднение: нет

Стоп:
— SL: 0,6969 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,7110 🎯 (от A: +0,7%)
— TP2: 0,7185 🎯 (от A: +1,8%)
— TP3: 0,7240 🎯 (от A: +2,6%)",llm_unavailable,MNTUSDT,LONG,0.7058,0.7058,0.6969,"[0.711, 0.7185, 0.724]"
2944,"Trader #A 

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 71 063.60
— Усреднение: —

Стоп:
— SL: 75 059.80 🛡(от A: -5.62%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 67 452.20 🎯 (от A: +5.08%, от B: —)
— TP2: 63 543.10 🎯 (от A: +10.58%, от B: —)
— TP3: 59 897.40 🎯 (от A: +15.71%, от B: —)

Вход не более 1-2% от депозита",llm_unavailable,BTCUSDT,SHORT,71063.6,71063.6,75,"[67.0, 63.0, 59.0]"
2930,"[trader #A]

#интрадей
#CHZUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,03660
— Усреднение: нет

Стоп:
— SL: 0,03495 🛡(от A: -4,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,03728 🎯 (от A: +1,9%)
— TP2: 0,03993 🎯 (от A: +9,1%)
— TP3: 0,04043 🎯 (от A: +10,5%)",llm_unavailable,CHZUSDT,LONG,0.0366,0.0366,0.03495,"[0.03728, 0.03993, 0.04043]"
2916,"[trader #A]

#интрадей
#SKLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006600
— Усреднение: нет

Стоп:
— SL: 0,006472 🛡(от A: -1,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,006690 🎯 (от A: +1,4%)
— TP2: 0,006780 🎯 (от A: +2,7%)
— TP3: 0,006860 🎯 (от A: +3,9%)

Вход не более 0.5% от депозита",llm_unavailable,SKLUSDT,LONG,0.0066,0.0066,0.006472,"[0.00669, 0.00678, 0.00686]"
2914,"[trader #A]

#интрадей
#APTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 0,9961
— Усреднение: нет

Стоп:
— SL: 0,9780 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 1,0130 🎯 (от A: +1,4%)
— TP2: 1,0290 🎯 (от A: +3,0%)
— TP3: 1,0410 🎯 (от A: +4,2%)

Вход не более 1% от депозита",llm_unavailable,APTUSDT,LONG,0.9961,0.9961,0.978,"[1.013, 1.029, 1.041]"
2913,"[trader #A] 

#интрадей
#SUPERUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11700
— Усреднение: нет

Стоп:
— SL: 0,11850 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,11600 🎯 (от A: +0,9%)
— TP2: 0,11476 🎯 (от A: +1,9%)
— TP3: 0,11348 🎯 (от A: +3,0%)

Вход не более 1% от депозита",llm_unavailable,SUPERUSDT,SHORT,0.117,0.117,0.1185,"[0.116, 0.11476, 0.11348]"
2892,"[trader #A]

#интрадей
#NEARUSDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 1,3525
— Усреднение: нет

Стоп:
— SL: 1,3953 🛡(от A: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 1,3290 🎯 (от A: +1,7%)
— TP2: 1,2926 🎯 (от A: +4,4%)
— TP3: 1,2670 🎯 (от A: +6,3%)",llm_unavailable,NEARUSDT,SHORT,1.3525,1.3525,1.3953,"[1.329, 1.2926, 1.267]"
2884,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87.27
— Усреднение: 89.92

— SL: 96.11 🛡(от A: -10.13%, от B: -6.88%)

— TP1: 77.06 🎯 (от A: +11.70%, от B: +14.30%)
— TP2: 74.81 🎯 (от A: +14.28%, от B: +16.80%)
— TP3: 68.71 🎯 (от A: +21.26%, от B: +23.59%)

Вход не более 1-2% от депозита",llm_unavailable,SOLUSDT,SHORT,87.27,89.92,96.11,"[77.06, 74.81, 68.71]"
2881,"[trader #A]

#интрадей
#WOOUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,017707
— Усреднение: нет

Стоп:
— SL: 0,016439 🛡(от A: -7,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,018537 🎯 (от A: +4,7%)
— TP2: 0,019500 🎯 (от A: +10,1%)
— TP3: 0,020300 🎯 (от A: +14,6%)",llm_unavailable,WOOUSDT,LONG,0.017707,0.017707,0.016439,"[0.018537, 0.0195, 0.0203]"
2880,"[trader #A]

#интрадей
#TUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006717
— Усреднение: нет

Стоп:
— SL: 0,006568 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,006885 🎯 (от A: +2,5%)
— TP2: 0,007013 🎯 (от A: +4,4%)
— TP3: 0,007312 🎯 (от A: +8,9%)

Вход не более 1% от депозита",llm_unavailable,TUSDT,LONG,0.006717,0.006717,0.006568,"[0.006885, 0.007013, 0.007312]"
2862,"[trader #A]

#интрадей
#STGUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,16335
— Усреднение: нет

Стоп:
— SL: 0,15999 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 0,16590 🎯 (от A: +1,6%)
— TP2: 0,16810 🎯 (от A: +2,9%)
— TP3: 0,17050 🎯 (от A: +4,4%)

Вход не более 1% от депозита",llm_unavailable,STGUSDT,LONG,0.16335,0.16335,0.15999,"[0.1659, 0.1681, 0.1705]"
2861,"[trader #A] 

#интрадей
#HBARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09805
— Усреднение: нет

Стоп:
— SL: 0,09930 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,09730 🎯 (от A: +0,8%)
— TP2: 0,09630 🎯 (от A: +1,8%)
— TP3: 0,09555 🎯 (от A: +2,5%)

Вход не более 1% от депозита",llm_unavailable,HBARUSDT,SHORT,0.09805,0.09805,0.0993,"[0.0973, 0.0963, 0.09555]"
2859,"[trader #A]

#интрадей
#POWRUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,06330
— Усреднение: нет

Стоп:
— SL: 0,06141 🛡(от A: -3,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,06410 🎯 (от A: +1,3%)
— TP2: 0,06610 🎯 (от A: +4,4%)
— TP3: 0,06880 🎯 (от A: +8,7%)

Вход не более 1% от депозита",llm_unavailable,POWRUSDT,LONG,0.0633,0.0633,0.06141,"[0.0641, 0.0661, 0.0688]"
2855,"[trader #A]

#интрадей
#LDOUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3081
— Усреднение: нет

Стоп:
— SL: 0,3136 🛡(от A: -1,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3050 🎯 (от A: +1,0%, от B: —)
— TP2: 0,3004 🎯 (от A: +2,5%, от B: —)
— TP3: 0,2971 🎯 (от A: +3,6%, от B: —)",llm_unavailable,LDOUSDT,SHORT,0.3081,0.3081,0.3136,"[0.305, 0.3004, 0.2971]"
2854,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (с текущих)

Вход (2-фазный):
— Вход лимиткой: 0.004714
— Усреднение: -

Стоп:
— SL: 0.004577 🛡(от A: −4.38%, от B: −)

Тейки (интрадей, 3 цели):
— TP1: 0.004876 🎯 (от A: +1.86%, от B: )
— TP2: 0.005149 🎯 (от A: +7.56%, от B: )
— TP3: 0.005701 🎯 (от A: +19.09%, от B: )",llm_unavailable,TRUUSDT,LONG,0.004714,0.004714,0.004577,"[0.004876, 0.005149, 0.005701]"
2851,"[trader #A]

#интрадей 
#NEARUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный): 
— Вход лимиткой: 1,1813 
— Усреднение: 1,1670 
Стоп: — SL: 1,1616 🛡(от A: -2,4%, от B: -0,5%)

Тейки (интрадей, 3 цели): 
— TP1: 1,2060 🎯 (от A: +1,3%, от B: +3,3%) 
— TP2: 1,2300 🎯 (от A: +3,4%, от B: +5,4%) 
— TP3: 1,2470 🎯 (от A: +4,8%, от B: +6,9%)",llm_unavailable,NEARUSDT,LONG,1.1813,1.167,1.1616,"[1.206, 1.23, 1.247]"
2850,"[trader #A]

#среднесрок
#PYTHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0493
— Усреднение: —

Стоп:
— SL: 0.0456 🛡(от A: -7.5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.0527 🎯 (от A: +6.9%, от B: —)
— TP2: 0.0548 🎯 (от A: +11.2%, от B: —)
— TP3: 0.0628 🎯 (от A: +27.4%, от B: —)

Вход не более 1-2% от депозита",llm_unavailable,PYTHUSDT,LONG,0.0493,0.0493,0.0456,"[0.0527, 0.0548, 0.0628]"
2838,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1 977.63
— Усреднение: 2 030.65

— SL: 2 158.82 🛡(от A: -9.2%, от B: -6.3%)

— TP1: 1 807.28 🎯 (от A: +8.6%, от B: +11.0%)
— TP2: 1 615.96 🎯 (от A: +18.3%, от B: +20.4%)
— TP3: 1 370.28 🎯 (от A: +30.7%, от B: +32.5%)",llm_unavailable,ETHUSDT,SHORT,1977.63,2030.65,2,"[1.0, 1.0, 1.0]"
2835,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1586
— Усреднение: 0.1668

Стоп:
— SL: 0.1843 🛡(от A: -16.2%, от B: -10.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.1387 🎯 (от A: +12.5%, от B: +16.8%)
— TP2: 0.1222 🎯 (от A: +23.0%, от B: +26.7%)
— TP3: 0.0993 🎯 (от A: +37.4%, от B: +40.5%)",llm_unavailable,FARTCOINUSDT,SHORT,0.1586,0.1668,0.1843,"[0.1387, 0.1222, 0.0993]"
2832,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0951
— Усреднение: 0.0978

— SL: 0.1034 🛡(от A: -8.7%, от B: -5.7%)

— TP1: 0.0888 🎯 (от A: +6.6%, от B: +9.2%)
— TP2: 0.0813 🎯 (от A: +14.5%, от B: +16.9%)
— TP3: 0.0608 🎯 (от A: +36.1%, от B: +37.8%)

Вход не более 1-2% от депозита",llm_unavailable,DOGEUSDT,SHORT,0.0951,0.0978,0.1034,"[0.0888, 0.0813, 0.0608]"
2817,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 64 012.30
— Усреднение: 62 873.40

— SL: 60 095.90 🛡(от A: -6.1%, от B: -4.4%)

— TP1: 69 209.20 🎯 (от A: +8.1%, от B: +10.1%)
— TP2: 75 246.10 🎯 (от A: +17.5%, от B: +19.7%)
— TP3: 84 783.80 🎯 (от A: +32.4%, от B: +34.8%)

— Цель (1W, спот): 92 010.70 💫 (от A: +43.7%)


позиция переносится в статистику марта

завтра откроем новые сделки",llm_unavailable,BTCUSDT,LONG,64012.3,62873.4,60,"[69.0, 75.0, 84.0]"
2811,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 591.59
— Усреднение: 602.25

— SL: 634.61 🛡(от A: -7.3%, от B: -5.4%)

— TP1: 540.84 🎯 (от A: +8.6%, от B: +10.2%)
— TP2: 520.63 🎯 (от A: +12.0%, от B: +13.6%)
— TP3: 503.11 🎯 (от A: +15.0%, от B: +16.5%)

вход 1%",llm_unavailable,BNBUSDT,SHORT,591.59,602.25,634.61,"[540.84, 520.63, 503.11]"
2809,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.003484
— Усреднение: 0.003631

— SL: 0.003909 🛡(от A: -11.1%, от B: -7.7%)

— TP1: 0.003229 🎯 (от A: +8.2%, от B: +11.1%)
— TP2: 0.002969 🎯 (от A: +15.6%, от B: +18.2%)
— TP3: 0.002639 🎯 (от A: +25.0%, от B: +27.3%)

Вход не более 0.5% от депозита",llm_unavailable,1000PEPEUSDT,SHORT,0.003484,0.003631,0.003909,"[0.003229, 0.002969, 0.002639]"
2800,"[trader #A]

#среднесрок
#HYPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 27.417
— Усреднение: 28.267

— SL: 30.276 🛡(от A: -10.4%, от B: -7.1%)

— TP1: 25.472 🎯 (от A: +7.1%, от B: +9.9%)
— TP2: 23.412 🎯 (от A: +14.6%, от B: +17.2%)
— TP3: 21.574 🎯 (от A: +21.3%, от B: +23.7%)

у нас особенные отношения с этой монетой. Торговали ее 4 раза с января. 3 раза был стоп, один раз заработали 1.5R, посмотрим, что на этот раз будет",llm_unavailable,HYPEUSDT,SHORT,27.417,28.267,30.276,"[25.472, 23.412, 21.574]"
2772,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 85.63
— Усреднение: 87.45

— SL: 91.70 🛡(от A: -7.09%, от B: -4.86%)

— TP1: 79.85 🎯 (от A: +6.75%, от B: +8.69%)
— TP2: 75.73 🎯 (от A: +11.56%, от B: +13.40%)
— TP3: 66.83 🎯 (от A: +21.95%, от B: +23.58%)

Вход не более 1-2% от депозита",llm_unavailable,SOLUSDT,SHORT,85.63,87.45,91.7,"[79.85, 75.73, 66.83]"
2763,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.006709
— Усреднение: —

Стоп:
— SL: 0.006198 🛡 (от A: -7.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.007330 🎯 (от A: +9.3%, от B: —)
— TP2: 0.007820 🎯 (от A: +16.6%, от B: —)
— TP3: 0.008960 🎯 (от A: +33.6%, от B: —)",llm_unavailable,PEOPLEUSDT,LONG,0.006709,0.006709,0.006198,"[0.00733, 0.00782, 0.00896]"
2762,"[trader #A]

#среднесрок
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9.332
— Усреднение: — (пропуск)

Стоп:
— SL: 8.465 🛡(от A: -9.3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 10.493 🎯 (от A: +12.4%, от B: —)
— TP2: 13.886 🎯 (от A: +48.8%, от B: —)
— TP3: 14.863 🎯 (от A: +59.3%, от B: —)",llm_unavailable,AVAXUSDT,LONG,9.332,9.332,8.465,"[10.493, 13.886, 14.863]"
2761,"[trader #A]

#среднесрок
#SUIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.9483
— Усреднение: 0.9791

Стоп:
— SL: 1.0389 🛡(от A: -9.6%, от B: -6.1%)

Тейки (среднесрок, 3 цели):
— TP1: 0.8859 🎯 (от A: +6.6%, от B: +9.5%)
— TP2: 0.8169 🎯 (от A: +13.9%, от B: +16.6%)
— TP3: 0.7429 🎯 (от A: +21.7%, от B: +24.1%)",llm_unavailable,SUIUSDT,SHORT,0.9483,0.9791,1.0389,"[0.8859, 0.8169, 0.7429]"
2741,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28978
— Усреднение: нет

Стоп:
— SL: 0,28079 🛡(от A: -3,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,29435 🎯 (от A: +1,6%, от B: —)",llm_unavailable,AGLDUSDT,LONG,0.28978,0.28978,0.28079,[0.29435]
2739,"[trader #A]

#интрадей
#ETHFIUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5288
— Усреднение: нет

Стоп:
— SL: 0,5239 🛡(от A: -0,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5331 🎯 (от A: +0,8%, от B: —)",llm_unavailable,ETHFIUSDT,LONG,0.5288,0.5288,0.5239,[0.5331]
2736,"[trader #A]

#интрадей
#WIFUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,21268
— Усреднение: нет


Стоп:
— SL: 0,20863 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,21515 🎯 (от A: +1,2%, от B: —)",llm_unavailable,WIFUSDT,LONG,0.21268,0.21268,0.20863,[0.21515]
2734,"[trader #A]

#интрадей
#SXPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02291
— Усреднение: нет

Стоп:
— SL: 0,02145 🛡(от A: -6,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02400 🎯 (от A: +4,8%, от B: —)",llm_unavailable,SXPUSDT,LONG,0.02291,0.02291,0.02145,[0.024]
2733,"[trader #A]

#интрадей
#TRBUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 15,100
— Усреднение: нет


Стоп:
— SL: 14,703 🛡(от A: -2,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 15,332 🎯 (от A: +1,5%, от B: —)",llm_unavailable,TRBUSDT,LONG,15.1,15.1,14.703,[15.332]
2732,"[trader #A]

#интрадей
#TWTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5123
— Усреднение: нет


Стоп:
— SL: 0,5044 🛡(от A: -1,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5155 🎯 (от A: +0,6%, от B: —)",llm_unavailable,TWTUSDT,LONG,0.5123,0.5123,0.5044,[0.5155]
2731,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,005317
— Усреднение: нет


Стоп:
— SL: 0,005240 🛡(от A: -1,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,005402 🎯 (от A: +1,6%, от B: —)",llm_unavailable,TRUUSDT,LONG,0.005317,0.005317,0.00524,[0.005402]
2719,"[trader #A]

#интрадей
#TNSRUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04867
— Усреднение: нет
Отмена входа: если 15m закрепится ниже 0,04831

Стоп:
— SL: 0,04764 🛡(от A: -2,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05000 🎯 (от A: +2,7%, от B: —)",llm_unavailable,TNSRUSDT,LONG,0.04867,0.04867,0.04764,[0.05]
2718,"[trader #A]

#интрадей
#TLMUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0016242
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,0016147 или цена уйдёт вверх без ретеста 0,0016242

Стоп:
— SL: 0,0016147 🛡(от A: -0,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,0016349 🎯 (от A: +0,7%, от B: —)",llm_unavailable,TLMUSDT,LONG,0.0016242,0.0016242,0.0016147,[0.0016349]
2713,"[trader #A]

#интрадей
#THETAUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,18796
— Усреднение: 0,18546
Отмена входа: если 15m закрепится ниже 0,18593 (PWL)

Стоп:
— SL: 0,18383 🛡(от A: -2,2%, от B: -0,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,18960 🎯 (от A: +0,9%, от B: +2,2%)",llm_unavailable,THETAUSDT,LONG,0.18796,0.18546,0.18383,[0.1896]
2712,"[trader #A]

#интрадей
#TIAUSDT 🐂 Лонг (вход лимиткой; Bybit) 

Интрадей_1.1

Вход (2-фазный):
— Вход лимиткой: 0,3260
— Усреднение: 0,3216
Отмена входа: если 15m закроется выше 0,3393 без ретеста 0,3260 — отмена (не догоняем)

Стоп:
— SL: 0,3094 🛡(от A: -5,1%, от B: -3,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,3393 🎯 (от A: +4,1%, от B: +5,5%)",llm_unavailable,TIAUSDT,LONG,0.326,0.3216,0.3094,[0.3393]
