raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1849,UPDATE,PARSED,trader_a,3171748254,373,312,2025-11-15T04:23:54+00:00,"[trader#A]

1 тейк! 

Забрали 10,5% процента

Стоп на точку входа, лимитку убираем.

Поздравляю!",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CANCEL_ALL_PENDING_ENTRIES"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[312],[],"{""cancel_scope"": ""TARGETED"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1842,UPDATE,PARSED,trader_a,3171748254,382,338,2025-11-15T13:54:32+00:00,"[trader#A]

К сожалению стоп. С учетом усреднения -11%

Но самое обидное, что монета развернулась и идет в шорт

Заходить повторно не будем.

Всегда говорю, что стоп это защита от ликвидации",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[338],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1835,UPDATE,PARSED,trader_a,3171748254,389,385,2025-11-15T22:45:55+00:00,"[trader#A]

1 тейк! Чистыми 22% 

Стоп в бу и убираем лимитку

Поздравляю",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CANCEL_ALL_PENDING_ENTRIES"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[385],[],"{""cancel_scope"": ""TARGETED"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1829,UPDATE,PARSED,trader_a,3171748254,398,391,2025-11-16T11:09:33+00:00,"[trader#A]

Взяли лимитку.

Моя средняя 0.2265

Стоп ставим обязательно. На 1 тейке, рекомендация, закрывать 80% позиции, касается всех сетапов, которые публикую. 

Оставшуюся часть позиции тянуть по остальным тейкам. 

При взятии 1 тейка, всегда, стоп переводим в безубыток, т.е. ставим чуть выше точки входа",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CLOSE_PARTIAL"", ""U_TP_HIT"", ""U_MARK_FILLED"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CLOSE_PARTIAL"", ""ACT_MARK_TP_HIT"", ""ACT_MARK_ORDER_FILLED"", ""ACT_ATTACH_RESULT""]",[391],[],"{""cancel_scope"": null, ""close_fraction"": 0.8, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": ""FILLED"", ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1826,UPDATE,PARSED,trader_a,3171748254,401,357,2025-11-16T15:54:23+00:00,"[trader#A]

1 тейк, чистыми 8%

Поздравляю. стоп в бу

Спасибо за вашу поддержку в виде реакций на мои посты",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[357],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1825,UPDATE,PARSED,trader_a,3171748254,405,383,2025-11-16T17:55:51+00:00,"[trader#A]

1 тейк 

Стоп в бу

Поздравляю",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[383],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1824,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,406,,2025-11-16T18:00:37+00:00,"[trader#A]


По всем моим оставшимся шортам нужно перевести стоп в безубыток, обязательно",normalized_update_missing_target_ref; normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol; normalized_intent_missing_required:U_MOVE_STOP:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol; update without strong link,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_ATTACH_RESULT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol"", ""normalized_intent_missing_required:U_MOVE_STOP:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol"", ""update without strong link""]"
1823,UPDATE,PARSED,trader_a,3171748254,407,,2025-11-16T18:08:28+00:00,"[trader#A]

https://t.me/c/3171748254/379

https://t.me/c/3171748254/290

Вот по этим шортам стоп должен стоять в безубытке",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]","[379, 290]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1810,UPDATE,PARSED,trader_a,3171748254,425,417,2025-11-17T19:02:00+00:00,"[trader#A]

Так, тут тейк. 8.8%

Поздравляю. Стоп на точку входа",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[417],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1808,UPDATE,PARSED,trader_a,3171748254,432,391,2025-11-18T03:59:25+00:00,"[trader#A]

Очень не приятный стоп.",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[391],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1771,UPDATE,PARSED,trader_a,3171748254,483,478,2025-11-20T13:29:58+00:00,"[trader#A]

1 тейк, стоп на точку входа

поздравляю",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[478],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1768,UPDATE,PARSED,trader_a,3171748254,486,439,2025-11-20T15:56:35+00:00,"[trader#A]

закрываю в убыток. -1.5%",,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[439],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1767,UPDATE,PARSED,trader_a,3171748254,487,450,2025-11-20T15:57:07+00:00,"[trader#A]

закрываю в убыток 3%",,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[450],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1766,UPDATE,PARSED,trader_a,3171748254,488,470,2025-11-20T15:59:03+00:00,"[trader#A]

закрываю по текущим. чуть меньше 1% прибыли",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[470],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1765,UPDATE,PARSED,trader_a,3171748254,489,452,2025-11-20T15:59:25+00:00,"[trader#A]

закрываю по текущим на точке входа",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[452],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1764,UPDATE,PARSED,trader_a,3171748254,490,418,2025-11-20T16:00:58+00:00,"[trader#A]

закрываю. не приятный минус",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[418],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1762,UPDATE,PARSED,trader_a,3171748254,493,485,2025-11-20T17:19:10+00:00,"[trader#A]

1 тейк. поздравляю

хоть немного минуса прикрыли

по шортам стоп на точку входа",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[485],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1739,UPDATE,PARSED,trader_a,3171748254,536,527,2025-11-23T05:45:46+00:00,"[trader#A]

Давайте стоп поставим на точку входа, точнее немного выше, чтобы отбить комиссию, 1 тейк должны сегодня забрать

p.s. если возьмет стоп, значит чуть ниже перезайдем",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_TP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_TP_HIT""]",[527],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1698,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,612,,2025-11-25T19:28:19+00:00,"[trader#A]

Все лонги закрываю на текущих отметках, не нравится рынок.",normalized_update_missing_target_ref; normalized_intent_missing_required:U_CLOSE_FULL:symbol; update without strong link,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_CLOSE_FULL:symbol"", ""update without strong link""]"
1609,UPDATE,PARSED,trader_a,3171748254,748,,2025-12-02T08:14:51+00:00,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_STOP_HIT""]","[""ACT_MARK_TP_HIT"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]","[686, 569]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
