raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1895,UPDATE,PARSED,trader_a,3171748254,326,310,2025-11-13T16:27:34+00:00,"[trader#A]

тут был стоп, убыток -2.5%

весь день уделил внимание этому стопу, нашел ошибку, в дальнейшем не должна повториться",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 310}]",[],"{""hit_target"": ""STOP"", ""result_percent"": -2.5}",[]
1889,UPDATE,PARSED,trader_a,3171748254,332,309,2025-11-13T18:12:35+00:00,"[trader#A]

1 тейк!

Поздравляю! Заработали чистыми 4.38%, а кто усреднял, около 6.5%

Стоп на точку входа, обязательно!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 309}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 4.38}",[]
1881,UPDATE,PARSED,trader_a,3171748254,340,304,2025-11-13T20:09:05+00:00,"[trader#A]

1 тейк!

Поздравляю, заработали 5.5%

Стоп на точку входа. Лимитку на усреднение убираем",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 304}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 5.5}",[]
1877,UPDATE,PARSED,trader_a,3171748254,344,311,2025-11-13T20:36:02+00:00,"[trader#A]

Закрываю сделку у первого тейка, заработали 6%

Поздравляю!",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 311}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP"", ""result_percent"": 6.0}",[]
1875,UPDATE,PARSED,trader_a,3171748254,346,229,2025-11-13T20:48:15+00:00,"Закрываю полностью сделку!

Заработали чистыми 31.2%

Поздравляю",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 229}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 31.2}",[]
1865,UPDATE,PARSED,trader_a,3171748254,356,309,2025-11-14T09:38:35+00:00,"[trader#A]

2 тейк. Итого 10,5% чистого движения

Поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 309}]",[],"{""hit_target"": ""TP2"", ""result_percent"": 10.5}",[]
1861,UPDATE,PARSED,trader_a,3171748254,361,304,2025-11-14T12:58:21+00:00,"[trader#A]

2 тейк

уже 8% чистого движения

Поздравляю!",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 304}]",[],"{""hit_target"": ""TP2"", ""result_percent"": 8.0}",[]
1849,UPDATE,PARSED,trader_a,3171748254,373,312,2025-11-15T04:23:54+00:00,"[trader#A]

1 тейк! 

Забрали 10,5% процента

Стоп на точку входа, лимитку убираем.

Поздравляю!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 312}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 10.5}",[]
1842,UPDATE,PARSED,trader_a,3171748254,382,338,2025-11-15T13:54:32+00:00,"[trader#A]

К сожалению стоп. С учетом усреднения -11%

Но самое обидное, что монета развернулась и идет в шорт

Заходить повторно не будем.

Всегда говорю, что стоп это защита от ликвидации",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 338}]",[],"{""hit_target"": ""STOP""}",[]
1835,UPDATE,PARSED,trader_a,3171748254,389,385,2025-11-15T22:45:55+00:00,"[trader#A]

1 тейк! Чистыми 22% 

Стоп в бу и убираем лимитку

Поздравляю",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 385}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 22.0}",[]
1830,UPDATE,PARSED,trader_a,3171748254,395,200,2025-11-16T10:07:25+00:00,"[trader#A]

Очередной тейк. Чистыми 19% 

Поздравляю, стоп переводим в бу, лимитку убираем, очень жаль, что ее не взяли.",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 200}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 19.0}",[]
1829,UPDATE,PARSED,trader_a,3171748254,398,391,2025-11-16T11:09:33+00:00,"[trader#A]

Взяли лимитку.

Моя средняя 0.2265

Стоп ставим обязательно. На 1 тейке, рекомендация, закрывать 80% позиции, касается всех сетапов, которые публикую. 

Оставшуюся часть позиции тянуть по остальным тейкам. 

При взятии 1 тейка, всегда, стоп переводим в безубыток, т.е. ставим чуть выше точки входа",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 391}]",[],"{""fill_state"": ""FILLED"", ""result_percent"": 80.0}",[]
1826,UPDATE,PARSED,trader_a,3171748254,401,357,2025-11-16T15:54:23+00:00,"[trader#A]

1 тейк, чистыми 8%

Поздравляю. стоп в бу

Спасибо за вашу поддержку в виде реакций на мои посты",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 357}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 8.0}",[]
1825,UPDATE,PARSED,trader_a,3171748254,405,383,2025-11-16T17:55:51+00:00,"[trader#A]

1 тейк 

Стоп в бу

Поздравляю",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 383}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
1824,UPDATE,PARSED,trader_a,3171748254,406,,2025-11-16T18:00:37+00:00,"[trader#A]


По всем моим оставшимся шортам нужно перевести стоп в безубыток, обязательно",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],[],[],"{""new_stop_level"": ""ENTRY""}",[]
1823,UPDATE,PARSED,trader_a,3171748254,407,,2025-11-16T18:08:28+00:00,"[trader#A]

https://t.me/c/3171748254/379

https://t.me/c/3171748254/290

Вот по этим шортам стоп должен стоять в безубытке",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/379""}, {""kind"": ""message_id"", ""ref"": 379}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/290""}, {""kind"": ""message_id"", ""ref"": 290}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1820,UPDATE,PARSED,trader_a,3171748254,411,379,2025-11-17T05:14:12+00:00,Закрылись в бу. Не перезаходим,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 379}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
1815,UPDATE,PARSED,trader_a,3171748254,416,410,2025-11-17T07:50:06+00:00,"Взяли лимитку. Не забываем про стопы. Должны стоять обязателно

Повторюсь: стоп - это защита от ликвидации",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 410}]",[],"{""fill_state"": ""FILLED""}",[]
1810,UPDATE,PARSED,trader_a,3171748254,425,417,2025-11-17T19:02:00+00:00,"[trader#A]

Так, тут тейк. 8.8%

Поздравляю. Стоп на точку входа",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 417}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""result_percent"": 8.8}",[]
1808,UPDATE,PARSED,trader_a,3171748254,432,391,2025-11-18T03:59:25+00:00,"[trader#A]

Очень не приятный стоп.",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 391}]",[],"{""hit_target"": ""STOP""}",[]
1807,UPDATE,PARSED,trader_a,3171748254,433,410,2025-11-18T05:51:12+00:00,"Давайте прикроем, после усреднения находится около точки входа, убыток будет меньше 1%",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 410}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 1.0}",[]
1806,UPDATE,PARSED,trader_a,3171748254,434,290,2025-11-18T06:04:44+00:00,"Закрылся в безубыток 

https://t.me/c/3171748254/407 тут писал о том, что необходимо поставить стоп на точку входа",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 290}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/407""}, {""kind"": ""message_id"", ""ref"": 407}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1799,UPDATE,PARSED,trader_a,3171748254,443,200,2025-11-18T09:42:02+00:00,"[trader#A]


2 тейк 
29%  чистыми

поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 200}]",[],"{""hit_target"": ""TP2"", ""result_percent"": 29.0}",[]
1779,UPDATE,PARSED,trader_a,3171748254,469,444,2025-11-20T02:21:36+00:00,"[trader#A]

1 тейк.

Поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 444}]",[],"{""hit_target"": ""TP1""}",[]
1773,UPDATE,PARSED,trader_a,3171748254,477,444,2025-11-20T08:33:36+00:00,"[trader#A]


убираю 2 и 3 тейк, добавлю тейк спота, чтобы получить красивый pnl и немного заработать

стоп поставить обязательно чуть выше точки входа",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 444}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1771,UPDATE,PARSED,trader_a,3171748254,483,478,2025-11-20T13:29:58+00:00,"[trader#A]

1 тейк, стоп на точку входа

поздравляю",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 478}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
1768,UPDATE,PARSED,trader_a,3171748254,486,439,2025-11-20T15:56:35+00:00,"[trader#A]

закрываю в убыток. -1.5%",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 439}]",[],"{""close_scope"": ""FULL"", ""result_percent"": -1.5}",[]
1767,UPDATE,PARSED,trader_a,3171748254,487,450,2025-11-20T15:57:07+00:00,"[trader#A]

закрываю в убыток 3%",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 450}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 3.0}",[]
1766,UPDATE,PARSED,trader_a,3171748254,488,470,2025-11-20T15:59:03+00:00,"[trader#A]

закрываю по текущим. чуть меньше 1% прибыли",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 470}]",[],"{""close_scope"": ""FULL""}",[]
1765,UPDATE,PARSED,trader_a,3171748254,489,452,2025-11-20T15:59:25+00:00,"[trader#A]

закрываю по текущим на точке входа",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 452}]",[],"{""close_scope"": ""FULL""}",[]
1764,UPDATE,PARSED,trader_a,3171748254,490,418,2025-11-20T16:00:58+00:00,"[trader#A]

закрываю. не приятный минус",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 418}]",[],"{""close_scope"": ""FULL""}",[]
1763,UPDATE,PARSED,trader_a,3171748254,492,484,2025-11-20T17:07:54+00:00,"[trader#A]

1 тейк. поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 484}]",[],"{""hit_target"": ""TP1""}",[]
1762,UPDATE,PARSED,trader_a,3171748254,493,485,2025-11-20T17:19:10+00:00,"[trader#A]

1 тейк. поздравляю

хоть немного минуса прикрыли

по шортам стоп на точку входа",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 485}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
1758,UPDATE,PARSED,trader_a,3171748254,497,484,2025-11-21T07:37:07+00:00,"[trader#A]

2 тейк. Поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 484}]",[],"{""hit_target"": ""TP2""}",[]
1757,UPDATE,PARSED,trader_a,3171748254,498,485,2025-11-21T07:37:43+00:00,"[trader#A]

2 тейк. Поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 485}]",[],"{""hit_target"": ""TP2""}",[]
1754,UPDATE,PARSED,trader_a,3171748254,506,496,2025-11-21T10:10:48+00:00,Взяли лимитку. Моя средняя 0.4770,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 496}]",[],"{""fill_state"": ""FILLED""}",[]
1753,UPDATE,PARSED,trader_a,3171748254,514,496,2025-11-21T13:54:06+00:00,"[trader#A]

Увы стоп. Была надежда на отскок. Но учитывая вход на 0.3% от депозита, то убыток хоть и не приятный, но не такой уж и большой, как мог быть",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 496}]",[],"{""hit_target"": ""STOP"", ""result_percent"": 0.3}",[]
1751,UPDATE,PARSED,trader_a,3171748254,517,516,2025-11-21T16:58:46+00:00,"Отбой, модель сбойнула и не учла важные параметры расчета сетапа

3.2% убытка закрываю",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 516}]",[],"{""close_scope"": ""FULL""}",[]
1746,UPDATE,PARSED,trader_a,3171748254,523,484,2025-11-22T06:21:44+00:00,"закрываю полностью сделку, заработали более 20%

поздравляю",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 484}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 20.0}",[]
1739,UPDATE,PARSED,trader_a,3171748254,536,527,2025-11-23T05:45:46+00:00,"[trader#A]

Давайте стоп поставим на точку входа, точнее немного выше, чтобы отбить комиссию, 1 тейк должны сегодня забрать

p.s. если возьмет стоп, значит чуть ниже перезайдем",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 527}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
1729,UPDATE,PARSED,trader_a,3171748254,551,527,2025-11-23T15:59:57+00:00,"фиксирую 70% позиции. 4% чистого движения.

поздравляю


З.ы. Тейк был. Но засчитаю себе только 4%

Лимитку на усреднение можно убрать. Стоп обязательно чуть выше точки входа",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 527}]",[],"{""hit_target"": ""STOP"", ""result_percent"": 70.0}",[]
1722,UPDATE,PARSED,trader_a,3171748254,564,550,2025-11-24T16:47:41+00:00,"Понедельник начинается не с плюса... -16%. Больно. Но у нас висят лонговые сделки, которые с лихвой перекроют эту убыточную сделку

Такие минуса тоже нужны, чтобы отрезветь от постоянных плюсов.

Продолжаем работать и ждать тейков по лонгам",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 550}]",[],"{""hit_target"": ""TP""}",[]
1721,UPDATE,PARSED,trader_a,3171748254,565,549,2025-11-24T17:27:39+00:00,еще один стоп в копилку -8%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 549}]",[],"{""hit_target"": ""STOP""}",[]
1720,UPDATE,PARSED,trader_a,3171748254,566,520,2025-11-24T17:59:15+00:00,"1 тейк. с учетом усреднения 10% 

Поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 520}]",[],"{""hit_target"": ""TP1"", ""result_percent"": 10.0}",[]
1704,UPDATE,PARSED,trader_a,3171748254,586,518,2025-11-25T04:40:09+00:00,"1  тейк. с учетом усреднения +13%

Поздравляю. Стопы по ARB и FART вернули (с учетом тейка https://t.me/c/3171748254/566) и даже заработали сверху 4%

обязательно стоп в безубыток",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 518}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/566""}, {""kind"": ""message_id"", ""ref"": 566}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 13.0}",[]
1698,UPDATE,PARSED,trader_a,3171748254,612,,2025-11-25T19:28:19+00:00,"[trader#A]

Все лонги закрываю на текущих отметках, не нравится рынок.",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],[],[],"{""close_scope"": ""ALL_LONGS""}",[]
1659,UPDATE,PARSED,trader_a,3171748254,683,672,2025-11-30T10:45:35+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 672}]",[],"{""hit_target"": ""TP1""}",[]
1655,UPDATE,PARSED,trader_a,3171748254,687,674,2025-11-30T13:44:45+00:00,стоп 1.4%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 674}]",[],"{""hit_target"": ""STOP""}",[]
1649,UPDATE,PARSED,trader_a,3171748254,698,672,2025-12-01T03:47:39+00:00,2 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 672}]",[],"{""hit_target"": ""TP2""}",[]
1648,UPDATE,PARSED,trader_a,3171748254,699,673,2025-12-01T03:48:12+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 673}]",[],"{""hit_target"": ""TP1""}",[]
1647,UPDATE,PARSED,trader_a,3171748254,700,675,2025-12-01T03:48:35+00:00,3 тейка. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 675}]",[],"{""hit_target"": ""TP""}",[]
1646,UPDATE,PARSED,trader_a,3171748254,701,677,2025-12-01T03:48:58+00:00,3 тейка. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 677}]",[],"{""hit_target"": ""TP""}",[]
1645,UPDATE,PARSED,trader_a,3171748254,702,613,2025-12-01T03:56:50+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 613}]",[],"{""hit_target"": ""TP1""}",[]
1644,UPDATE,PARSED,trader_a,3171748254,703,579,2025-12-01T04:03:33+00:00,стоп. 7.1%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 579}]",[],"{""hit_target"": ""STOP""}",[]
1635,UPDATE,PARSED,trader_a,3171748254,714,704,2025-12-01T10:45:02+00:00,"Декабрь начинаем со стопа.  

1.1% убытка

если соблюдаете РМ (1-2% от депозита), то данный минус полная ерунда для вас. Всегда важна дистанция",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 704}]",[],"{""hit_target"": ""STOP""}",[]
1621,UPDATE,PARSED,trader_a,3171748254,736,707,2025-12-01T15:33:29+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 707}]",[],"{""hit_target"": ""TP1""}",[]
1620,UPDATE,PARSED,trader_a,3171748254,737,705,2025-12-01T15:34:53+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 705}]",[],"{""hit_target"": ""TP1""}",[]
1619,UPDATE,PARSED,trader_a,3171748254,738,706,2025-12-01T15:35:11+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 706}]",[],"{""hit_target"": ""TP1""}",[]
1611,UPDATE,PARSED,trader_a,3171748254,746,611,2025-12-02T08:12:00+00:00,"по этому сигналу, очень давнему, но с хорошим усреднением шорт дал 1 тейк - 7.88%",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 611}]",[],"{""hit_target"": ""TP1""}",[]
1610,UPDATE,PARSED,trader_a,3171748254,747,575,2025-12-02T08:12:41+00:00,а тут был стоп 9.44%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 575}]",[],"{""hit_target"": ""STOP""}",[]
