raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1810,PARSED,417,"[trader#A]

Так, тут тейк. 8.8%

Поздравляю. Стоп на точку входа",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,417,signal,single,417,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1808,PARSED,391,"[trader#A]

Очень не приятный стоп.",,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,391,signal,single,391,1,,,,,STOP,,,,,,,,0,0,0,
1807,PARSED,410,"Давайте прикроем, после усреднения находится около точки входа, убыток будет меньше 1%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,410,signal,single,410,1,,,FULL,,,,,,,,,,0,0,0,
1806,PARSED,290,"Закрылся в безубыток 

https://t.me/c/3171748254/407 тут писал о том, что необходимо поставить стоп на точку входа",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,,signal_group,multiple,290 | 407,2,,ENTRY,,,STOP,,,,,,,,0,0,0,
1799,PARSED,200,"[trader#A]


2 тейк 
29%  чистыми

поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,200,signal,single,200,1,,,,,TP2,,,,,,,,0,0,0,
1779,PARSED,444,"[trader#A]

1 тейк.

Поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,444,signal,single,444,1,,,,,TP1,,,,,,,,0,0,0,
1773,PARSED,444,"[trader#A]


убираю 2 и 3 тейк, добавлю тейк спота, чтобы получить красивый pnl и немного заработать

стоп поставить обязательно чуть выше точки входа",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,0.7,,,,444,signal,single,444,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
1771,PARSED,478,"[trader#A]

1 тейк, стоп на точку входа

поздравляю",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,478,signal,single,478,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1768,PARSED,439,"[trader#A]

закрываю в убыток. -1.5%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,439,signal,single,439,1,,,FULL,,,,,,,,,,0,0,0,
1767,PARSED,450,"[trader#A]

закрываю в убыток 3%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,450,signal,single,450,1,,,FULL,,,,,,,,,,0,0,0,
1766,PARSED,470,"[trader#A]

закрываю по текущим. чуть меньше 1% прибыли",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,470,signal,single,470,1,,,FULL,,,,,,,,,,0,0,0,
1765,PARSED,452,"[trader#A]

закрываю по текущим на точке входа",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,452,signal,single,452,1,,,FULL,,,,,,,,,,0,0,0,
1764,PARSED,418,"[trader#A]

закрываю. не приятный минус",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,418,signal,single,418,1,,,FULL,,,,,,,,,,0,0,0,
1763,PARSED,484,"[trader#A]

1 тейк. поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,484,signal,single,484,1,,,,,TP1,,,,,,,,0,0,0,
1762,PARSED,485,"[trader#A]

1 тейк. поздравляю

хоть немного минуса прикрыли

по шортам стоп на точку входа",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,485,signal,single,485,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1758,PARSED,484,"[trader#A]

2 тейк. Поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,484,signal,single,484,1,,,,,TP2,,,,,,,,0,0,0,
1757,PARSED,485,"[trader#A]

2 тейк. Поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,485,signal,single,485,1,,,,,TP2,,,,,,,,0,0,0,
1754,PARSED,496,Взяли лимитку. Моя средняя 0.4770,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,0.7,,,,496,signal,single,496,1,,,,,,FILLED,,,,,,,0,0,0,
1753,PARSED,496,"[trader#A]

Увы стоп. Была надежда на отскок. Но учитывая вход на 0.3% от депозита, то убыток хоть и не приятный, но не такой уж и большой, как мог быть",,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,496,signal,single,496,1,,,,,STOP,,,,,,,,0,0,0,
1751,PARSED,516,"Отбой, модель сбойнула и не учла важные параметры расчета сетапа

3.2% убытка закрываю",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,516,signal,single,516,1,,,FULL,,,,,,,,,,0,0,0,
1746,PARSED,484,"закрываю полностью сделку, заработали более 20%

поздравляю",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,484,signal,single,484,1,,,FULL,,,,,,,,,,0,0,0,
1739,PARSED,527,"[trader#A]

Давайте стоп поставим на точку входа, точнее немного выше, чтобы отбить комиссию, 1 тейк должны сегодня забрать

p.s. если возьмет стоп, значит чуть ниже перезайдем",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,527,signal,single,527,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1729,PARSED,527,"фиксирую 70% позиции. 4% чистого движения.

поздравляю


З.ы. Тейк был. Но засчитаю себе только 4%

Лимитку на усреднение можно убрать. Стоп обязательно чуть выше точки входа",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,,,,,,0.7,,,,527,signal,single,527,1,,,,,STOP,,,,,,,,0,0,0,
1722,PARSED,550,"Понедельник начинается не с плюса... -16%. Больно. Но у нас висят лонговые сделки, которые с лихвой перекроют эту убыточную сделку

Такие минуса тоже нужны, чтобы отрезветь от постоянных плюсов.

Продолжаем работать и ждать тейков по лонгам",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,550,signal,single,550,1,,,,,TP,,,,,,,,0,0,0,
1721,PARSED,549,еще один стоп в копилку -8%,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,549,signal,single,549,1,,,,,STOP,,,,,,,,0,0,0,
1720,PARSED,520,"1 тейк. с учетом усреднения 10% 

Поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,520,signal,single,520,1,,,,,TP1,,,,,,,,0,0,0,
1704,PARSED,518,"1  тейк. с учетом усреднения +13%

Поздравляю. Стопы по ARB и FART вернули (с учетом тейка https://t.me/c/3171748254/566) и даже заработали сверху 4%

обязательно стоп в безубыток",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,,signal_group,multiple,518 | 566,2,,ENTRY,,,STOP,,,,,,,,0,0,0,
1698,PARSED,,"[trader#A]

Все лонги закрываю на текущих отметках, не нравится рынок.",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=SELECTOR}),,,,0.7,,,,,signal,unknown,,0,,,ALL_LONGS,,,,,,,,,,0,0,0,
1659,PARSED,672,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,672,signal,single,672,1,,,,,TP1,,,,,,,,0,0,0,
1655,PARSED,674,стоп 1.4%,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,674,signal,single,674,1,,,,,STOP,,,,,,,,0,0,0,
1649,PARSED,672,2 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,672,signal,single,672,1,,,,,TP2,,,,,,,,0,0,0,
1648,PARSED,673,1 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,673,signal,single,673,1,,,,,TP1,,,,,,,,0,0,0,
1647,PARSED,675,3 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,675,signal,single,675,1,,,,,TP,,,,,,,,0,0,0,
1646,PARSED,677,3 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,677,signal,single,677,1,,,,,TP,,,,,,,,0,0,0,
1645,PARSED,613,1 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,613,signal,single,613,1,,,,,TP1,,,,,,,,0,0,0,
1644,PARSED,579,стоп. 7.1%,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,579,signal,single,579,1,,,,,STOP,,,,,,,,0,0,0,
1635,PARSED,704,"Декабрь начинаем со стопа.  

1.1% убытка

если соблюдаете РМ (1-2% от депозита), то данный минус полная ерунда для вас. Всегда важна дистанция",,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,704,signal,single,704,1,,,,,STOP,,,,,,,,0,0,0,
1621,PARSED,707,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,707,signal,single,707,1,,,,,TP1,,,,,,,,0,0,0,
1620,PARSED,705,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,705,signal,single,705,1,,,,,TP1,,,,,,,,0,0,0,
1619,PARSED,706,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,706,signal,single,706,1,,,,,TP1,,,,,,,,0,0,0,
1611,PARSED,611,"по этому сигналу, очень давнему, но с хорошим усреднением шорт дал 1 тейк - 7.88%",,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,611,signal,single,611,1,,,,,TP1,,,,,,,,0,0,0,
1610,PARSED,575,а тут был стоп 9.44%,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,575,signal,single,575,1,,,,,STOP,,,,,,,,0,0,0,
1609,PARSED,,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,,,,,,0.7,,,,,signal_group,multiple,686 | 569,2,,,,,STOP,,,,,,,,0,0,0,
1603,PARSED,750,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,750,signal,single,750,1,,,,,TP1,,,,,,,,0,0,0,
1598,PARSED,751,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,751,signal,single,751,1,,,,,TP1,,,,,,,,0,0,0,
1586,PARSED,750,2 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,750,signal,single,750,1,,,,,TP2,,,,,,,,0,0,0,
1581,PARSED,750,Все тейки. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,750,signal,single,750,1,,,,,TP,,,,,,,,0,0,0,
1580,PARSED,766,"Стоп. Но все вопросы к Trader#4

Шучу, мой косяк",,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,766,signal,single,766,1,,,,,STOP,,,,,,,,0,0,0,
1579,PARSED,765,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,765,signal,single,765,1,,,,,TP1,,,,,,,,0,0,0,
1561,PARSED,768,"стоп, убыток 3.6%",,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,768,signal,single,768,1,,,,,STOP,,,,,,,,0,0,0,
1560,PARSED,769,2 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,769,signal,single,769,1,,,,,TP2,,,,,,,,0,0,0,
1559,PARSED,770,стоп,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,770,signal,single,770,1,,,,,STOP,,,,,,,,0,0,0,
1558,PARSED,787,стоп. 2.6 убытка,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,787,signal,single,787,1,,,,,STOP,,,,,,,,0,0,0,
1552,PARSED,,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,0.7,,,,,signal_group,multiple,704 | 705 | 706 | 707 | 750 | 751 | 765 | 766 | 767 | 768 | 769 | 770 | 787 | 795 | 805 | 817 | 818 | 819 | 821 | 822,20,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
1549,PARSED,767,стоп. 3.4%,,,U_STOP_HIT,U_STOP_HIT,,,,,,0.7,,,,767,signal,single,767,1,,,,,STOP,,,,,,,,0,0,0,
1548,PARSED,821,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,0.7,,,,821,signal,single,821,1,,,,,TP1,,,,,,,,0,0,0,
