raw_message_id,parse_status,reply_to_message_id,parser_system,raw_text,message_type,primary_intent,intents,symbol,direction,market_type,status,confidence,completeness,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_count,tp_prices,risk_hint_summary,risk_hint_value,risk_hint_min,risk_hint_max,risk_hint_unit,signal_id,target_refs_count,reported_results,reported_profit_percent,reported_leverage_hint,warnings_summary,validation_warning_count,notes_summary,diagnostics_summary,target_scope_kind,target_scope_scope,target_refs,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,result_mode,cancel_scope,links_count,hashtags_count
1760,PARSED,,both,"[trader#A]

LINK - https://t.me/c/3171748254/978 - стоп в бу
ALGO - https://t.me/c/3171748254/1002 стоп в бу
ARKM - https://t.me/c/3171748254/1003 стоп в бу
FART - https://t.me/c/3171748254/1005 стоп на 1 тейк
UNI - https://t.me/c/3171748254/1018 стоп в бу",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,978,5,,,,,0,,,signal_group,multiple,978 | 1002 | 1003 | 1005 | 1018,REPLY_OR_LINK,ENTRY,,,,,,5,0
1747,PARSED,,both,"[trader#A]

XRP - https://t.me/c/3171748254/1015
ADA - https://t.me/c/3171748254/1017

А давайте их прикроем, пока они рядом с ТВХ",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1015,2,,,,unclassified_with_markers,1,,,signal_group,multiple,1015 | 1017,REPLY_OR_LINK,,,,,,,2,0
1721,PARSED,1005,both,"И этот закрылся в бу на первом тейке. Конечно же после того как взяли 2 тейка. Сделка закрыта 

О переводе стопа на 1 тейк писал тут - https://t.me/c/3171748254/1035

Шортов у вас не должно остаться, если, конечно, я не пропустил ничего",UPDATE,SL_HIT,CLOSE_FULL | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,,SHORT,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1005,2,,,,unclassified_with_markers,1,,,signal_group,multiple,1005 | 1035,REPLY_OR_LINK,,,,,,,1,0
1693,PARSED,1037,both,"2 тейк, сделку закрываю полностью",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1037,1,,,,unclassified_with_markers,1,,,signal,single,1037,REPLY_OR_LINK,,,,,,,0,0
1692,PARSED,1077,both,"а теперь к неприятному и одновременно обидному

стоп, но сдлека в итоге точно дойдет до тейка

ставить другой стоп, значит идти против торговой системы",UPDATE,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1077,1,,,,,0,,,signal,single,1077,REPLY_OR_LINK,,,,,,,0,0
1681,PARSED,,both,"Друзья, админ зашёл чат 👋 

Некоторые пользователи читают сигналы, как-будто человек, на ощупь наткнувшийся в темноте на рифлёную батарею и решивший, что это Священное Писание на языке Брайля.😎

Чтобы как-то помочь нашему общему делу - ниже публикую регламент стратегии и правила пользования сигналами trader#A
Про что-то уже говорил ранее, - но, в любом случае, тут лучше лишний раз повторить, чем упустить какую-то деталь.🧐

1️⃣ Рынок и стиль
Торгуем крипто-фьючерсы, направления - лонг / шорт, в зависимости от фаз Лунного Цикла.😁

Плечо 3-5x.
Не 20, не «А у меня вот сотое - и что ты мне сделаешь?»
Ничего не сделаю. Но тогда без обид.

2️⃣ Стоп-лосс (он есть. всегда.)
Стоп ставится сразу при входе.
Если нет - выйди и зайди нормально, кому сказали!👨‍🏫

Двигать стоп дальше от входа запрещено.
Там - лава.🔥😂

Стоп можно двигать только в сторону уменьшения риска:
после TP1 - в безубыток;
после TP2 - на уровень TP1.

3️⃣ Вход 
Если сигнал даёт зону:
70% позиции - по рынку;
30% - лимиткой по зоне.

Главное правило:
Если лимитка не исполнилась, а цена ушла - НЕ ДОГОНЯЕМ.
Это не любовь всей жизни и не последний поезд.

4️⃣ Выходы и сопровождение

TP1
Фиксирем 30% всей позиции.
Стоп - в БУ.
Допускается подтяжка стопа только за свинг
(Свинг, если что - это не что-то из мира джаза и не ваши сексуальные предпочтения, а структура рынка😂):
Лонг - стоп под новый локальный лой;
Шорт - стоп над новым локальным хаем.

TP2
Фиксируем 50% от остатка.
Стоп - на уровень TP1.

TP3
Фиксирем всё.
Сделка закрыта.
Можете купить жене Рафаэлки, а себе - Chapman😊

Продолжение ниже...
#админ",UPDATE,SL_HIT,CLOSE_FULL | ENTRY_FILLED | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,,LONG,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1681,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
1622,PARSED,1034,both,"всем привет. рынок очень ""тугой"". среднесрок очень долго отрабатывает. пробежимся по позициям, проведем инвентаризацию, освободим маржу для новых сделок

эту закрываю полностью по текущим, цена как раз на 1 тейке",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1034,1,,,,unclassified_with_markers,1,,,signal,single,1034,REPLY_OR_LINK,,,,,,,0,0
1621,PARSED,1036,both,полностью закрываю,UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1036,1,,,,unclassified_with_markers,1,,,signal,single,1036,REPLY_OR_LINK,,,,,,,0,0
1620,PARSED,1044,both,закрываю на текущих ценах. +8%,UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1044,1,,,,unclassified_with_markers,1,,,signal,single,1044,REPLY_OR_LINK,,,,,,,0,0
1618,PARSED,1081,both,закрываю по текущим +13%,UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1081,1,,,,,0,,,signal,single,1081,REPLY_OR_LINK,,,,,,,0,0
1509,PARSED,,both,"Друзья, #админ на связи 👋
Небольшое уточнение по trader#A.

Перед Новым годом было пару сигналов, которые он не довёл и ушёл праздновать, исчезнув из доступного нашим чувствам мира,  как декабрьская зарплата.💨

Праздник - это, конечно, святое...😌
Но сопровождение сигналов - это что-то прямиком на божественном. 😇

В принципе, ничего критичного не произошло: хоть эти 2 сделки закрылись по стопам - это просто часть работы. В статистике всё отразим, в любом случае.👌
Но сам факт, что не довёл - косяк.🤔

В итоге, мы назначили товарищу пять рождественских розг и заставили 50 раз написать Диме в директ:
«Я не бросаю позиции ради салатов».🫡
Шутка… конечно. 
Мы просто взяли в заложники его собаку 🐕😂

Приносим извинения.
Будет внимательнее, и мы - тоже.

#админ",UPDATE,SL_HIT,SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1509,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
1425,PARSED,1506,both,"1 тейк. 0.44R
стоп в бу",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1506,1,,,,,0,,,signal,single,1506,REPLY_OR_LINK,ENTRY,,,,,,0,0
1406,PARSED,1482,both,Доброе утро. Перенесите стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1482,1,,,,,0,,,signal,single,1482,REPLY_OR_LINK,ENTRY,,,,,,0,0
1401,PARSED,1506,both,"Сделка закрылась в бу. 
итоговый результат 0.44R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,1506,1,,,,,0,,,signal,single,1506,REPLY_OR_LINK,,,,,,,0,0
1348,PARSED,1591,both,закрыта в бу,UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1591,1,,,,unclassified_with_markers,1,,,signal,single,1591,REPLY_OR_LINK,,,,,,,0,0
1347,PARSED,1619,both,Закрыта в бу,UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1619,1,,,,unclassified_with_markers,1,,,signal,single,1619,REPLY_OR_LINK,,,,,,,0,0
1346,PARSED,1620,both,закрыта в бу,UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1620,1,,,,unclassified_with_markers,1,,,signal,single,1620,REPLY_OR_LINK,,,,,,,0,0
1298,PARSED,1654,both,"1 тейк. 0.22R
стоп в бу",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1654,1,,,,,0,,,signal,single,1654,REPLY_OR_LINK,ENTRY,,,,,,0,0
1276,PARSED,,both,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1725,2,,,,,0,,,signal_group,multiple,1725 | 1726,REPLY_OR_LINK,ENTRY,,,,,,2,0
1265,PARSED,1685,both,"1 тейк. Стоп в бу
+0.5RR",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1685,1,,,,,0,,,signal,single,1685,REPLY_OR_LINK,ENTRY,,,,,,0,0
1264,PARSED,1704,both,"1 тейк. Стоп в бу
+0.5RR",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1704,1,,,,,0,,,signal,single,1704,REPLY_OR_LINK,ENTRY,,,,,,0,0
1258,PARSED,1704,both,сделка закрыта в бу. итоговый результат 0.5R,UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1704,1,,,,,0,,,signal,single,1704,REPLY_OR_LINK,,,,,,,0,0
1250,PARSED,1756,both,"очень большой риск получить стоп. кто хочет не раздувать убыток - можно закрыть по текущим

я закрывать не буду, чтобы не искажать статистику",UPDATE,SL_HIT,CLOSE_FULL | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1756,1,,,,unclassified_with_markers,1,,,signal,single,1756,REPLY_OR_LINK,,,,,,,0,0
1249,PARSED,1774,both,Убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1774,1,,,,unclassified_with_markers,1,,,signal,single,1774,REPLY_OR_LINK,,,,,,,0,0
1241,PARSED,1760,both,"1 тейк. Стоп в бу
0.26R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1760,1,,,,,0,,,signal,single,1760,REPLY_OR_LINK,ENTRY,,,,,,0,0
1229,PARSED,,both,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1685,3,,,,,0,,,signal_group,multiple,1685 | 1738 | 1706,REPLY_OR_LINK,,,,,,,3,0
1228,PARSED,1760,both,"его тоже не будем мучить. закрываю по текущим
1.06R",UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1760,1,,,,,0,,,signal,single,1760,REPLY_OR_LINK,,,,,,,0,0
1208,PARSED,,both,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",UPDATE,SL_HIT,CLOSE_FULL | SL_HIT,,LONG,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1208,0,,,,,1,,,signal,unknown,,,,,,,,,0,0
1151,PARSED,1927,both,"1 тейк, стоп в бу
0.3R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1927,1,,,,,0,,,signal,single,1927,REPLY_OR_LINK,ENTRY,,,,,,0,0
1150,PARSED,1924,both,"1 тейк, стоп в бу
0.23R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1924,1,,,,,0,,,signal,single,1924,REPLY_OR_LINK,ENTRY,,,,,,0,0
1148,PARSED,1911,both,"1 тейк, стоп в бу
0.28R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1911,1,,,,,0,,,signal,single,1911,REPLY_OR_LINK,ENTRY,,,,,,0,0
1146,PARSED,1927,both,"3 тейка. Сделка закрыта
1.67R

RR добавлю к каждой сделке, когда  буду у журнала, сорян",UPDATE,EXIT_BE,CLOSE_FULL | TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1927,1,,,,unclassified_with_markers,1,,,signal,single,1927,REPLY_OR_LINK,,,,,,,0,0
1140,PARSED,,both,"Итоги января 2026 (статистика на вечер 29.01)

Если коротко - январь был. 😏
Весь месяц рынок вёл себя как деревенский гуляка, который решил после посиделок в гостях на празднике срезать путь домой:
итог - ЗАБОР, боль, и стойкое желание больше не повторять. 😂
Ладно, не всё так драматично!

Что там у наших парней?

trader#A

Формат: intraday + среднесрок, фьючерсы

Статистика:
Всего сигналов: 33
Закрыто: 27
в плюс: 7
в минус (защитные): 8
БУ: 12
В работе: 6

Результат:
Итог по закрытым:  +3.24%
С учётом уже зафиксированных тейков по открытым: +3.78%
Если “закрыть всё прямо сейчас и завязать с этим трейдингом нахрен!” (mark-to-market): ≈ +6.24% 😉

Коротко по сути:
В этом месяце хорошо себя показали шорты (круче только в июле на жаре😂)
Лонги - наоборот, просели
Много БУ и не слишком приятных стопов, но в итоге...
Не феерия, конечно,  но рабочий плюс в сложном рынке.

Если в прошлом месяце мы нарекли trader#A швейцарским ножом, то в этом - это скорее ложка. Но пока всё ещё с альпийским блеском. 😂

#админ",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,,LONG,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1140,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
1137,PARSED,1909,both,"1 тейк. Стоп в бу
0.38R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1909,1,,,,,0,,,signal,single,1909,REPLY_OR_LINK,ENTRY,,,,,,0,0
1136,PARSED,1913,both,"1 тейк, стоп в бу
0.2Р",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1913,1,,,,,0,,,signal,single,1913,REPLY_OR_LINK,ENTRY,,,,,,0,0
1135,PARSED,1930,both,"1 тейк, стоп в бу
0.27Р",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1930,1,,,,,0,,,signal,single,1930,REPLY_OR_LINK,ENTRY,,,,,,0,0
1131,PARSED,,both,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",UPDATE,SL_HIT,CLOSE_FULL | SL_HIT | REPORT_FINAL_RESULT,,LONG,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,1131,0,,,,,1,,,signal,unknown,,,,,,,,,0,0
1130,PARSED,,both,"[trader#A]
итог по сделкам:
hype - 1.27R
aave -1.67R
aster - 1.15R
xrp - 0.75R
doge - 1.38R
btc - 1.62R",UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,1130,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
1112,PARSED,2006,both,убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2006,1,,,,unclassified_with_markers,1,,,signal,single,2006,REPLY_OR_LINK,,,,,,,0,0
1109,PARSED,2010,both,да что ж такое. и этот без нас улетел. убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2010,1,,,,unclassified_with_markers,1,,,signal,single,2010,REPLY_OR_LINK,,,,,,,0,0
1106,PARSED,2005,both,"1 тейк, стоп в бу
+0.13R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2005,1,,,,,0,,,signal,single,2005,REPLY_OR_LINK,ENTRY,,,,,,0,0
1103,PARSED,2049,both,убираем лимитку. опять без нас((,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2049,1,,,,unclassified_with_markers,1,,,signal,single,2049,REPLY_OR_LINK,,,,,,,0,0
1099,PARSED,2057,both,убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2057,1,,,,unclassified_with_markers,1,,,signal,single,2057,REPLY_OR_LINK,,,,,,,0,0
1097,PARSED,2055,both,тут тоже убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2055,1,,,,unclassified_with_markers,1,,,signal,single,2055,REPLY_OR_LINK,,,,,,,0,0
1093,PARSED,2005,both,"закрылось в бу
итог по сделке - 0.13R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2005,1,,,,,0,,,signal,single,2005,REPLY_OR_LINK,,,,,,,0,0
1083,PARSED,2074,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2074,1,,,,,0,,,signal,single,2074,REPLY_OR_LINK,ENTRY,,,,,,0,0
1080,PARSED,2074,both,"сделка закрыта по бу
очень скромный результат. в статистику не буду показывать

p.s. был пробный трейд, буду давать более адекватный интрадей, с нормальными тейками",UPDATE,EXIT_BE,CLOSE_FULL | TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0.4,,,,False,0,,,0,,,,,,,2074,1,,,,,0,,,signal,single,2074,REPLY_OR_LINK,,,,,,,0,0
1072,PARSED,2066,both,"1 тейк. стоп в бу
0.26R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2066,1,,,,,0,,,signal,single,2066,REPLY_OR_LINK,ENTRY,,,,,,0,0
