raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1825,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,405,383,2025-11-16T17:55:51+00:00,"[trader#A]

1 тейк 

Стоп в бу

Поздравляю",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]","[""ACT_MOVE_STOP_LOSS""]",[383],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1824,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,406,,2025-11-16T18:00:37+00:00,"[trader#A]


По всем моим оставшимся шортам нужно перевести стоп в безубыток, обязательно",normalized_update_missing_target_ref; normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol; update without strong link; llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol"", ""update without strong link"", ""llm_unavailable""]"
1823,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,407,,2025-11-16T18:08:28+00:00,"[trader#A]

https://t.me/c/3171748254/379

https://t.me/c/3171748254/290

Вот по этим шортам стоп должен стоять в безубытке",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]","[379, 290]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1808,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,432,391,2025-11-18T03:59:25+00:00,"[trader#A]

Очень не приятный стоп.",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[391],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1768,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,486,439,2025-11-20T15:56:35+00:00,"[trader#A]

закрываю в убыток. -1.5%",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[439],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1767,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,487,450,2025-11-20T15:57:07+00:00,"[trader#A]

закрываю в убыток 3%",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[450],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1766,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,488,470,2025-11-20T15:59:03+00:00,"[trader#A]

закрываю по текущим. чуть меньше 1% прибыли",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[470],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1765,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,489,452,2025-11-20T15:59:25+00:00,"[trader#A]

закрываю по текущим на точке входа",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[452],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1764,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,490,418,2025-11-20T16:00:58+00:00,"[trader#A]

закрываю. не приятный минус",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[418],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1753,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,514,496,2025-11-21T13:54:06+00:00,"[trader#A]

Увы стоп. Была надежда на отскок. Но учитывая вход на 0.3% от депозита, то убыток хоть и не приятный, но не такой уж и большой, как мог быть",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[496],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1739,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,536,527,2025-11-23T05:45:46+00:00,"[trader#A]

Давайте стоп поставим на точку входа, точнее немного выше, чтобы отбить комиссию, 1 тейк должны сегодня забрать

p.s. если возьмет стоп, значит чуть ниже перезайдем",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]","[""ACT_MOVE_STOP_LOSS""]",[527],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1698,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,612,,2025-11-25T19:28:19+00:00,"[trader#A]

Все лонги закрываю на текущих отметках, не нравится рынок.",normalized_update_missing_target_ref; normalized_intent_missing_required:U_CLOSE_FULL:symbol; update without strong link; llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_CLOSE_FULL:symbol"", ""update without strong link"", ""llm_unavailable""]"
1609,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,748,,2025-12-02T08:14:51+00:00,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[686, 569]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1552,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,823,,2025-12-05T13:18:00+00:00,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",normalized_update_missing_actions; llm_unavailable,BTC,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[704, 705, 706, 707, 750, 751, 765, 766, 767, 768, 769, 770, 787, 795, 805, 817, 818, 819, 821, 822]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1510,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,873,,2025-12-09T10:47:29+00:00,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",normalized_update_missing_actions; llm_unavailable,CAKE,,,,,[],,,False,"[""U_MARK_FILLED""]",[],"[805, 817, 819, 822, 856, 861, 870]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": ""FILLED"", ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1492,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,904,,2025-12-11T03:56:21+00:00,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",llm_unavailable,XRP,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]","[822, 856, 861, 870]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1430,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,986,,2025-12-16T14:49:08+00:00,"[trader#A]
#intraday


ASTER - https://t.me/c/3171748254/924 
INJ - https://t.me/c/3171748254/936 

По этим монетам остаток закрываю по текущей цене. Фактически эти монеты дошли до 2-х тейков",llm_unavailable,ASTER,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL""]","[924, 936]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1393,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,1035,,2025-12-19T04:47:39+00:00,"[trader#A]

LINK - https://t.me/c/3171748254/978 - стоп в бу
ALGO - https://t.me/c/3171748254/1002 стоп в бу
ARKM - https://t.me/c/3171748254/1003 стоп в бу
FART - https://t.me/c/3171748254/1005 стоп на 1 тейк
UNI - https://t.me/c/3171748254/1018 стоп в бу",llm_unavailable,LINK,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]","[978, 1002, 1003, 1005, 1018]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1380,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,1053,,2025-12-19T12:20:57+00:00,"[trader#A]

XRP - https://t.me/c/3171748254/1015
ADA - https://t.me/c/3171748254/1017

А давайте их прикроем, пока они рядом с ТВХ",llm_unavailable,XRP,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]","[1015, 1017]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
986,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,1628,,2026-01-14T14:55:58+00:00,"[trader#A]

https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1599
https://t.me/c/3171748254/1594
https://t.me/c/3171748254/1593
https://t.me/c/3171748254/1592
https://t.me/c/3171748254/1591

По лонгам стопы в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]","[1620, 1599, 1594, 1593, 1592, 1591]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
909,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,1730,,2026-01-17T16:25:56+00:00,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]","[1725, 1726]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
