raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,diagnostics_summary
1925,PARSED,UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,U_STOP_HIT,,,0,стоп. 2.6 убытка,787,,,,0.7,,,,787,signal,single,787,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1919,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,,,,0.7,,,,,signal_group,multiple,704 | 705 | 706 | 707 | 750 | 751 | 765 | 766 | 767 | 768 | 769 | 770 | 787 | 795 | 805 | 817 | 818 | 819 | 821 | 822,20,reply_or_link,,,,TP2,,BREAKEVEN,,,,,,0,0,warning_count=0
1916,PARSED,UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,U_STOP_HIT,,,0,стоп. 3.4%,767,,,,0.7,,,,767,signal,single,767,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1915,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. Поздравляю,821,,,,0.7,,,,821,signal,single,821,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1913,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,1 тейк,818,,,,0.7,,,,818,signal,single,818,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1910,PARSED,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,"Закрываю у тейка. Поздравляю, почти 8%

Тейк все равно случился)",795,,,,0.7,,,,795,signal,single,795,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1877,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",,,,,0.7,,,,,signal_group,multiple,805 | 817 | 819 | 822 | 856 | 861 | 870,7,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1875,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,взяли лимитку. моя средняя 0.008553,870,,,,0.7,,,,870,signal,single,870,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1862,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,Закрылось в БУ,805,,,,0.7,,,,805,signal,single,805,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1861,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,Закрылось в бу,817,,,,0.7,,,,817,signal,single,817,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1860,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылось в бу,819,,,,0.7,,,,819,signal,single,819,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1859,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",,,,,0.7,,,,,portfolio_side,ALL_SHORTS,822 | 856 | 861 | 870,4,reply_or_link,,ALL_SHORTS,,,,,,,,,,0,0,warning_count=0
1831,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,"1 тейк, поздравляю",933,,,,0.7,,,,933,signal,single,933,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1824,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,"стоп. увы, отскока не было достойного",946,,,,0.7,,,,946,signal,single,946,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1823,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_EXIT_BE,,,0,"еще стоп, понедельник начинается не с прибыли

никак не могу эту ENA обуздать",925,,,,0.7,,,,925,signal,single,925,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1821,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. Поздравляю,936,,,,0.7,,,,936,signal,single,936,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1820,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,2 тейк. Поздравляю,933,,,,0.7,,,,933,signal,single,933,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1814,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. поздравляю,924,,,,0.7,,,,924,signal,single,924,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1811,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,"2 тейк, поздравляю",936,,,,0.7,,,,936,signal,single,936,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1807,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,2 тейк. поздравляю,924,,,,0.7,,,,924,signal,single,924,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1802,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,закрываю по текущим. 8% движения. поздравляю,921,,,,0.7,,,,921,signal,single,921,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1801,PARSED,UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,U_STOP_HIT,,,0,"тут увы стоп. fart закрыл в том числе и по причине минимизации убытка по Doge, Near и OG",962,,,,0.7,,,,962,signal,single,962,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1798,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL,,,0,Закрываю фактически на точке входа,964,,,,0.7,,,,964,signal,single,964,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1797,PARSED,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT,U_CLOSE_FULL | U_TP_HIT,,,0,"[trader#A]
#intraday


ASTER - https://t.me/c/3171748254/924 
INJ - https://t.me/c/3171748254/936 

По этим монетам остаток закрываю по текущей цене. Фактически эти монеты дошли до 2-х тейков",,,,,0.7,,,,,signal_group,multiple,924 | 936,2,reply_or_link,,FULL,,TP2,,,,,,,,0,0,warning_count=0
1782,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,увы стоп,983,,,,0.7,,,,983,signal,single,983,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1781,PARSED,UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,U_STOP_HIT,,,0,"стоп

проверил сегодня журнал сделок за ноябрь и декабрь. более 70% это стопы по лонгам",992,,,,0.7,,,,992,signal,single,992,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1780,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. поздравляю,1005,,,,0.7,,,,1005,signal,single,1005,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1776,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,2 тейк. поздравляю,1005,,,,0.7,,,,1005,signal,single,1005,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1771,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,"1 тейк, поздравляю",978,,,,0.7,,,,978,signal,single,978,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1770,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. поздравляю,1002,,,,0.7,,,,1002,signal,single,1002,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1769,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,"1 тейк, поздравляю",1003,,,,0.7,,,,1003,signal,single,1003,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1764,PARSED,UPDATE,SL_HIT,CLOSE_FULL | SL_HIT | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,"закрываю, модель ошиблась, вход без подтверждения на малых ТФ

стоп 1.67%",1024,,,,0.7,,,,1024,signal,single,1024,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1763,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. поздравляю,1018,,,,0.7,,,,1018,signal,single,1018,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1760,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,0,"[trader#A]

LINK - https://t.me/c/3171748254/978 - стоп в бу
ALGO - https://t.me/c/3171748254/1002 стоп в бу
ARKM - https://t.me/c/3171748254/1003 стоп в бу
FART - https://t.me/c/3171748254/1005 стоп на 1 тейк
UNI - https://t.me/c/3171748254/1018 стоп в бу",,,,,0.7,,,,,signal_group,multiple,978 | 1002 | 1003 | 1005 | 1018,5,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
1755,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,после 1 тейка закрылась в бу,1002,,,,0.7,,,,1002,signal,single,1002,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1754,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,после 1 тейка закрылась в бу,1003,,,,0.7,,,,1003,signal,single,1003,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1747,PARSED,UPDATE,CLOSE_FULL,,U_CLOSE_FULL,,,0,"[trader#A]

XRP - https://t.me/c/3171748254/1015
ADA - https://t.me/c/3171748254/1017

А давайте их прикроем, пока они рядом с ТВХ",,,,,0.7,,,,,signal_group,multiple,1015 | 1017,2,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1738,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Закрылась в бу, после 1 тейка, конечно же",978,,,,0.7,,,,978,signal,single,978,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1737,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Закрылась в бу, после 1 тейка",1018,,,,0.7,,,,1018,signal,single,1018,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1734,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,"Тут тейк. Поздравляю 
По этой тоже ожидаем https://t.me/c/3171748254/1037",1038,,,,0.7,,,,,signal_group,multiple,1038 | 1037,2,reply_or_link,,,,TP,,,,,,,,0,0,warning_count=0
1733,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,"1 тейк, поздравляю",1036,,,,0.7,,,,1036,signal,single,1036,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1721,PARSED,UPDATE,SL_HIT,REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"И этот закрылся в бу на первом тейке. Конечно же после того как взяли 2 тейка. Сделка закрыта 

О переводе стопа на 1 тейк писал тут - https://t.me/c/3171748254/1035

Шортов у вас не должно остаться, если, конечно, я не пропустил ничего",1005,,,,0.7,,,,,signal_group,multiple,1005 | 1035,2,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1719,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,2 тейк. Поздравляю,1036,,,,0.7,,,,1036,signal,single,1036,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1693,PARSED,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT,U_CLOSE_FULL | U_TP_HIT,,,0,"2 тейк, сделку закрываю полностью",1037,,,,0.7,,,,1037,signal,single,1037,1,reply_or_link,,FULL,,TP2,,,,,,,,0,0,warning_count=0
1692,PARSED,UPDATE,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"а теперь к неприятному и одновременно обидному

стоп, но сдлека в итоге точно дойдет до тейка

ставить другой стоп, значит идти против торговой системы",1077,,,,0.7,,,,1077,signal,single,1077,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1690,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,стоп,1085,,,,0.7,,,,1085,signal,single,1085,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1689,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,стоп,1086,,,,0.7,,,,1086,signal,single,1086,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1622,PARSED,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT,U_CLOSE_FULL | U_TP_HIT,,,0,"всем привет. рынок очень ""тугой"". среднесрок очень долго отрабатывает. пробежимся по позициям, проведем инвентаризацию, освободим маржу для новых сделок

эту закрываю полностью по текущим, цена как раз на 1 тейке",1034,,,,0.7,,,,1034,signal,single,1034,1,reply_or_link,,FULL,,TP1,,,,,,,,0,0,warning_count=0
1621,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL,,,0,полностью закрываю,1036,,,,0.7,,,,1036,signal,single,1036,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1620,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,закрываю на текущих ценах. +8%,1044,,,,0.7,,,,1044,signal,single,1044,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1618,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,закрываю по текущим +13%,1081,,,,0.7,,,,1081,signal,single,1081,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1615,PARSED,UPDATE,EXIT_BE,,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Эта позиция закрылась в бу после 1 тейка

Прошу еще раз ознакомиться с этим постом - https://t.me/c/3171748254/1145",1038,,,,0.7,,,,,signal_group,multiple,1038 | 1145,2,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1429,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",1516,,,,0.7,,,,1516,signal,single,1516,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1425,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. 0.44R
стоп в бу",1506,,,,0.7,,,,1506,signal,single,1506,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1406,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,Доброе утро. Перенесите стоп в бу,1482,,,,0.7,,,,1482,signal,single,1482,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
1401,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"Сделка закрылась в бу. 
итоговый результат 0.44R",1506,,,,0.7,,,,1506,signal,single,1506,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1364,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,закрылась в бу,1482,,,,0.7,,,,1482,signal,single,1482,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1353,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT,U_MOVE_STOP_TO_BE,,,0,"[trader#A]

https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1599
https://t.me/c/3171748254/1594
https://t.me/c/3171748254/1593
https://t.me/c/3171748254/1592
https://t.me/c/3171748254/1591

По лонгам стопы в бу",,,,,0.7,,,,,signal_group,multiple,1620 | 1599 | 1594 | 1593 | 1592 | 1591,6,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
1352,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,закрылась в бу,1593,,,,0.7,,,,1593,signal,single,1593,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1348,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,закрыта в бу,1591,,,,0.7,,,,1591,signal,single,1591,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1347,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,Закрыта в бу,1619,,,,0.7,,,,1619,signal,single,1619,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1346,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,закрыта в бу,1620,,,,0.7,,,,1620,signal,single,1620,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1341,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,закрылась в бу,1592,,,,0.7,,,,1592,signal,single,1592,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1340,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,закрылась в бу,1594,,,,0.7,,,,1594,signal,single,1594,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1334,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,также в бу закрылись,1599,,,,0.7,,,,1599,signal,single,1599,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1298,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. 0.22R
стоп в бу",1654,,,,0.7,,,,1654,signal,single,1654,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1276,PARSED,UPDATE,SL_HIT,REPORT_FINAL_RESULT,U_MOVE_STOP_TO_BE,,,0,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",,,,,0.7,,,,,signal_group,multiple,1725 | 1726,2,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
1275,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылось в бу,1725,,,,0.7,,,,1725,signal,single,1725,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
