raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,signal_id,linking_strategy,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,target_refs_count,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1314,PARSED,,"Друзья, админ зашёл чат 👋 

Некоторые пользователи читают сигналы, как-будто человек, на ощупь наткнувшийся в темноте на рифлёную батарею и решивший, что это Священное Писание на языке Брайля.😎

Чтобы как-то помочь нашему общему делу - ниже публикую регламент стратегии и правила пользования сигналами trader#A
Про что-то уже говорил ранее, - но, в любом случае, тут лучше лишний раз повторить, чем упустить какую-то деталь.🧐

1️⃣ Рынок и стиль
Торгуем крипто-фьючерсы, направления - лонг / шорт, в зависимости от фаз Лунного Цикла.😁

Плечо 3-5x.
Не 20, не «А у меня вот сотое - и что ты мне сделаешь?»
Ничего не сделаю. Но тогда без обид.

2️⃣ Стоп-лосс (он есть. всегда.)
Стоп ставится сразу при входе.
Если нет - выйди и зайди нормально, кому сказали!👨‍🏫

Двигать стоп дальше от входа запрещено.
Там - лава.🔥😂

Стоп можно двигать только в сторону уменьшения риска:
после TP1 - в безубыток;
после TP2 - на уровень TP1.

3️⃣ Вход 
Если сигнал даёт зону:
70% позиции - по рынку;
30% - лимиткой по зоне.

Главное правило:
Если лимитка не исполнилась, а цена ушла - НЕ ДОГОНЯЕМ.
Это не любовь всей жизни и не последний поезд.

4️⃣ Выходы и сопровождение

TP1
Фиксирем 30% всей позиции.
Стоп - в БУ.
Допускается подтяжка стопа только за свинг
(Свинг, если что - это не что-то из мира джаза и не ваши сексуальные предпочтения, а структура рынка😂):
Лонг - стоп под новый локальный лой;
Шорт - стоп над новым локальным хаем.

TP2
Фиксируем 50% от остатка.
Стоп - на уровень TP1.

TP3
Фиксирем всё.
Сделка закрыта.
Можете купить жене Рафаэлки, а себе - Chapman😊

Продолжение ниже...
#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
1142,PARSED,,"Друзья, #админ на связи 👋
Небольшое уточнение по trader#A.

Перед Новым годом было пару сигналов, которые он не довёл и ушёл праздновать, исчезнув из доступного нашим чувствам мира,  как декабрьская зарплата.💨

Праздник - это, конечно, святое...😌
Но сопровождение сигналов - это что-то прямиком на божественном. 😇

В принципе, ничего критичного не произошло: хоть эти 2 сделки закрылись по стопам - это просто часть работы. В статистике всё отразим, в любом случае.👌
Но сам факт, что не довёл - косяк.🤔

В итоге, мы назначили товарищу пять рождественских розг и заставили 50 раз написать Диме в директ:
«Я не бросаю позиции ради салатов».🫡
Шутка… конечно. 
Мы просто взяли в заложники его собаку 🐕😂

Приносим извинения.
Будет внимательнее, и мы - тоже.

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
914,PARSED,,"[trader#A]

#среднесрок #APEUSDT 🐂 Лонг (вход с текущих)
""sl"": 0.20553

полная информация через несколько минут",,,,,,,,,,,,,,,0,0,0,0,
913,PARSED,,"[trader#A]


#среднесрок #ILVUSDT 🐂 Лонг (вход с текущих)

""sl"": 6.258


полная информация через несколько минут",,,,,,,,,,,,,,,0,0,0,0,
891,PARSED,1704,сделка закрыта в бу. итоговый результат 0.5R,,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,1704,,,,,,1,0,0,0,
779,PARSED,1927,"3 тейка. Сделка закрыта
1.67R

RR добавлю к каждой сделке, когда  буду у журнала, сорян",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,1927,,,,,,1,0,0,0,
773,PARSED,,"Итоги января 2026 (статистика на вечер 29.01)

Если коротко - январь был. 😏
Весь месяц рынок вёл себя как деревенский гуляка, который решил после посиделок в гостях на празднике срезать путь домой:
итог - ЗАБОР, боль, и стойкое желание больше не повторять. 😂
Ладно, не всё так драматично!

Что там у наших парней?

trader#A

Формат: intraday + среднесрок, фьючерсы

Статистика:
Всего сигналов: 33
Закрыто: 27
в плюс: 7
в минус (защитные): 8
БУ: 12
В работе: 6

Результат:
Итог по закрытым:  +3.24%
С учётом уже зафиксированных тейков по открытым: +3.78%
Если “закрыть всё прямо сейчас и завязать с этим трейдингом нахрен!” (mark-to-market): ≈ +6.24% 😉

Коротко по сути:
В этом месяце хорошо себя показали шорты (круче только в июле на жаре😂)
Лонги - наоборот, просели
Много БУ и не слишком приятных стопов, но в итоге...
Не феерия, конечно,  но рабочий плюс в сложном рынке.

Если в прошлом месяце мы нарекли trader#A швейцарским ножом, то в этом - это скорее ложка. Но пока всё ещё с альпийским блеском. 😂

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
713,PARSED,2074,"сделка закрыта по бу
очень скромный результат. в статистику не буду показывать

p.s. был пробный трейд, буду давать более адекватный интрадей, с нормальными тейками",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,2074,,,,,,1,0,0,0,
695,PARSED,,"Друзья, админ на связи! 👋
Небольшой апдейт по каналу - сразу несколько новостей.

Первое.
Статистика за январь уже добавлена в руководство по пользованию каналом.
Как и раньше, оно лежит в закрепе - никуда не убежало, не спряталось и...не съёжилось. (это просто холодно на улице🥶😅)

Второе.
Мы слегка обновили формат тегов.
Вглядись внимательно, усталый трейдер!
Было: trader#A
Стало: trader #A 
Вроде бы мелочь, но
вы бы знали сколько бабла мы отвалили студии Артемия Лебедева за этот ребрендинг!😂
Зато теперь:
хэштег читается как хэштег
визуально стало чище
мне за эту разработку тааакую премию дадут - ооо…😂
Прогресс. Не благодарите.

Третье.
trader #A немного пересобрал распределение тейков.
Было: 30 / 35 / 35
Стало: 50 / 40 / 10
Проще говоря:
первый тейк стал сочнее
второй - всё ещё рабочий
а журавль в небе третий тейк перестал быть источником ваших самых распутных фантазий
и теперь скромно висит на стене, как дедушкино ружье - красиво блестит, но все в доме знают, что дед стреляет из него только по праздникам...😂
Потом, правда, пьёт ещё неделю и называет всех бабок во дворе ""Цыпами""...

Смысл простой:
больше фиксировать реальный профит,
меньше ждать, пока рынок исполнит все мечты разом.
Руководство обновлено, статистика актуальна, теги красивые -
""Рррработаем!👊"" (подсмотрел у одного телеведущего...пока вроде не используется🥹)

#админ",,,,,,,,,,,,,,,0,0,0,0,
672,PARSED,2126,3 тейк. Сделка закрыта,,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,2126,,,,,,1,0,0,0,
662,PARSED,2151,"3 тейк. Сделка закрыта
итого - 0.63R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,2151,,,,,,1,0,0,0,
649,PARSED,2152,"Сделка закрыта по 3 тейкам
итог 0.63R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,2152,,,,,,1,0,0,0,
579,PARSED,,"Всем привет, это админ! 👋

Залетаю с анонсом 😉
Завтра вечером trader#A готов устроить в канале мини-марафон по интрадей-сделкам (тот самый формат “вошли - вышли, приключение на 20 минут”)😅.
Время: с 19:00 до 22:00 (МСК)
Условие запуска: если под этим постом собираем 200+ реакций - делаем. 
Если нет - значит, «Вы не готовы все! Я на вас сейчас всех смотрю - вы не готовы!» без марафонов пока.😉

Что будет по правилам?
Торгуем быстрые сделки. Хотя, в конечном итоге, всё зависит от рынка.
Сетапы - как обычный интрадей (формат ниже).
Ключевое отличие: фиксируем 100% позиции на 1 тейке.
Вход всегда на 1% от депо.
Нужны быстрые пальцы: если не знаете, какие у вас - спросите жену. 😂

Как будет идти поток?
Сделки публикуются по мере завершения анализа.
Как только сделка закрылась по тейку или стопу - выходит следующая (возможно не мгновенно, но нужно быть готовым).
Так что если хотите участвовать нормально - держите внимание на канале примерно с 19:00 до 22:00 (МСК).

Пример сетапа (как это выглядит):
#интрадей
#SXTUSDT 🐂 Лонг (вход лимиткой)
Вход (2-фазный):
— Вход лимиткой: 0,02331
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,02322 (PDL)
Стоп:
— SL: 0,02298 🛡(от A: -1,4%, от B: —)
Тейки (интрадей, 3 цели):
— TP1: 0,02363 🎯 (от A: +1,4%, от B: —)
— TP2: 0,02378 🎯 (от A: +2,0%, от B: —)
— TP3: 0,02402 🎯 (от A: +3,0%, от B: —)


🔷 В марафоне будет проще: один тейк - 100% фиксация.
Ну что, тряхнём ордерами?

Жду 200+ реакций под постом - и завтра вечером летим. 🚀

⚠️ Дисклеймер: это экспериментальный формат, и 100% успеха мы не гарантируем - это всё ещё рынок и он умеет всякое.
Можно вообще просто понаблюдать со стороны - это нормально и бесплатно. 
Я вот, честно, сам так и сделаю. 🍿
Для остальных - это шанс резко встать из-за стола за завтрашним ужином и сказать: «Рынок зовёт!»
+15 к крутизне и −10 к мытью посуды вам обеспечены. 😂

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
522,PARSED,,"Фух...я даже немного вспотел от волнения!😅

Болел за этого добряка (trader #A), как за Илью Малинина в короткой программе...🥳

Завтра посчитаемся окончательно, но, скажу по секрету, это уже лучше, чем торговля трейдера#4 за всю его жизнь у нас в канале! 🤣
Без негатива.

#админ",,,,,,,,,,,,,,,0,0,0,0,
425,PARSED,,"Привет, это админ! 👋
Ну что, прошла неделя с прошлого марафона, и я обязан признать очевидное:

Вы накидали нам в реакции не только сердец, но и больших пальцев (левой руки, похоже...), ладоней, кистей с шариковыми ручками и даже какой-то золотой утвари. 🏆😂
Энергии от этой расчленёнки (Петербург одобряет!😂) столько, что её точно хватит, чтобы марафоны жили дальше. 

Так что завтра, в среду, trader#A повторит забег на тех же условиях.

🏃‍♂️ Mini-марафон intraday (18.02.2026)

Время: 19:00 – 22:00 (МСК)

Условия (для тех, кто забыл):

- Торгуем быстрые интрадей-сделки. 
- Сетап - обычный интрадей, как в канале.
- Главное отличие: фиксируем 100% позиции на 1 тейке (без TP1/TP2/TP3).
- Вход всегда на 1% риска.
- Сделки публикуются по мере готовности анализа: закрылась по тейку/стопу - появляется следующая (иногда с паузой, но в рамках вечера).
- Нужно уметь быстро обращаться с биржевым терминалом... а также быть смелым, ловким, умелым - а иначе эти ""джунгли вас не позовут"". Олды поймут! 😂

Важное!

📌 Статистика по марафонам теперь будет вестись отдельно и публиковаться в конце месяца дополнительно к основной статистике trader#A.
Если будет плохой, то мелким шрифтом!😂

Всё! Я закончил.
Можете идти готовиться к марафону:
🧺 постирайте велосипедки,
🧴 натрите ляжки вазелином,
🥤 купите изотоников,
🍯 углеводных гелей в дорогу,
🧻попросите кого-нибудь встретить на финише с полотенцем 😉

И напоминаю: участвовать или просто смотреть, как потеют другие - ваш личный выбор. Это торговля и мы не можем гарантировать успех.
Но канал завтра вечером будет горячий. 🔥

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
409,PARSED,,"Привет, это снова админ! 👋
Напоминание, - вдруг кто пропустил! 🏃‍♂️🔥

Сегодня вечером у нас во второй раз проходит мини-марафон intraday от trader#A:

19:00 – 22:00 (МСК)

Короткий апдейт по текущим реалиям рынка: вчера в очередной раз тестировали и дотачивали формат, и рынок выдал всего два сетапа за весь вечер. 🧐
Так что мы, конечно, готовимся к забегу на всю дистанцию, но держим в голове, что может получиться не полноценный марафон, а ""кружок вокруг дома"", совмещённый с перекуром и выносом мусора. 😂

Будьте готовы объяснять домашним: ""почему футболка сухая и совсем не пахнет?"" 😂

Ещё раз коротко!
Это не ""Галя у нас отмена!"" 🫠
Просто ещё раз напоминаем, что никто не может вытаскивать деньги из рынка гарантированно, по мановению руки и расписанию. 😌

Условия марафона во вчерашнем посте. (прикрепип выше👌)

Участие - на ваше усмотрение. 😉

#админ",,,,,,,,,,,,,,,0,0,0,0,
404,PARSED,,"Trader #A

Всем, привет. Через 10 минут начинаем",,,,,,,,,,,,,,,0,0,0,0,
371,PARSED,2443,"давайте закроем по текущим, в целом неплохо заработали, нужно маржу освободить для новых сделок

1.68R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,2443,,,,,,1,0,0,0,
281,PARSED,,"Привет, это админ! 👋
Друзья, прошла неделя - а значит завтра, в среду, проводим третий марафон по интрадей-сделкам с trader #A 🔥

В предыдущих сериях:

📌 Марафон №1 принёс нам +2.72% к депозиту (без учёта комиссии)
📌 Марафон №2 закончился −1.5%, при вялой волатильности и малом количестве сетапов.

Что добавить?
Да, результат второго получился не слишком радужный.
Но давайте спокойно:

Первое! 
В целом, ничего критичного не произошло - хоть и обидно, когда рынок забирает значимую часть того, что совсем недавно дал. 
(как старший брат, который сначала разрешил поиграть в Sega, но потом сказал, что играть можно только в ""Русалочку""...😂)
Боже,как я стар! И как скуплюсь тратить деньги на психолога по детским травмам...😅

Второе! 
Две сессии - это не статистика.
Чтобы увидеть реальную картину, было решено провести хотя бы 4–5 марафонов. Едем дальше!

В-третьих, 
Trader #A продолжает допиливать интрадей-стратегию.
Поэтому это не тот случай, когда мы просто еще раз дергаем за рычаг ""однорукого бандита"" в надежде, что сейчас выпадут семёрки или вишенки. 🎰
Идёт нормальный рабочий процесс: тест, корректировка, снова тест... И всё это к тому же в лаборатории, на хомячках! Шутим.😂

И главное - вы всегда можете наблюдать за этим действом с безопасного расстояния, продолжая пользоваться обычными сигналами.
Кстати, скоро конец месяца, и статистика не заставит себя ждать!
Спойлер: если команда не решит внезапно поставить всё на зеро с 100х плечом, то текущие результаты вполне способны скрасить начало весны.
На букет и конфеты к 8 марта точно хватит 🌷🍫😉


По завтрашнему марафону:

📍 Старт - 17:00 (МСК)
⏸ Перерыв - 18:00–19:00
📍 Дальше работаем до 22:00

Правила те же.
Рынок, надеемся, поживее...🙏

Увидимся завтра.

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
262,PARSED,2681,"Trader #A

Через 2 часа начинаем марафон",,,,,,,,,2681,,,,,,1,0,0,0,
226,PARSED,,"Trader #A

Сегодняшний марафон подошел к концу, что делаем:
1. Оставляем YGG в работе
2. Оставляем лимитку по SXP
3. Все остальные лимитки убираем

на сейчас заработали 1.32R

Всем спасибо",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS | U_REPORT_FINAL_RESULT,CANCEL_PENDING,CANCEL_PENDING,,,,,,,,,0,0,0,0,
137,PARSED,2854,"3 тейка. сделка закрыта

2.58R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,2854,,,,,,1,0,0,0,
95,PARSED,,"Привет, это админ!👋

Прошла неделя, сегодня уже среда - а значит по расписанию должен был быть наш интрадей-марафон.
Но сегодня марафон не проводим - по техническим причинам. 🛠

Просто вчера у trader #A был день ног. 🍗😂
А после такого дня, как известно, и ноги не бегут и врут календариии... 📆🤔

Но не переживайте:
марафоны мы не отменяем, просто перенесём на другой день.

При этом все обычные сигналы продолжают выходить в штатном режиме.
В том числе и от trader #A - он по-прежнему на посту, просто  сегодня без забегов, исключительно ""диванные"" сетапы. 🛋😉

О новой дате марафона сообщу заранее. 👌

#админ",,,,,,,,,,,,,,,0,0,0,0,
65,PARSED,,"Привет, это админ!👋
Друзья, сегодня четверг, 5 марта и наш интрадей-марафон всё-таки состоится.🥳

По времени распределяемся так:

🕖 Старт: 19:00 (МСК)
🕙 Финиш: 22:00 (МСК)
Сегодня работаем без перерыва - три часа общения с рынком на интрадейском диалекте.
В качестве подготовки прошу выучить фразу: «Puedes decirme dónde está el stop loss?»😂

🔥Важно!🔥
Схема фиксации немного обновлена:
3 тейка - 50% / 40% / 10%.

🔥🔥Обязательно!🔥🔥
После каждого тейка необходимо трижды поклониться графику и прошептать:
«О великие боги ликвидности, примите эту комиссионную десятину от раба свечного». 😌

Если серьёзно - всё как обычно:
торгуем сетапы trader #A, соблюдаем риск и смотрим, что сегодня решит выдать рынок.🫣

Увидимся в 19:00.

Да пребудут ваши свечи длинными...в нужную сторону! 🙏

# админ",,,,,,,,,,,,,,,0,0,0,0,
46,PARSED,,"Trader #A

Друзья, сегодня, видимо, рынок включил режим «лимитки? не слышал».🙂

Из 6 лимиток - 2 взяли. А также поймали 1 стоп
Чтобы не переносить лишний риск через ночь, рекомендую снять все лимитные ордера. 

Я у себя лимитки оставлю - для полной картины стратегии интрадей и статистики по переносам.

Если ночью что-то исполнится - обязательно сообщу и зафиксирую результат.🫡",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS | U_STOP_HIT | U_REPORT_FINAL_RESULT,CANCEL_PENDING,CANCEL_PENDING,,,,,,,,,0,0,0,0,
3,PARSED,,"Друзья, админ на связи.👋

Нужно подвести итоги последнего марафона от [trader #A] и заодно рассказать о решении, которое мы приняли сегодня внутри команды. 🧐

Последний марафон завершился результатом −0.79% по всем закрытым сделкам, с учётом того, что часть позиций, как это у нас уже бывало, уехала жить ночной жизнью. 🤪
И, в отличие от прошлого ""забега"", даже успела подзгладить...вечерние стопы! (как вам такое название для новой рубрики - ""ВЕЧЕРНИЕ СТОПЫ""?😅). 
Общий результат за 4 марафона:  −0.25% 

Мы отнеслись к этому сдеражанно, но с намерением продолжать ""допиливать эту дверь""🚪🪚.
Собственно, занимались этим параллельно все эти дни.
В частности, как уже упоминалось выше
марафон, вроде как, заканчивается вечером…
а сделки регулярно уходят в ночь, и дарят неожиданные сюжетные твисты.📇

Поэтому мы уже обсуждали новый формат:
марафон длиной в целый день. 

И даже успели это немного погонять в тесте несколько дней подряд.
Надо сказать, результаты там были вполне бодрые...📈

Но всё же решили пока взять паузу и ещё потестировать эту идею.

🔥 И ещё! 🔥
Пока что мы полностью приостановим торговлю в интрадей режиме для trader #A потому что
он балуется
ему нужно больше времени на общение с собакой
он хочет пересобрать всю стратегию для этого режима 👷‍♂️

В остальном всё так же.
Всем трейдерского фарта, работяги! 😎

#админ",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,,,,,,,,,,,,,0,0,0,0,
