raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1533,NEW_SIGNAL,PARSED,trader_b,3171748254,846,,2025-12-07T16:20:36+00:00,"[trader#В]

$APTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.705

Тейк профит: 1.78

Стоп лосс: 1.675

Риск на сделку 1%
Соотношение РР 1:2.5",,APTUSDT,LONG,1.705,1.705,1.675,[1.78],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.705], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.705, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 1.675, ""symbol"": ""APTUSDT"", ""take_profits"": [1.78], ""time_hint"": null}",[]
1527,NEW_SIGNAL,PARSED,trader_b,3171748254,852,,2025-12-07T18:37:12+00:00,"[trader#В]

$TWTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.009

Тейк профит: 1.1135

Стоп лосс: 0.9841

Риск на сделку 1%
Соотношение РР 1:4.2",,TWTUSDT,LONG,1.009,1.009,0.9841,[1.1135],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.009], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.009, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.9841, ""symbol"": ""TWTUSDT"", ""take_profits"": [1.1135], ""time_hint"": null}",[]
1526,NEW_SIGNAL,PARSED,trader_b,3171748254,853,,2025-12-07T19:48:34+00:00,"[trader#В]

$ICPUSDT - Лонг (сделка на споте⭐️)

Вход: 3.475

Тейк профит: 4.515

Стоп лосс: 3.345

Риск на сделку 1%
Соотношение РР 1:8",,ICPUSDT,LONG,3.475,3.475,3.345,[4.515],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [3.475], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3.475, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 3.345, ""symbol"": ""ICPUSDT"", ""take_profits"": [4.515], ""time_hint"": null}",[]
1520,NEW_SIGNAL,PARSED,trader_b,3171748254,859,,2025-12-08T07:14:33+00:00,"[trader#В]

$ATOMUSDT - Лонг (сделка на споте⭐️)

Вход: 2.235

Тейк профит: 2.572

Стоп лосс: 2.155

Риск на сделку 1%
Соотношение РР 1:4.2",,ATOMUSDT,LONG,2.235,2.235,2.155,[2.572],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.235], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2.235, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2.155, ""symbol"": ""ATOMUSDT"", ""take_profits"": [2.572], ""time_hint"": null}",[]
1513,NEW_SIGNAL,PARSED,trader_b,3171748254,869,,2025-12-09T04:10:31+00:00,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 3125

Тейк профит: 3260.5

Стоп лосс: 3092

Риск на сделку 1%
Соотношение РР 1:4.1",,ETHUSDT,LONG,3125.0,3125.0,3092.0,[3260.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [3125.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3125.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 3092.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [3260.5], ""time_hint"": null}",[]
1498,NEW_SIGNAL,PARSED,trader_b,3171748254,896,,2025-12-10T12:23:39+00:00,"[trader#В]

$TWTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.002

Тейк профит: 1.1123

Стоп лосс: 0.978

Риск на сделку 1%
Соотношение РР 1:4.6",,TWTUSDT,LONG,1.002,1.002,0.978,[1.1123],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.002], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.002, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.978, ""symbol"": ""TWTUSDT"", ""take_profits"": [1.1123], ""time_hint"": null}",[]
1486,NEW_SIGNAL,PARSED,trader_b,3171748254,911,,2025-12-12T05:04:47+00:00,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 92370

Тейк профит: 96350

Стоп лосс: 91450

Риск на сделку 1%
Соотношение РР 1:4.3",,BTCUSDT,LONG,92370.0,92370.0,91450.0,[96350.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [92370.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 92370.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 91450.0, ""symbol"": ""BTCUSDT"", ""take_profits"": [96350.0], ""time_hint"": null}",[]
1462,NEW_SIGNAL,PARSED,trader_b,3171748254,947,,2025-12-15T04:03:29+00:00,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 79.5

Тейк профит: 88.5

Стоп лосс: 78

Риск на сделку 1%
Соотношение РР 1:6",,LTCUSDT,LONG,79.5,79.5,78.0,[88.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [79.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 79.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 78.0, ""symbol"": ""LTCUSDT"", ""take_profits"": [88.5], ""time_hint"": null}",[]
1428,NEW_SIGNAL,PARSED,trader_b,3171748254,988,,2025-12-16T19:05:43+00:00,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2940

Тейк профит: 3028.5

Стоп лосс: 2913

Риск на сделку 1%, потенциальная прибыль 3%
Соотношение РР 1:3.3",,ETHUSDT,LONG,2940.0,2940.0,2913.0,[3028.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2940.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2940.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2913.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [3028.5], ""time_hint"": null}",[]
1427,NEW_SIGNAL,PARSED,trader_b,3171748254,990,,2025-12-16T21:01:11+00:00,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 404

Тейк профит: 419.2

Стоп лосс: 396.4

Риск на сделку 1%
Соотношение РР 1:2",,ZECUSDT,LONG,404.0,404.0,396.4,[419.2],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [404.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 404.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 396.4, ""symbol"": ""ZECUSDT"", ""take_profits"": [419.2], ""time_hint"": null}",[]
1423,NEW_SIGNAL,PARSED,trader_b,3171748254,996,,2025-12-17T12:11:33+00:00,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 392.5

Тейк профит: 420

Стоп лосс: 387

Риск на сделку 1%
Соотношение РР 1:5",,ZECUSDT,LONG,392.5,392.5,387.0,[420.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [392.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 392.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 387.0, ""symbol"": ""ZECUSDT"", ""take_profits"": [420.0], ""time_hint"": null}",[]
