raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1816,PARSED,384,"[trader#В]

Эта сделка тоже у нас ушла в БУ, ничего страшного это часть работы, скоро будем искать новые позиции",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,384,signal,single,384,1,,,,,,,,,,,,,0,0,0,
1775,PARSED,,"[trader#В]

$NEARUSDT - Лонг (сделка на споте⭐️)

Вход: 2.3

Тейк профит: 3.8

Стоп лосс: 2.178

Риск на сделку 1%, соотношение РР 1:12.3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,NEARUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2.3,2.178,3.8,1,1775,,,,0,,,,,,,,,,,,,0,0,0,
1761,PARSED,475,"Тут позиция закрылась по SL, -1%",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,475,signal,single,475,1,,,,,,,,,,,,,0,0,0,
1673,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 140.4

Тейк профит: 145.76

Стоп лосс: 138.95

Риск на сделку 1%, соотношение РР 1:3.7",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:140.4,138.95,145.76,1,1673,,,,0,,,,,,,,,,,,,0,0,0,
1670,PARSED,658,"[trader#В]

Стоп лосс переносим в бу( как указано на изображении)",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,658,signal,single,658,1,,ENTRY,,,,,,,,,,,0,0,0,
1668,PARSED,661,"Закрылись в бу, слабый все еще рынок",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,661,signal,single,661,1,,,,,,,,,,,,,0,0,0,
1606,PARSED,,"[trader#В]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 1.357

Тейк профит: 1.42

Стоп лосс: 1.336

Риск на сделку 1%, соотношение РР 1:3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SUIUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.357,1.336,1.42,1,1606,,,,0,,,,,,,,,,,,,0,0,0,
1604,PARSED,752,"[trader#В] 

Не актуально, цели достигнуты без теста точки входа",,,U_TP_HIT,U_TP_HIT | U_CANCEL_PENDING_ORDERS,,,,,,,,,0.68,,,,,False,0,,,,0,752,signal,single,752,1,,,,,TP,,,TARGETED,,,,,0,0,0,
1582,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 139.9

Тейк профит: 146

Стоп лосс: 137.9

Риск на сделку 1%, соотношение РР 1:3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:139.9,137.9,146,1,1582,,,,0,,,,,,,,,,,,,0,0,0,
1572,PARSED,783,"[trader#В]

Стоп лосс переносим в БУ - как указанно на изображении",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,783,signal,single,783,1,,ENTRY,,,,,,,,,,,0,0,0,
1571,PARSED,796,"[trader#В]

Закрыта в БУ",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,796,signal,single,796,1,,,,,,,,,,,,,0,0,0,
1570,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 141.1

Тейк профит: 146.3

Стоп лосс: 140.05

Риск на сделку менее 1%, потенциальная прибыль 3.6%
Соотношение ≈ РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:141.1,140.05,146.3,1,1570,,,,0,,,,,,,,,,,,,0,0,0,
1565,PARSED,798,"[trader#В]

Сделка полностью закрыта по тейк профиту, с прибылью в 3.68%

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,798,signal,single,798,1,,,FULL,,TP,,,,,,,,0,0,0,
1545,PARSED,,"[trader#В]

$TONUSDT - Лонг (сделка на споте⭐️)

Вход: 1.533

Тейк профит: 1.735

Стоп лосс: 1.485

Риск на сделку 1%
Соотношение РР 1:4.2",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,TONUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.533,1.485,1.735,1,1545,,,,0,,,,,,,,,,,,,0,0,0,
1544,PARSED,,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 80.5

Тейк профит: 97.55

Стоп лосс: 75

Риск на сделку 1%
Соотношение РР 1:3.1",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:80.5,75,97.55,1,1544,,,,0,,,,,,,,,,,,,0,0,0,
1533,PARSED,,"[trader#В]

$APTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.705

Тейк профит: 1.78

Стоп лосс: 1.675

Риск на сделку 1%
Соотношение РР 1:2.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,APTUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.705,1.675,1.78,1,1533,,,,0,,,,,,,,,,,,,0,0,0,
1527,PARSED,,"[trader#В]

$TWTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.009

Тейк профит: 1.1135

Стоп лосс: 0.9841

Риск на сделку 1%
Соотношение РР 1:4.2",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,TWTUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.009,0.9841,1.1135,1,1527,,,,0,,,,,,,,,,,,,0,0,0,
1526,PARSED,,"[trader#В]

$ICPUSDT - Лонг (сделка на споте⭐️)

Вход: 3.475

Тейк профит: 4.515

Стоп лосс: 3.345

Риск на сделку 1%
Соотношение РР 1:8",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ICPUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:3.475,3.345,4.515,1,1526,,,,0,,,,,,,,,,,,,0,0,0,
1525,PARSED,830,"[trader#В]

$TONUSDT update:

Стоп лосс переносим на 1.553 тем самым делая позицию полностью без рисковой (см. изображение)",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,,,,,,0.68,,,,,False,0,,,,0,830,signal,single,830,1,,1.553,,,,,,,,,,,0,0,0,
1524,PARSED,831,"[trader#В]

$LTCUSDT update:

Так же стоп лосс переносим можно сказать в БУ (на отмету 79.88 - как указано на изображении)",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,,,,,,0.68,,,,,False,0,,,,0,831,signal,single,831,1,,79.88,,,,,,,,,,,0,0,0,
1522,PARSED,846,"[trader#В]

Очень обидный стоп конечно же, идея в целом отработала себя, ошибки не вижу, единственное стоп можно было бы поставить за минимум, что есть то есть (-1%) 
Стоп лосс это неотъемлемая часть работы трейдера",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,846,signal,single,846,1,,,,,,,,,,,,,0,0,0,
1521,PARSED,853,"[trader#В]

Так же по ICP - такой же обидный стоп в пипс (-1%) думаю в целом идея себя отработает",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,853,signal,single,853,1,,,FULL,,STOP,,,,,,,,0,0,0,
1520,PARSED,,"[trader#В]

$ATOMUSDT - Лонг (сделка на споте⭐️)

Вход: 2.235

Тейк профит: 2.572

Стоп лосс: 2.155

Риск на сделку 1%
Соотношение РР 1:4.2",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ATOMUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2.235,2.155,2.572,1,1520,,,,0,,,,,,,,,,,,,0,0,0,
1518,PARSED,,"[trader#В]

У нас 4 открытые позиции, так как чарт показывает очень грязный прайс экшен принимаю решение закрыть все позиции по текущим, немного позже распишу итоги по позициям",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,,signal,unknown,,0,,,ALL_ALL,,,,,,,,,,0,0,0,
1517,PARSED,852,"[trader#В]

Закрыта вручную (-0.5%)",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,852,signal,single,852,1,,,FULL,,,,,,,,,,0,0,0,
1516,PARSED,859,"[trader#В]

Закрыта в районе БУ",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,859,signal,single,859,1,,,FULL,,,,,,,,,,0,0,0,
1515,PARSED,830,"[trader#В]

Закрыта в +2.3%",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,,,,,,,,,0.68,,,,,False,0,,,,0,830,signal,single,830,1,,,FULL,,TP,,,,,,,,0,0,0,
1514,PARSED,831,"[trader#В]

Закрыта в + 0.5%

В целом мы в плюсе, всех с профитом 💸💸💸
Как только появится ясная картина будем искать новые возможности для открытия качественных позиций",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,,,,,,,,,0.68,,,,,False,0,,,,0,831,signal,single,831,1,,,FULL,,TP,,,,,,,,0,0,0,
1513,PARSED,,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 3125

Тейк профит: 3260.5

Стоп лосс: 3092

Риск на сделку 1%
Соотношение РР 1:4.1",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:3125,3092,3260.5,1,1513,,,,0,,,,,,,,,,,,,0,0,0,
1511,PARSED,869,"[trader#B]

По эфиру у нас картина мне не нравится, копят много ликвидности снизу, для дальнейшего его снятия, поэтому думаю будет целесообразно закрыть позицию по текущим в -0.5% 

И уже поэтом после снятия всей этой ликвидности искать новые возможности 

Выше у нас так же много ликвидности и открытий FVG, поэтому еще будут возможности",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,869,signal,single,869,1,,,FULL,,,,,,,,,,0,0,0,
1498,PARSED,,"[trader#В]

$TWTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.002

Тейк профит: 1.1123

Стоп лосс: 0.978

Риск на сделку 1%
Соотношение РР 1:4.6",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,TWTUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.002,0.978,1.1123,1,1498,,,,0,,,,,,,,,,,,,0,0,0,
1491,PARSED,896,"[trader#В]

Тут к сожалению закрылись по стоп лоссу, -1%",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,896,signal,single,896,1,,,,,,,,,,,,,0,0,0,
1486,PARSED,,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 92370

Тейк профит: 96350

Стоп лосс: 91450

Риск на сделку 1%
Соотношение РР 1:4.3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:92370,91450,96350,1,1486,,,,0,,,,,,,,,,,,,0,0,0,
1478,PARSED,911,"[trader#В]

Стоп лосс (-1%)",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,911,signal,single,911,1,,,FULL,,STOP,,,,,,,,0,0,0,
1462,PARSED,,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 79.5

Тейк профит: 88.5

Стоп лосс: 78

Риск на сделку 1%
Соотношение РР 1:6",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:79.5,78,88.5,1,1462,,,,0,,,,,,,,,,,,,0,0,0,
1448,PARSED,947,"[trader#В]

К сожалению стоп лосс, рынок прям медвежий, не дает шансов быкам

BTC с большей вероятностью собирается снимать ликвидность с 83822, и далее 80600 поэтому пока сложно с Лонгами, но ничего, риск менеджмент и дисциплина всегда решает на дистанции",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,947,signal,single,947,1,,,,,,,,,,,,,0,0,0,
1428,PARSED,,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2940

Тейк профит: 3028.5

Стоп лосс: 2913

Риск на сделку 1%, потенциальная прибыль 3%
Соотношение РР 1:3.3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2940,2913,3028.5,1,1428,,,,0,,,,,,,,,,,,,0,0,0,
1427,PARSED,,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 404

Тейк профит: 419.2

Стоп лосс: 396.4

Риск на сделку 1%
Соотношение РР 1:2",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZECUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:404,396.4,419.2,1,1427,,,,0,,,,,,,,,,,,,0,0,0,
1426,PARSED,988,"[trader#В]

Стоп лосс переносим в БУ на уровень 2941 (см. изображение)",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,,,,,,0.68,,,,,False,0,,,,0,988,signal,single,988,1,,2941.0,,,,,,,,,,,0,0,0,
1424,PARSED,,"[trader#В]

Эфир закрылся в БУ, zec по стоп лоссу",trader_b_update_missing_target,trader_b_update_missing_target,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.55,,,,,False,0,,,,0,,signal,unknown,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1423,PARSED,,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 392.5

Тейк профит: 420

Стоп лосс: 387

Риск на сделку 1%
Соотношение РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZECUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:392.5,387,420,1,1423,,,,0,,,,,,,,,,,,,0,0,0,
1422,PARSED,,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2945

Тейк профит: 3025.5

Стоп лосс: 2918.5

Риск на сделку 1%
Соотношение РР 1:3 (потенциальная прибыль 2.7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2945,2918.5,3025.5,1,1422,,,,0,,,,,,,,,,,,,0,0,0,
1421,PARSED,996,"Eth стоп

Zec закрываю в +0.5",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,,,,,,,,,0.68,,,,,False,0,,,,0,996,signal,single,996,1,,,FULL,,TP,,,,,,,,0,0,0,
1420,PARSED,,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 398.15

Тейк профит: 420

Стоп лосс: 394

Риск на сделку 1%
Соотношение РР ≈1:5.3

UPD: -1%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZECUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:398.15,394,420,1,1420,,,,0,,,,,,,,,,,,,0,0,0,
1389,PARSED,,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 400

Тейк профит: 420

Стоп лосс: 396

Риск на сделку 1%
Соотношение РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZECUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:400,396,420,1,1389,,,,0,,,,,,,,,,,,,0,0,0,
1386,PARSED,1039,"[trader#В]

Стоп лосс переносим в БУ",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1039,signal,single,1039,1,,ENTRY,,,,,,,,,,,0,0,0,
1381,PARSED,1039,"[trader#B]

Сделка закрыта в +5%  💸💸💸

После череды стопов одна такая прибыльная сделка их стирает и даже может перекрыть в плюс, нужно понимать что череда стопов это нормально , это часть нашей работы, часть трейдинга и без этого никуда, тут самое важное не «не словить» стоп лосс, а (не устану повторять) - работать со строгим РМ и строгой дисциплиной, только тогда будет успех 

Всем спасибо ребята ❤️",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1039,signal,single,1039,1,,,,,,,,,,,,,0,0,0,
1365,PARSED,,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2991

Тейк профит: 3051

Стоп лосс: 2974

Риск на сделку 0.6%
Потенциальная прибыль 2%
Соотношение РР 1:3.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2991,2974,3051,1,1365,,,,0,,,,,,,,,,,,,0,0,0,
1364,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 126.15

Тейк профит: 129.31

Стоп лосс: 125.52

Риск на сделку 0.5%
Потенциальная прибыль 2.5%
Соотношение РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:126.15,125.52,129.31,1,1364,,,,0,,,,,,,,,,,,,0,0,0,
1353,PARSED,,"[trader#B]

https://t.me/c/3171748254/1075 

https://t.me/c/3171748254/1076 

Закрываю сделки, не нравится как они себя ведут, зажаты в консолидации , sol уходит в БУ , eth в -0.4%",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,,signal_group,multiple,1075 | 1076,2,,,FULL,,,,,,,,,,0,0,0,
1347,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 125.9

Тейк профит: 129.7

Стоп лосс: 124.8

Риск на сделку 1%
Потенциальная прибыль 3%
Соотношение РР 1:3.45",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:125.9,124.8,129.7,1,1347,,,,0,,,,,,,,,,,,,0,0,0,
1346,PARSED,,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 88435

Тейк профит: 90205

Стоп лосс: 88055

Риск на сделку 0.5%
Потенциальная прибыль 2%
Соотношение РР 1:4.66",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:88435,88055,90205,1,1346,,,,0,,,,,,,,,,,,,0,0,0,
1344,PARSED,,"[trader#B]

https://t.me/c/3171748254/1102

https://t.me/c/3171748254/1100

Закрылись по стопу (-1.5% в общем)",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,,signal_group,multiple,1102 | 1100,2,,,FULL,,STOP,,,,,,,,0,0,0,
1343,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 125(+- по текущим)

Тейк профит: 129.4

Стоп лосс: 124

Риск на сделку 0.8%
Потенциальная прибыль 3.5%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:MARKET:125,124,129.4,1,1343,,,,0,,,,,,,,,,,,,0,0,0,
1339,PARSED,1107,"[trader#B]

Стоп лосс переносим под минимум (как указанно на изображении), тем самым сокращаем его до 0.5% 
В остальном пока в принципе все актуально",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1107,signal,single,1107,1,,ENTRY,,,,,,,,,,,0,0,0,
1338,PARSED,1114,"[trader#B]

Закрываю по текущим в небольшой + (≈0.2%), цена к сожалению немного не дошла до тейка и откатилась",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,1114,signal,single,1114,1,,,FULL,,,,,,,,,,0,0,0,
1336,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 125.15

Тейк профит: 129.32

Стоп лосс: 124.92

Риск на сделку 1%
Соотношение РР 1:2.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:125.15,124.92,129.32,1,1336,,,,0,,,,,,,,,,,,,0,0,0,
1335,PARSED,,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 77.8 (+- по текущим)

Тейк профит: 88

Стоп лосс: 75.8

Риск на сделку 1%
Соотношение РР 1:5.1",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:MARKET:77.8,75.8,88,1,1335,,,,0,,,,,,,,,,,,,0,0,0,
1329,PARSED,1117,"[trader#B] 

Закрываю в БУ",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,1117,signal,single,1117,1,,,FULL,,,,,,,,,,0,0,0,
1327,PARSED,,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 126.5

Тейк профит: 129.67

Стоп лосс: 125.5

Риск на сделку 0.8%
Потенциальная прибыль 2.5%

Ps: Либо я его, либо он меня",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:126.5,125.5,129.67,1,1327,,,,0,,,,,,,,,,,,,0,0,0,
1318,PARSED,1127,"[trader#B]

Стоп лосс переносим в БУ как указано на картине",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1127,signal,single,1127,1,,ENTRY,,,,,,,,,,,0,0,0,
