raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
998,UPDATE,PARSED,trader_b,3171748254,1613,1602,2026-01-14T04:17:16+00:00,"[trader#B]

$SOLUSDT Update:

Сделка полностью реализована в +3% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1602}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 3.0, ""hit_target"": ""TP"", ""update_tense"": ""UNSPECIFIED""}",[]
910,UPDATE,PARSED,trader_b,3171748254,1729,1715,2026-01-17T16:04:39+00:00,"[trader#B]

$ETHUSDT Update:

Стоп лосс переносим за указанный минимум, в БУ",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1715}]",[],"{""new_stop_level"": ""ENTRY"", ""new_stop_price"": null, ""new_stop_reference_text"": ""BREAKEVEN"", ""update_tense"": ""ACTION_REQUEST""}",[]
829,UPDATE,PARSED,trader_b,3171748254,1850,1841,2026-01-22T16:35:40+00:00,"[trader#B]

Стоп (-1%)",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1841}]",[],"{""close_scope"": ""FULL"", ""result_percent"": -1.0, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
825,UPDATE,PARSED,trader_b,3171748254,1857,1852,2026-01-23T02:12:55+00:00,"[trader#B]

$LTCUSDT Update:

Стоп лосс переносим в БУ",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1852}]",[],"{""new_stop_level"": ""ENTRY"", ""new_stop_price"": null, ""new_stop_reference_text"": ""BREAKEVEN"", ""update_tense"": ""ACTION_REQUEST""}",[]
552,UPDATE,PARSED,trader_b,3171748254,2314,2300,2026-02-11T13:46:15+00:00,"[trader #B]

Стоп лосс переносим в БУ, как указано на изображении",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2300}]",[],"{""new_stop_level"": ""ENTRY"", ""new_stop_price"": null, ""new_stop_reference_text"": ""BREAKEVEN"", ""update_tense"": ""ACTION_REQUEST""}",[]
550,UPDATE,PARSED,trader_b,3171748254,2316,2272,2026-02-11T14:01:07+00:00,"[trader #B]

Эту сделку закрываем в БУ, открываем по нему новую",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2272}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST""}",[]
547,UPDATE,PARSED,trader_b,3171748254,2319,2314,2026-02-11T14:14:58+00:00,"[trader #B]

Сделка полностью реализована в +2.5% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2314}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 2.5, ""hit_target"": ""TP"", ""update_tense"": ""UNSPECIFIED""}",[]
502,UPDATE,PARSED,trader_b,3171748254,2369,2362,2026-02-12T10:24:30+00:00,"[trader #B]

Стоп лосс передвигаем в БУ, как это указано на изображении",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2362}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
457,UPDATE,PARSED,trader_b,3171748254,2428,2420,2026-02-14T14:28:16+00:00,"[trader #B]

Сделку пока закрываем в ≈ (+1%) 

Поздравляю с профитом 💸💸💸",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2420}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 1.0, ""hit_target"": ""TP"", ""update_tense"": ""ACTION_REQUEST""}",[]
454,UPDATE,PARSED,trader_b,3171748254,2437,2272,2026-02-15T10:19:25+00:00,"[trader #B]


Закрываем сделку по текущим(+0.3%) так как показывает слабость, ждём новые возможности",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2272}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 0.3, ""update_tense"": ""ACTION_REQUEST""}",[]
