raw_message_id,source_chat_id,source_chat_title,telegram_message_id,message_type,eligibility_status,eligibility_reason,trader_resolution_method,raw_text_preview
2000,3171748254,PifSignal,210,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4]
1957,3171748254,PifSignal,260,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Longing $TAC Here Entry: 0.005591 Targets: 0.006016 - 0.006623 - 0.007511 - 0.008746 SL: 0.004909
1954,3171748254,PifSignal,264,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,Эта сделка по прежнему в работе. Скорее всего возьмем лимитку
1951,3171748254,PifSignal,267,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $LTCUSDT Update:  Smashed the first target, currently at around 40% profit using x10 leverage.  Enjoy ✅🚀"
1949,3171748254,PifSignal,269,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] $ALPINE quick +11%  Profits booked
1947,3171748254,PifSignal,271,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] LONGING $PROMPT HERE  Exchange: Binance Futures Leverage: 3x  Targets: 0.098 - 0.102 - 0.107 - 0.112 - 0.117 - 0.128 - 0.142 - 0.181 - 0.232 - 0.348 - OPEN  SL: Below 0.0709  https://www...
1946,3171748254,PifSignal,272,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $PROMPT  Fully bottomed, PROMPT is probably the most undervalued coin on Binance right now  Easy target $0.2"
1945,3171748254,PifSignal,273,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #PROMPT  Buy the dip
1944,3171748254,PifSignal,274,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #ETHUSDT UPDATE:  #Ethereum is currently trading around $3480. Ethereum pumped exactly after our update, and after breaking the neckline, ETH reached a high of $3650. Those who opened a..."
1943,3171748254,PifSignal,275,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #BTCUSDT UPDATE:  #Bitcoin is currently trading around $103,500. Bitcoin pumped exactly as predicted after our update and touched $107,500. Those who opened a long position according to..."
1942,3171748254,PifSignal,276,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #MANAUSDT UPDATE:  All Entries Filled✔️  Target 1 done nicely✔️  So far 35% Profits with 5x leverage🤑  Enjoy the profits Guys🍾🍾
1941,3171748254,PifSignal,277,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] $BTC Market Analysis  BTC perfectly bounced from the trendline support of the falling wedge but faced rejection at the trendline resistance.   It may retest the wedge’s trendline support...
1940,3171748254,PifSignal,278,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #AIXBT  Direction: Short  Leverage: 5-10x  #AIXBT has already broken down the symmetrical triangle and is looking bearish.  Entry: $0.06200 - $0.06400 (Enter partially)  Targets: $...
1939,3171748254,PifSignal,279,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] The market is very volatile and unpredictable right now, so futures trading is also very risky. That's why this is only for risk-takers."
1926,3171748254,PifSignal,292,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] BUYING $GPS HERE  Exchange: Binance / Binance Futures Leverage: 3x  Targets: 0.0069 - 0.0071 - 0.0074 - 0.0079 - 0.0085 - 0.0102 - 0.0138 - 0.0172 - 0.0242 - OPEN  SL: Below 0.00494
1924,3171748254,PifSignal,294,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] BUYING $AVA HERE  Exchange: Binance / Binance Futures Leverage: 3x  Fully bottomed and ready for a 10-20x move  Targets: 0.4 - 0.42 - 0.46 - 0.54 - 0.72 - 0.94 - 1.12 - 1.32 - 1.83 - OPE...
1923,3171748254,PifSignal,295,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] #AVA  Not a matter of if, but when  Loading up here, high targets above $2"
1922,3171748254,PifSignal,296,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #AVA BREAKING OUT  Buying as much as possible below $0.4  Don’t say we didn’t tell you in a few days
1921,3171748254,PifSignal,297,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,short_update_without_strong_link; unresolved_trader,unresolved,"[trader#4] ZEC is dead, #AVA will be today’s top gainer"
1919,3171748254,PifSignal,299,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,short_update_without_strong_link; unresolved_trader,unresolved,"[trader#1] and $LTCUSDT reached second target, 70% profit using x10 leverage. ✅🚀"
1918,3171748254,PifSignal,300,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $SOL Market Analysis  SOL is currently showing a bullish harmonic pattern completion near a strong demand zone. The price has rebounded from the marked support area, indicating potential..."
1914,3171748254,PifSignal,305,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] BUYING $NFP HERE  Exchange: Binance / Binance Futures Leverage: 3x  Perfect bounce at support, fully bottomed, buying below 0.042  Targets: 0.044 - 0.047 - 0.051 - 0.057 - 0.071 - 0.102..."
1913,3171748254,PifSignal,308,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] LONGING #NFP NOW  Still in entry and ready for a 100-200% short term move  Buying everything below $0.042
1906,3171748254,PifSignal,315,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #AIXBTUSDT UPDATE:  All Entries Filled✅  Target 1,2 done nicely✔️  So far 80% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾"
1905,3171748254,PifSignal,316,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] BUYING $GUN HERE  Exchange: Binance / Binance Futures Leverage: 3x  NO SELLERS LEFT. $GUN IS UP ONLY🚀  Targets: 0.016 - 0.018 - 0.021 - 0.025 - 0.032 - 0.048 - 0.071 - 0.098 - 0.116 - OP...
1904,3171748254,PifSignal,317,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #GUN  Buying below $0.015 is pretty much free money.
1903,3171748254,PifSignal,318,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #GUN BREAKING OUT  Catch it now or miss it forever
1901,3171748254,PifSignal,320,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #GUN still at entry  This is the easiest 100-300% move currently on BInance
1899,3171748254,PifSignal,322,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #CUDIS BULLISH  Ready for the second and strongest wave  Buying below $0.045  https://www.binance.com/en/futures/CUDISUSDT
1898,3171748254,PifSignal,323,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $BTC Market Analysis  Bitcoin is trading inside a falling wedge pattern on the daily chart, showing signs of consolidation after multiple rejections from the upper trendline.   A breakou..."
1891,3171748254,PifSignal,330,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #BTCUSDT UPDATE:  #Bitcoin is currently trading around $99,850. Bitcoin already broke down an Inverse Cup and Handle pattern on the hourly timeframe, which is a bearish pattern. So, the..."
1890,3171748254,PifSignal,331,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #ETHUSDT UPDATE:  #Ethereum is now currently trading around $3237. It has already broken down from the head and shoulder pattern and is dumping. If the dump continues and it breaks below...
1887,3171748254,PifSignal,334,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #CATIUSDT  Direction: Short  Leverage: 5-10x  #CATI has already broken down the Inverse cup and handle pattern and is looking bearish.  Entry: $0.06010 - $0.06200 (Enter partially)...
1886,3171748254,PifSignal,335,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] The market is very volatile and unpredictable right now, so futures trading is also very risky. That's why this is only for risk-takers."
1885,3171748254,PifSignal,336,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #ALTUSDT  Direction: Short  Leverage: 5-10x  #ALT has already broken down the bear flag pattern and is looking bearish.  Entry: $0.01550 - $0.01600 (Enter partially)  Targets: $0.0...
1884,3171748254,PifSignal,337,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] The market is very volatile and unpredictable right now, so futures trading is also very risky. That's why this is only for risk-takers."
1882,3171748254,PifSignal,339,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #AIXBTUSDT UPDATE:  All Entries Filled✅  Target 3,4 done nicely✔️  So far 130% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾"
1880,3171748254,PifSignal,341,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1879,3171748254,PifSignal,342,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] Coin: #TRUMPUSDT  Direction: Short  Leverage: 5-10x  #TRUMP has already broken down the Head and Shoulder pattern and is looking bearish.  Entry: $7.140 - $7.350 (Enter partially)  Targe...
1878,3171748254,PifSignal,343,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] Market is very volatile now. So use low leverage and low amount of your capital as per your Risk management . Don't wait for all Targets(even after first Target),  book profits Partially"
1876,3171748254,PifSignal,345,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1873,3171748254,PifSignal,348,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,short_update_without_strong_link; unresolved_trader,unresolved,[trader#2] Close this position; the market may reverse.
1869,3171748254,PifSignal,352,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $BTC Market Analysis  BTC has broken below $100K and is now attempting to hold above the trendline support.   Bulls need to reclaim the horizontal support for a bullish confirmation, whi..."
1860,3171748254,PifSignal,362,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Всем привет - это администратор канала! 👋 Наша команда хотела сказать вам большое спасибо за обратную связь, которую мы получаем - она действительно важна 🙌  Также хочется ответить на беспокойство..."
1859,3171748254,PifSignal,363,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $BTC UPDATE  Bitcoin has broken below the major $100K support, confirming strong bearish momentum. Price has now tapped the demand zone at $95K.  A bounce is possible here, but losing th..."
1858,3171748254,PifSignal,364,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
1856,3171748254,PifSignal,366,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] The market has reached a local bottom, and we’ve just found an ultra-high potential gem on Binance  Get ready"
1855,3171748254,PifSignal,367,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] BUYING $MITO HERE  The bottom is in for #MITO  Buying below $0.045  Targets: 0.089 - 0.092 - 0.096 - 0.102 - 0.118 - 0.138 - 0.172 - 0.212 - 0.292 - 0.341 - OPEN  https://www.binance.com...
1854,3171748254,PifSignal,368,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] BUYING $MITO HERE  The bottom is in for #MITO  Entry: Below $0.087  Targets: 0.089 - 0.092 - 0.096 - 0.102 - 0.118 - 0.138 - 0.172 - 0.212 - 0.292 - 0.341 - OPEN  SL: Below $0.0716  http...
1853,3171748254,PifSignal,369,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #TRUMPUSDT UPDATE:  Target 1 done nicely✔️  So far 50% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1852,3171748254,PifSignal,370,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] #ALTUSDT UPDATE:  Target 1,2 done nicely✔️  So far 70% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾"
1851,3171748254,PifSignal,371,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #MITO BREAKING OUT
1850,3171748254,PifSignal,372,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,short_update_without_strong_link; unresolved_trader,unresolved,"[trader#1] $LTCUSDT Short Smashed the third target, went for 118% profit using x10 leverage. ✅🚀"
1847,3171748254,PifSignal,375,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $BTC UPDATE 🔥  BTC has perfectly bounced from the horizontal support, and an upward move is expected as long as it continues trading above the marked support level.  ➖➖➖➖➖"
1846,3171748254,PifSignal,376,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] FEAR AND GREED INDEX UPDATE  Current market conditions reflect extreme fear, indicating the potential for an upcoming bounce.  ➖➖➖➖➖"
1844,3171748254,PifSignal,378,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] 🔥$MYX Update🔥  Target 1 : $2.7✅ Target 2 : $2.9✅ Target 3 : $3.1✅  Profit: 278% on just 5x lev🚀  Even in a bear market we’re still winning, stay tunned for our next signals🐋"
1838,3171748254,PifSignal,386,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] $BNBUSDT Long Leverage: Isolated x10 Entry: 937.63 - 901.69 Targets: 969 - 1011 - 1085 - 1186 SL: 868.54
1837,3171748254,PifSignal,387,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: CHZUSDT Short Leverage: Isolated x10 Entry: 0.03155 - 0.03232 Targets: 0.03092 - 0.03 - 0.02864 SL: 0.03325
1827,3171748254,PifSignal,400,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $CHZUSDT SHORT Signal Update:  Smashed the first target, congratulations to the premium members,  over 25% profit from a single target. ✅🚀"
1822,3171748254,PifSignal,408,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #AIXBTUSDT UPDATE:  All Entries Filled✅  All Targets done nicely✔️  210% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1818,3171748254,PifSignal,413,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] $CHZUSDT SHORT SIGNAL UPDATE:  Smashed the second target, as you can see our level worked so perfectly as support, we sniped it, just like we always do. 🐺  53.6% Profit using x10 Leverage."
1817,3171748254,PifSignal,414,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: $GNO Long Leverage: Isolated x10 Entry: 128.73 Targets: 132.04 - 137.10 - 142.93 - 153.85 SL: 122.18
1812,3171748254,PifSignal,422,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #ALTUSDT UPDATE:  Target 3 done nicely✔️  So far 110% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1811,3171748254,PifSignal,423,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #ALTUSDT UPDATE:  Target 4 done nicely✔️  So far 120% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1802,3171748254,PifSignal,440,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] BUYING $SYN HERE  The bottom is in for #SYN  Entry: Below $0.07  Targets: 0.072 - 0.075 - 0.079 - 0.085 - 0.098 - 0.118 - 0.142 - 0.167 - 0.202 - 0.298 - OPEN  SL: Below $0.05114
1801,3171748254,PifSignal,441,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $SYN UPDATE  Main Resistance levels at $0.217 (200% up from here) and $0.375 (440% up rom here).  That’s where we’ll take most of the profits  Buy as much as you can below $0.07, as this..."
1800,3171748254,PifSignal,442,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] #SYN BREAKING OUT  Still in entry, buying now with first target at $0.072"
1797,3171748254,PifSignal,445,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: $SYSUSDT Long Leverage: Isolated x5 Entry: 0.069 - 0.06 Targets: 0.072 - 0.0817 - 0.0909 - 0.11 - 0.1619 SL: 0.0567
1796,3171748254,PifSignal,446,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] adding more #SYN here
1795,3171748254,PifSignal,447,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $SYN UPDATE  Currently consolidating around our entry, this is an opportunity that will not come back  Once #SYN breaks above $0.072, there’s no way back"
1794,3171748254,PifSignal,448,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] SYN IS THE COIN WE ARE LONGING,  Coin: $SYNUSDT Long Leverage: Isolated x5 Entry: 0.069 - 0.06 Targets: 0.072 - 0.0817 - 0.0909 - 0.11 - 0.1619 SL: 0.0567"
1793,3171748254,PifSignal,449,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] #SYN BREAKING OUT  Still in entry, buying now with first target at $0.072"
1788,3171748254,PifSignal,454,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] 🚨MEGA SIGNAL: $OBOL🚨  Exchanges: Binance Futures / Bybit / Gate / MEXC / Bingx / Bitget Leverage: 3-5x  Fully bottomed and breakout confirmed, momentum is building up and wouldn’t be a s..."
1786,3171748254,PifSignal,456,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Longing $OBOL Here Leverage: Isolated x10 Entry: 0.0832 - 0.07 Targets: 0.0891 - 0.1 - 0.1298 - 0.1593 SL: 0.0658
1785,3171748254,PifSignal,457,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $OBOL  With a market cap of less than $10 Million, this ETH backed project has the greatest potential we’ve seen on any coin in years  It’s like buying ETH at $100 or SOL at $14  Fill yo..."
1784,3171748254,PifSignal,458,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $OBOL still at entry, but not for long  Momentum building up, the next leg up will easily break $0.09, after which higher targets are easy game"
1782,3171748254,PifSignal,463,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#2] #TRUMPUSDT UPDATE:  Target 2 done nicely✔️  So far 80% Profits with 10x leverage🤑  Enjoy the profits Guys🍾🍾
1776,3171748254,PifSignal,473,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] $CUDIS (Binance Futures)  Very nive LTF price action with a clear swipe of lower liquidity  Entry: Below $0.034  Targeting: 0.054 - 0.078  SL: Below 0.0316
