raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1804,UPDATE,PARSED,trader_3,3171748254,438,,2025-11-18T08:37:02+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Target 1: 0.0084✅
Target 2: 0.0087✅
Target 3: 0.0093✅

🔥201% Profit (5x)🔥

For those who held one, not a bad payday.
➖➖➖➖➖➖➖",,XVGUSDT,LONG,,,,"[0.0084, 0.0087, 0.0093]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2005],[],"{""base_asset"": ""XVG"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""XVGUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 201.0, ""result_mode"": null, ""signal_id"": 2005, ""symbol"": ""XVGUSDT"", ""symbol_raw"": ""$XVG/USDT (3-5x)"", ""time_hint"": null}",[]
1789,UPDATE,PARSED,trader_3,3171748254,453,,2025-11-18T15:35:28+00:00,"[trader#3] 📍SIGNAL ID: #2013📍
COIN: $XRP/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.225✅

🔥20% Profit (5x)🔥
➖➖➖➖➖➖➖",,XRPUSDT,,,,,[2.225],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2013],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.0, ""result_mode"": null, ""signal_id"": 2013, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-4x)"", ""time_hint"": null}",[]
1783,UPDATE,PARSED,trader_3,3171748254,459,,2025-11-19T06:58:01+00:00,"[trader#3] 📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 132✅
Target 2: 135✅
Target 3: 140✅

🔥38.8% Profit (4x)🔥

➖➖➖➖➖➖➖",,SOLUSDT,,,,,"[132.0, 135.0, 140.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2012],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 4.0, ""reported_profit_percent"": 38.8, ""result_mode"": null, ""signal_id"": 2012, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-4x)"", ""time_hint"": null}",[]
1781,UPDATE,PARSED,trader_3,3171748254,465,,2025-11-19T17:42:04+00:00,"[trader#3] 📍SIGNAL ID: #2011📍
COIN: $LINK/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖

Closed Manually

🚫12% Loss (2x)🚫

➖➖➖➖➖➖➖",,LINKUSDT,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_STOP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2011],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""LINKUSDT"", ""links"": [], ""loss_close"": true, ""manual_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 12.0, ""result_mode"": null, ""signal_id"": 2011, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-4x)"", ""time_hint"": null}",[]
1777,UPDATE,PARSED,trader_3,3171748254,471,,2025-11-20T04:52:38+00:00,"[trader#3] 📍SIGNAL ID: #2011📍
COIN: $LINK/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖

Re-Enter.
Same Entry level ,Targets & SL

➖➖➖➖➖➖➖",,LINKUSDT,,,,,[],,,False,"[""U_REENTER""]","[""ACT_REENTER_POSITION""]",[2011],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reenter"": true, ""reenter_note"": ""Same Entry level, Targets & SL"", ""result_mode"": null, ""signal_id"": 2011, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2–5x)"", ""time_hint"": null}",[]
1774,UPDATE,PARSED,trader_3,3171748254,476,,2025-11-20T07:35:09+00:00,"[trader#3] 📍SIGNAL ID: #2014📍
COIN: $ETH/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2920✅
Target 2: 3000✅

🔥25.8% Profit (4x)🔥

➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2920.0, 3000.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2014],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 4.0, ""reported_profit_percent"": 25.8, ""result_mode"": null, ""signal_id"": 2014, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-4x)"", ""time_hint"": null}",[]
1737,UPDATE,PARSED,trader_3,3171748254,538,,2025-11-23T06:46:00+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅

🔥34.75% Profit (5x)🔥

➖➖➖➖➖➖➖",,LINKUSDT,,,,,"[12.0, 12.3]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 34.75, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}",[]
1736,UPDATE,PARSED,trader_3,3171748254,539,,2025-11-23T06:49:44+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅

🔥25.7% Profit (5x)🔥

➖➖➖➖➖➖➖",,SOLUSDT,,,,,[129.5],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 25.7, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}",[]
1734,UPDATE,PARSED,trader_3,3171748254,541,,2025-11-23T07:42:59+00:00,"[trader#3] 📍SIGNAL ID: #2018📍
COIN: $LTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 82.73✅
Target 2: 84.00✅

🔥13% Profit (5x)🔥
➖➖➖➖➖➖➖",,LTCUSDT,,,,,"[82.73, 84.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2018],[],"{""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""LTCUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 13.0, ""result_mode"": null, ""signal_id"": 2018, ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""time_hint"": null}",[]
1728,UPDATE,PARSED,trader_3,3171748254,552,,2025-11-23T16:11:50+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅

🔥32.6% Profit (5x)🔥

➖➖➖➖➖➖➖",,SOLUSDT,,,,,"[129.5, 132.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 32.6, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}",[]
1725,UPDATE,PARSED,trader_3,3171748254,558,,2025-11-24T07:53:18+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅

🔥45.6% Profit (5x)🔥

➖➖➖➖➖➖➖",,LINKUSDT,,,,,"[12.0, 12.3, 12.8]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 45.6, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}",[]
1695,UPDATE,PARSED,trader_3,3171748254,615,,2025-11-26T05:47:40+00:00,"[trader#3] 📍SIGNAL ID: #2004📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.1300✅
Target 2: 0.1400✅
Target 3: 0.1500✅
Target 4: 0.1600✅
Target 5: 0.1700✅

🔥200% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLFIUSDT,,,,,"[0.13, 0.14, 0.15, 0.16, 0.17]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2004],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 200.0, ""result_mode"": null, ""signal_id"": 2004, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}",[]
1694,UPDATE,PARSED,trader_3,3171748254,617,,2025-11-26T12:01:54+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅
Target 3: 139✅

🔥68.15% Profit (5x)🔥

➖➖➖➖➖➖➖",,SOLUSDT,,,,,"[129.5, 132.0, 139.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 68.15, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}",[]
