raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1780,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2014📍
COIN: $ETH/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Reached the S/R level. Chances of a bounce from this support.

ENTRY: 2800 - 2880

TARGETS: 2920 - 3000 - 3180 - 3500 - 3843

STOP LOSS: 2753
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2920 | 3000 | 3180 | 3500 | 3843),ETHUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:2800 | AVERAGING:LIMIT:2880,2753,2920,1,2014,2014,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1760,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2015📍
COIN: $BTC/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Reached the order block zone.

ENTRY: 83700 - 86300

TARGETS: 88000 - 90000 - 93000 - 97000 - 102000 - 107482

STOP LOSS: 82846
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=88000 | 90000 | 93000 | 97000 | 102000 | 107482),BTCUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:83700 | AVERAGING:LIMIT:86300,82846,88000,1,2015,2015,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1756,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 120 - 127.28

TARGETS: 129.5 - 132 - 139 - 148 - 180 - 200 - 220

STOP LOSS: 117.87
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=129.5 | 132 | 139 | 148 | 180 | 200 | 220),SOLUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:120 | AVERAGING:LIMIT:127.28,117.87,129.5,1,2016,2016,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1745,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 11.45 - 11.79

TARGETS: 12 - 12.3 - 12.8 - 13.5 - 15 - 17 - 19

STOP LOSS: 11.281
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=12 | 12.3 | 12.8 | 13.5 | 15 | 17 | 19),LINKUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:11.45 | AVERAGING:LIMIT:11.79,11.281,12,1,2017,2017,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1741,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2018📍
COIN: $LTC/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖

Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 80.5 – 82

TARGETS: 82.73 – 84 – 88 – 92 – 97.7 – 101.5 – 105.4 – 109.1 – 113.0 – 116.7

STOP LOSS: 75.1
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=82.73 | 84 | 88 | 92 | 97.7 | 101.5 | 105.4 | 109.1 | 113 | 116.7),LTCUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:80.5,75.1,82.73,1,2018,2018,1,signal_id,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1691,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2019📍
COIN: $NEAR/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 1.86 – 1.94

TARGETS: 2.00 – 2.10 – 2.24 – 2.36 – 2.48 – 2.60 – 2.72 – 2.84 – 2.96 – 3.10

STOP LOSS: 1.71
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2 | 2.1 | 2.24 | 2.36 | 2.48 | 2.6 | 2.72 | 2.84 | 2.96 | 3.1),NEARUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.86,1.71,2,1,2019,2019,1,signal_id,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1689,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 875 – 893

TARGETS: 910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275

STOP LOSS: 810
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=910 | 940 | 978 | 1000 | 1030 | 1070 | 1100 | 1150 | 1220 | 1275),BNBUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:875,810,910,1,2020,2020,1,signal_id,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1682,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 875 – 890

TARGETS: 910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275

STOP LOSS: 810
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=910 | 940 | 978 | 1000 | 1030 | 1070 | 1100 | 1150 | 1220 | 1275),BNBUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:875,810,910,1,2020,2020,1,signal_id,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1666,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2021📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.97 - 6.15

TARGETS: 6.27 - 6.4 - 6.8 - 7.5 - 8.3 - 9.3 - 10.3

STOP LOSS: 5.84
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=6.27 | 6.4 | 6.8 | 7.5 | 8.3 | 9.3 | 10.3),UNIUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:5.97 | AVERAGING:LIMIT:6.15,5.84,6.27,1,2021,2021,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1618,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Reaching the support zone, where a potential double-bottom formation is expected.

ENTRY: 2600 - 2725

TARGETS: 2780 - 2850 - 2950 - 3150 - 3300 - 3660

STOP LOSS: 2598
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2780 | 2850 | 2950 | 3150 | 3300 | 3660),ETHUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:2600 | AVERAGING:LIMIT:2725,2598,2780,1,2022,2022,1,signal_id,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1574,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Completed the bullish bat pattern.

ENTRY: 0.272 - 0.28

TARGETS: 0.283 - 0.288 - 0.295 - 0.31 - 0.33 - 0.37

STOP LOSS: 0.268
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.283 | 0.288 | 0.295 | 0.31 | 0.33 | 0.37),TRXUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.272 | AVERAGING:LIMIT:0.28,0.268,0.283,1,2023,2023,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1542,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.369 - 0.38

TARGETS: 0.386 - 0.393 - 0.40 - 0.42 - 0.45 - 0.50 - 0.55

STOP LOSS: 0.361
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.386 | 0.393 | 0.4 | 0.42 | 0.45 | 0.5 | 0.55),CRVUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.369 | AVERAGING:LIMIT:0.38,0.361,0.386,1,2025,2025,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1537,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY:  1.996 - 2.032

TARGETS: 2.064 - 2.1 - 2.2 - 2.35 - 2.45 - 2.60

STOP LOSS: 1.9623
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2.064 | 2.1 | 2.2 | 2.35 | 2.45 | 2.6),XRPUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.996 | AVERAGING:LIMIT:2.032,1.9623,2.064,1,2026,2026,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1500,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2244 - 0.2318

TARGETS: 0.235 - 0.238 - 0.243 - 0.252 - 0.26 - 0.28 - 0.30

STOP LOSS: 0.2211
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.235 | 0.238 | 0.243 | 0.252 | 0.26 | 0.28 | 0.3),JUPUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.2244 | AVERAGING:LIMIT:0.2318,0.2211,0.235,1,2027,2027,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1490,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.27 - 0.2747

TARGETS: 0.279 - 0.29 - 0.30 - 0.315 - 0.33 - 0.36

STOP LOSS: 0.2665
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.279 | 0.29 | 0.3 | 0.315 | 0.33 | 0.36),IMXUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.27 | AVERAGING:LIMIT:0.2747,0.2665,0.279,1,2028,2028,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1480,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2029📍
COIN: $ENA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2422 - 0.247

TARGETS: 0.251 - 0.256 - 0.265 - 0.280 - 0.2934

STOP LOSS: 0.239
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.251 | 0.256 | 0.265 | 0.28 | 0.2934),ENAUSDT,LONG,LINEAR,0.9,regex,llm_only,PARSED_WITH_WARNINGS,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.2422 | AVERAGING:LIMIT:0.247,0.239,0.251,1,2029,2029,1,signal_id,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
