raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1791,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,451,,2025-11-18T10:57:21+00:00,"[trader#3] 📍SIGNAL ID: #2013📍
COIN: $XRP/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 2.15 – 2.188

TARGETS: 2.225 – 2.25 – 2.35 – 2.46 – 2.54 – 2.62 – 2.70 – 2.78 – 2.86 – 3.00

STOP LOSS: 2.02
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,LONG,2.15,2.188,2.02,"[2.225, 2.25, 2.35, 2.46, 2.54, 2.62, 2.7, 2.78, 2.86, 3.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2013],[],"{""averaging"": 2.188, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.15, 2.188], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2.15, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.188, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2.188, ""entry_range_low"": 2.15, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""2.15 – 2.188"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2013, ""stop_loss"": 2.02, ""stop_loss_raw"": ""2.02"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2–5x)"", ""take_profits"": [2.225, 2.25, 2.35, 2.46, 2.54, 2.62, 2.7, 2.78, 2.86, 3.0], ""targets_text_raw"": ""2.225 – 2.25 – 2.35 – 2.46 – 2.54 – 2.62 – 2.70 – 2.78 – 2.86 – 3.00"", ""time_hint"": null}","[""llm_unavailable""]"
1780,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,468,,2025-11-19T19:36:14+00:00,"[trader#3] 📍SIGNAL ID: #2014📍
COIN: $ETH/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Reached the S/R level. Chances of a bounce from this support.

ENTRY: 2800 - 2880

TARGETS: 2920 - 3000 - 3180 - 3500 - 3843

STOP LOSS: 2753
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,LONG,2800.0,2880.0,2753.0,"[2920.0, 3000.0, 3180.0, 3500.0, 3843.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2014],[],"{""averaging"": 2880.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2800.0, 2880.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2800.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2880.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2880.0, ""entry_range_low"": 2800.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""2800 - 2880"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2014, ""stop_loss"": 2753.0, ""stop_loss_raw"": ""2753"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-4x)"", ""take_profits"": [2920.0, 3000.0, 3180.0, 3500.0, 3843.0], ""targets_text_raw"": ""2920 - 3000 - 3180 - 3500 - 3843"", ""time_hint"": null}","[""llm_unavailable""]"
1760,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,495,,2025-11-20T20:16:32+00:00,"[trader#3] 📍SIGNAL ID: #2015📍
COIN: $BTC/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Reached the order block zone.

ENTRY: 83700 - 86300

TARGETS: 88000 - 90000 - 93000 - 97000 - 102000 - 107482

STOP LOSS: 82846
➖➖➖➖➖➖➖",llm_unavailable,BTCUSDT,LONG,83700.0,86300.0,82846.0,"[88000.0, 90000.0, 93000.0, 97000.0, 102000.0, 107482.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2015],[],"{""averaging"": 86300.0, ""base_asset"": ""BTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [83700.0, 86300.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 83700.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 86300.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 86300.0, ""entry_range_low"": 83700.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""83700 - 86300"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2015, ""stop_loss"": 82846.0, ""stop_loss_raw"": ""82846"", ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""$BTC/USDT (2-4x)"", ""take_profits"": [88000.0, 90000.0, 93000.0, 97000.0, 102000.0, 107482.0], ""targets_text_raw"": ""88000 - 90000 - 93000 - 97000 - 102000 - 107482"", ""time_hint"": null}","[""llm_unavailable""]"
1756,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,502,,2025-11-21T08:03:14+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 120 - 127.28

TARGETS: 129.5 - 132 - 139 - 148 - 180 - 200 - 220

STOP LOSS: 117.87
➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,LONG,120.0,127.28,117.87,"[129.5, 132.0, 139.0, 148.0, 180.0, 200.0, 220.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2016],[],"{""averaging"": 127.28, ""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [120.0, 127.28], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 120.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 127.28, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 127.28, ""entry_range_low"": 120.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""120 - 127.28"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SOLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2016, ""stop_loss"": 117.87, ""stop_loss_raw"": ""117.87"", ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""take_profits"": [129.5, 132.0, 139.0, 148.0, 180.0, 200.0, 220.0], ""targets_text_raw"": ""129.5 - 132 - 139 - 148 - 180 - 200 - 220"", ""time_hint"": null}","[""llm_unavailable""]"
1745,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,524,,2025-11-22T08:46:20+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 11.45 - 11.79

TARGETS: 12 - 12.3 - 12.8 - 13.5 - 15 - 17 - 19

STOP LOSS: 11.281
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,LONG,11.45,11.79,11.281,"[12.0, 12.3, 12.8, 13.5, 15.0, 17.0, 19.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2017],[],"{""averaging"": 11.79, ""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [11.45, 11.79], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 11.45, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 11.79, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 11.79, ""entry_range_low"": 11.45, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""11.45 - 11.79"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2017, ""stop_loss"": 11.281, ""stop_loss_raw"": ""11.281"", ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""take_profits"": [12.0, 12.3, 12.8, 13.5, 15.0, 17.0, 19.0], ""targets_text_raw"": ""12 - 12.3 - 12.8 - 13.5 - 15 - 17 - 19"", ""time_hint"": null}","[""llm_unavailable""]"
1741,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,534,,2025-11-22T18:13:21+00:00,"[trader#3] 📍SIGNAL ID: #2018📍
COIN: $LTC/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖

Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 80.5 – 82

TARGETS: 82.73 – 84 – 88 – 92 – 97.7 – 101.5 – 105.4 – 109.1 – 113.0 – 116.7

STOP LOSS: 75.1
➖➖➖➖➖➖➖",llm_unavailable,LTCUSDT,LONG,80.5,82.0,75.1,"[82.73, 84.0, 88.0, 92.0, 97.7, 101.5, 105.4, 109.1, 113.0, 116.7]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2018],[],"{""averaging"": 82.0, ""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [80.5, 82.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 80.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 82.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 82.0, ""entry_range_low"": 80.5, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""80.5 – 82"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2018, ""stop_loss"": 75.1, ""stop_loss_raw"": ""75.1"", ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""take_profits"": [82.73, 84.0, 88.0, 92.0, 97.7, 101.5, 105.4, 109.1, 113.0, 116.7], ""targets_text_raw"": ""82.73 – 84 – 88 – 92 – 97.7 – 101.5 – 105.4 – 109.1 – 113.0 – 116.7"", ""time_hint"": null}","[""llm_unavailable""]"
1691,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,623,,2025-11-26T18:11:00+00:00,"[trader#3] 📍SIGNAL ID: #2019📍
COIN: $NEAR/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 1.86 – 1.94

TARGETS: 2.00 – 2.10 – 2.24 – 2.36 – 2.48 – 2.60 – 2.72 – 2.84 – 2.96 – 3.10

STOP LOSS: 1.71
➖➖➖➖➖➖➖",llm_unavailable,NEARUSDT,LONG,1.86,1.94,1.71,"[2.0, 2.1, 2.24, 2.36, 2.48, 2.6, 2.72, 2.84, 2.96, 3.1]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2019],[],"{""averaging"": 1.94, ""base_asset"": ""NEAR"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.86, 1.94], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.86, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.94, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.94, ""entry_range_low"": 1.86, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.86 – 1.94"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""NEARUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2019, ""stop_loss"": 1.71, ""stop_loss_raw"": ""1.71"", ""symbol"": ""NEARUSDT"", ""symbol_raw"": ""$NEAR/USDT (2–5x)"", ""take_profits"": [2.0, 2.1, 2.24, 2.36, 2.48, 2.6, 2.72, 2.84, 2.96, 3.1], ""targets_text_raw"": ""2.00 – 2.10 – 2.24 – 2.36 – 2.48 – 2.60 – 2.72 – 2.84 – 2.96 – 3.10"", ""time_hint"": null}","[""llm_unavailable""]"
1689,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,631,,2025-11-26T19:07:10+00:00,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 875 – 893

TARGETS: 910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275

STOP LOSS: 810
➖➖➖➖➖➖➖",llm_unavailable,BNBUSDT,LONG,875.0,893.0,810.0,"[910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2020],[],"{""averaging"": 893.0, ""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [875.0, 893.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 875.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 893.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 893.0, ""entry_range_low"": 875.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""875 – 893"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BNBUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2020, ""stop_loss"": 810.0, ""stop_loss_raw"": ""810"", ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2–5x)"", ""take_profits"": [910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0], ""targets_text_raw"": ""910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275"", ""time_hint"": null}","[""llm_unavailable""]"
1682,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,640,,2025-11-27T00:12:02+00:00,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 875 – 890

TARGETS: 910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275

STOP LOSS: 810
➖➖➖➖➖➖➖",llm_unavailable,BNBUSDT,LONG,875.0,890.0,810.0,"[910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2020],[],"{""averaging"": 890.0, ""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [875.0, 890.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 875.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 890.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 890.0, ""entry_range_low"": 875.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""875 – 890"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BNBUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2020, ""stop_loss"": 810.0, ""stop_loss_raw"": ""810"", ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2–5x)"", ""take_profits"": [910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0], ""targets_text_raw"": ""910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275"", ""time_hint"": null}","[""llm_unavailable""]"
1666,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,671,,2025-11-29T10:42:05+00:00,"[trader#3] 📍SIGNAL ID: #2021📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.97 - 6.15

TARGETS: 6.27 - 6.4 - 6.8 - 7.5 - 8.3 - 9.3 - 10.3

STOP LOSS: 5.84
➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,LONG,5.97,6.15,5.84,"[6.27, 6.4, 6.8, 7.5, 8.3, 9.3, 10.3]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2021],[],"{""averaging"": 6.15, ""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [5.97, 6.15], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 5.97, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 6.15, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 6.15, ""entry_range_low"": 5.97, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""5.97 - 6.15"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""UNIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2021, ""stop_loss"": 5.84, ""stop_loss_raw"": ""5.84"", ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""take_profits"": [6.27, 6.4, 6.8, 7.5, 8.3, 9.3, 10.3], ""targets_text_raw"": ""6.27 - 6.4 - 6.8 - 7.5 - 8.3 - 9.3 - 10.3"", ""time_hint"": null}","[""llm_unavailable""]"
1618,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,739,,2025-12-01T15:46:59+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Reaching the support zone, where a potential double-bottom formation is expected.

ENTRY: 2600 - 2725

TARGETS: 2780 - 2850 - 2950 - 3150 - 3300 - 3660

STOP LOSS: 2598
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,ETHUSDT,LONG,2600.0,2725.0,2598.0,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0, 3660.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2022],[],"{""averaging"": 2725.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2600.0, 2725.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2600.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2725.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2725.0, ""entry_range_low"": 2600.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""2600 - 2725"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2022, ""stop_loss"": 2598.0, ""stop_loss_raw"": ""2598"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""take_profits"": [2780.0, 2850.0, 2950.0, 3150.0, 3300.0, 3660.0], ""targets_text_raw"": ""2780 - 2850 - 2950 - 3150 - 3300 - 3660"", ""time_hint"": null}","[""llm_unavailable""]"
1574,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,794,,2025-12-03T12:10:14+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Completed the bullish bat pattern.

ENTRY: 0.272 - 0.28

TARGETS: 0.283 - 0.288 - 0.295 - 0.31 - 0.33 - 0.37

STOP LOSS: 0.268
➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,LONG,0.272,0.28,0.268,"[0.283, 0.288, 0.295, 0.31, 0.33, 0.37]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2023],[],"{""averaging"": 0.28, ""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.272, 0.28], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.272, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.28, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.28, ""entry_range_low"": 0.272, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.272 - 0.28"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""TRXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2023, ""stop_loss"": 0.268, ""stop_loss_raw"": ""0.268"", ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""take_profits"": [0.283, 0.288, 0.295, 0.31, 0.33, 0.37], ""targets_text_raw"": ""0.283 - 0.288 - 0.295 - 0.31 - 0.33 - 0.37"", ""time_hint"": null}","[""llm_unavailable""]"
