raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1974,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2003📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖

Target 1: 15.34✅
Target 2: 15.6✅
Target 3: 16✅

🔥50% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,LINKUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,15.34 | 15.6 | 16,3,2003,signal,single,2003,1,signal_id,,,,TP,,,,,50,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1927,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH is forming a potential bullish harmonic pattern on ETH (1H timeframe). The price is approaching the D point, near the completion zone around $3,390, which could act as a strong reversal area.

As long as ETH holds above the invalidation point near $3,353, a bounce toward the $3,520-$3650 zone is likely. A breakdown below that invalidation level, however, would invalidate the bullish setup.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,LONG,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1920,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $BTC DOMINANCE 🔥
➖➖➖➖➖➖➖
BTC.D has perfectly broken down from the triangle and is currently retesting below it. 

A successful retest would confirm a bearish move, which is typically a bullish signal for altcoins, as they usually move in the opposite direction.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1908,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2006📍
COIN: $BTC/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 100,000– 101,600

TARGETS: 102,000 – 103,000 – 105,000 – 106,530 – 109,400 – 112,586  – 114,900 – 117,000 – 119,800 – 121,500 – 123,000 – 125,800

STOP LOSS: 97,000
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=102000 | 103000 | 105000 | 106530 | 109400 | 112586 | 114900 | 117000 | 119800 | 121500 | 123000 | 125800),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:100,97,102 | 0,2,2006,signal,single,2006,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1902,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $ETH 🔥
➖➖➖➖➖➖➖
ETH perfectly bounced after touching the reversal zone, just as predicted.

It’s now facing the descending trendline, a breakout and retest above it would confirm further bullish momentum.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1900,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2006📍
COIN: $BTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 102,000✅
Target 2 :103,000✅

🔥15% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,BTCUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,102 | 103,2,2006,signal,single,2006,1,signal_id,,,,TP,,,,,15,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1897,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2007📍
COIN: $SUI/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 1.95 – 2.01

TARGETS: 2.06 – 2.11 – 2.20 – 2.28 – 2.35 – 2.42 – 2.50 – 2.65 – 2.78– 2.89

STOP LOSS: 1.83
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2.06 | 2.11 | 2.2 | 2.28 | 2.35 | 2.42 | 2.5 | 2.65 | 2.78 | 2.89),NEW_SIGNAL,NEW_SIGNAL,SUIUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.95,1.83,2.06,1,2007,signal,single,2007,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1896,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2008📍
COIN: $ETH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 3368 - 3333

TARGETS: 3410 - 3500 - 3650 - 3800

STOP LOSS: 3298
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=3410 | 3500 | 3650 | 3800),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:3368 | AVERAGING:LIMIT:3333,3298,3410,1,2008,signal,single,2008,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1894,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2009📍
COIN: $SOL/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 147.7 – 151

TARGETS: 153 – 157 – 160 – 165 – 170 – 177 – 185 – 197 – 207 – 215 – 222 – 230

STOP LOSS: 139
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=153 | 157 | 160 | 165 | 170 | 177 | 185 | 197 | 207 | 215 | 222 | 230),NEW_SIGNAL,NEW_SIGNAL,SOLUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:147.7,139,153,1,2009,signal,single,2009,1,signal_id,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1893,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market appears to be quite volatile. It may be wise to consider slightly reducing position sizes in long trades to manage risk more effectively.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,LONG,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1892,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2008📍
COIN: $ETH/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
Unfortunately, it broke down the S/R level.

STOP LOSS: 3298

🚫3.13% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,ETHUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,3298,,0,2008,signal,single,2008,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1888,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market remains highly volatile. As shared earlier, it's important to stick tightly to your stop losses. Consider closing half of your positions on SUI, AVAX & SOL to reduce exposure and protect capital. Risk management is key in these conditions.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1872,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2007📍
COIN: $SUI/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 1.83

🚫15.1% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,SUIUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,1.83,,0,2007,signal,single,2007,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1871,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
$BTC faced rejection and struggling under the descending trendline, and price has now slipped back into the DEMAND ZONE, The repeated rejection near $103,000–$104,000 confirms that bulls are losing momentum for now.

For strength to return, $BTC must break and reclaim $104,000–$106,000, which would open the door toward $108,000–$110,000. However, failure to bounce soon from the demand zone could expose price to a deeper move toward $96,000 –$93,000.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1868,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
Over $1,030,000,000 (1.03 BILLION) worth of crypto longs have been liquidated in the past 24 hours.

This sharp flush signals aggressive selling pressure, shaking out leveraged positions. Volatility may remain elevated across the market in the short term.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1863,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH is currently trying to hold above the trendline support while trading below the horizontal resistance. 

Bulls need to reclaim the horizontal resistance for bullish confirmation, whereas a candle close below the trendline support would signal further bearish continuation.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1862,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2009📍
COIN: $SOL/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 139

🚫13% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,SOLUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,139,,0,2009,signal,single,2009,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1857,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH has broken below the mid-range demand zone (~$3,350–$3,250), turning it into resistance. Sellers are currently in control, and the price is heading toward the next major demand zone around $3,050–$2,880, which is the strongest near-term support.

If ETH holds and reacts bullishly from this lower demand zone, a bounce toward the previous breakdown zone (~$3,300) is likely. But a clean breakdown below $2,880 would open the door for a deeper drop toward the next major demand area around $2,480–$2,430.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1848,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $IMX
➖➖➖➖➖➖➖
IMX is currently trading above the horizontal support. A bounce from this level followed by a breakout and retest of the descending trendline would confirm a bullish move.

However, a breakdown and retest of the horizontal support would signal potential downside momentum.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1845,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market is currently in a state of extreme fear, and a bounce is likely soon.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1836,PARSED_WITH_WARNINGS,,"[trader#3] VIP MARKET UPDATE: $ENA
➖➖➖➖➖➖➖
$ENA is currently holding above the $0.25–$0.28 SUPPORT zone, where buyers have reacted multiple times previously. This area continues to act as a strong DEMAND region after the pullback.

If $ENA maintains SUPPORT and builds momentum, a bounce toward $0.32 - $0.42 looks likely. However, a breakdown below $0.23 may trigger deeper correction.
➖➖➖➖➖➖➖",llm_unavailable,MARKET_COMMENTARY,,MARKET_COMMENTARY,MARKET_COMMENTARY,INFO_ONLY,INFO_ONLY,VIP,,UNKNOWN,PARSED_WITH_WARNINGS,0.75,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=INFO_ONLY | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.75; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
