raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1974,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,237,,2025-11-10T11:39:50+00:00,"[trader#3] 📍SIGNAL ID: #2003📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖

Target 1: 15.34✅
Target 2: 15.6✅
Target 3: 16✅

🔥50% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,,,,,"[15.34, 15.6, 16.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2003],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""signal_id"": 2003, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1927,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,291,,2025-11-12T08:24:39+00:00,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH is forming a potential bullish harmonic pattern on ETH (1H timeframe). The price is approaching the D point, near the completion zone around $3,390, which could act as a strong reversal area.

As long as ETH holds above the invalidation point near $3,353, a bounce toward the $3,520-$3650 zone is likely. A breakdown below that invalidation level, however, would invalidate the bullish setup.
➖➖➖➖➖➖➖",llm_unavailable,VIP,LONG,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1920,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,298,,2025-11-12T10:55:49+00:00,"[trader#3] VIP MARKET UPDATE: $BTC DOMINANCE 🔥
➖➖➖➖➖➖➖
BTC.D has perfectly broken down from the triangle and is currently retesting below it. 

A successful retest would confirm a bearish move, which is typically a bullish signal for altcoins, as they usually move in the opposite direction.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1908,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,313,,2025-11-12T18:25:55+00:00,"[trader#3] 📍SIGNAL ID: #2006📍
COIN: $BTC/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 100,000– 101,600

TARGETS: 102,000 – 103,000 – 105,000 – 106,530 – 109,400 – 112,586  – 114,900 – 117,000 – 119,800 – 121,500 – 123,000 – 125,800

STOP LOSS: 97,000
➖➖➖➖➖➖➖",llm_unavailable,BTCUSDT,LONG,100.0,100.0,97.0,"[102000.0, 103000.0, 105000.0, 106530.0, 109400.0, 112586.0, 114900.0, 117000.0, 119800.0, 121500.0, 123000.0, 125800.0]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2006],[],"{""base_asset"": ""BTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [100000.0, 101600.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 101600.0, ""entry_range_low"": 100000.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""100,000– 101,600"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2006, ""stop_loss"": 97000.0, ""stop_loss_raw"": ""97,000"", ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""$BTC/USDT (2–5x)"", ""take_profits"": [102000.0, 103000.0, 105000.0, 106530.0, 109400.0, 112586.0, 114900.0, 117000.0, 119800.0, 121500.0, 123000.0, 125800.0], ""targets_text_raw"": ""102,000 – 103,000 – 105,000 – 106,530 – 109,400 – 112,586  – 114,900 – 117,000 – 119,800 – 121,500 – 123,000 – 125,800"", ""time_hint"": null}","[""llm_unavailable""]"
1902,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,319,,2025-11-13T08:40:37+00:00,"[trader#3] VIP MARKET UPDATE: $ETH 🔥
➖➖➖➖➖➖➖
ETH perfectly bounced after touching the reversal zone, just as predicted.

It’s now facing the descending trendline, a breakout and retest above it would confirm further bullish momentum.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1900,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,321,,2025-11-13T09:45:38+00:00,"[trader#3] 📍SIGNAL ID: #2006📍
COIN: $BTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 102,000✅
Target 2 :103,000✅

🔥15% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,BTCUSDT,,,,,"[102.0, 103.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2006],[],"{""base_asset"": ""BTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""BTCUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2006, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""$BTC/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1897,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,324,,2025-11-13T13:47:10+00:00,"[trader#3] 📍SIGNAL ID: #2007📍
COIN: $SUI/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 1.95 – 2.01

TARGETS: 2.06 – 2.11 – 2.20 – 2.28 – 2.35 – 2.42 – 2.50 – 2.65 – 2.78– 2.89

STOP LOSS: 1.83
➖➖➖➖➖➖➖",llm_unavailable,SUIUSDT,LONG,1.95,1.95,1.83,"[2.06, 2.11, 2.2, 2.28, 2.35, 2.42, 2.5, 2.65, 2.78, 2.89]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2007],[],"{""base_asset"": ""SUI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.95, 2.01], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2.01, ""entry_range_low"": 1.95, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""1.95 – 2.01"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SUIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2007, ""stop_loss"": 1.83, ""stop_loss_raw"": ""1.83"", ""symbol"": ""SUIUSDT"", ""symbol_raw"": ""$SUI/USDT (2-5x)"", ""take_profits"": [2.06, 2.11, 2.2, 2.28, 2.35, 2.42, 2.5, 2.65, 2.78, 2.89], ""targets_text_raw"": ""2.06 – 2.11 – 2.20 – 2.28 – 2.35 – 2.42 – 2.50 – 2.65 – 2.78– 2.89"", ""time_hint"": null}","[""llm_unavailable""]"
1896,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,325,,2025-11-13T15:55:59+00:00,"[trader#3] 📍SIGNAL ID: #2008📍
COIN: $ETH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 3368 - 3333

TARGETS: 3410 - 3500 - 3650 - 3800

STOP LOSS: 3298
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,LONG,3368.0,3333.0,3298.0,"[3410.0, 3500.0, 3650.0, 3800.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2008],[],"{""averaging"": 3333.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [3368.0, 3333.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 3333.0, ""entry_range_low"": 3368.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""3368 - 3333"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2008, ""stop_loss"": 3298.0, ""stop_loss_raw"": ""3298"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""take_profits"": [3410.0, 3500.0, 3650.0, 3800.0], ""targets_text_raw"": ""3410 - 3500 - 3650 - 3800"", ""time_hint"": null}","[""llm_unavailable""]"
1894,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,327,,2025-11-13T16:44:01+00:00,"[trader#3] 📍SIGNAL ID: #2009📍
COIN: $SOL/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 147.7 – 151

TARGETS: 153 – 157 – 160 – 165 – 170 – 177 – 185 – 197 – 207 – 215 – 222 – 230

STOP LOSS: 139
➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,LONG,147.7,147.7,139.0,"[153.0, 157.0, 160.0, 165.0, 170.0, 177.0, 185.0, 197.0, 207.0, 215.0, 222.0, 230.0]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2009],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [147.7, 151.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 151.0, ""entry_range_low"": 147.7, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""147.7 – 151"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SOLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2009, ""stop_loss"": 139.0, ""stop_loss_raw"": ""139"", ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""take_profits"": [153.0, 157.0, 160.0, 165.0, 170.0, 177.0, 185.0, 197.0, 207.0, 215.0, 222.0, 230.0], ""targets_text_raw"": ""153 – 157 – 160 – 165 – 170 – 177 – 185 – 197 – 207 – 215 – 222 – 230"", ""time_hint"": null}","[""llm_unavailable""]"
1893,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,328,,2025-11-13T17:10:01+00:00,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market appears to be quite volatile. It may be wise to consider slightly reducing position sizes in long trades to manage risk more effectively.
➖➖➖➖➖➖➖",llm_unavailable,VIP,LONG,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1892,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,329,,2025-11-13T17:15:46+00:00,"[trader#3] 📍SIGNAL ID: #2008📍
COIN: $ETH/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
Unfortunately, it broke down the S/R level.

STOP LOSS: 3298

🚫3.13% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,3298.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2008],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""ETHUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 3.13, ""result_mode"": null, ""signal_id"": 2008, ""stop_loss_raw"": ""3298"", ""stop_price"": 3298.0, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
1888,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,333,,2025-11-13T18:18:03+00:00,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market remains highly volatile. As shared earlier, it's important to stick tightly to your stop losses. Consider closing half of your positions on SUI, AVAX & SOL to reduce exposure and protect capital. Risk management is key in these conditions.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
