raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1060,UPDATE,PARSED,trader_d,3171748254,1537,1536,2026-01-12T14:10:08+00:00,upd:Перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1536}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1059,UPDATE,PARSED,trader_d,3171748254,1538,1537,2026-01-12T14:23:02+00:00,upd:позиция ушла в бу,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1537}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
1052,UPDATE,PARSED,trader_d,3171748254,1546,1541,2026-01-12T15:31:53+00:00,"trader#d
btc в бу перевел",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1541}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1048,UPDATE,PARSED,trader_d,3171748254,1550,1545,2026-01-12T15:56:43+00:00,"trader#d
Link перевод в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1545}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1042,UPDATE,PARSED,trader_d,3171748254,1557,1556,2026-01-12T21:14:43+00:00,"Trader#d
Upd.Стоп в бу на ночь 🤝",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1556}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1040,UPDATE,PARSED,trader_d,3171748254,1559,1541,2026-01-12T21:54:19+00:00,Upd:Btc остатки закрываю,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1541}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST""}",[]
1037,UPDATE,PARSED,trader_d,3171748254,1566,1564,2026-01-13T06:16:52+00:00,upd перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1564}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1036,UPDATE,PARSED,trader_d,3171748254,1567,1566,2026-01-13T06:22:37+00:00,ушли в бу,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1566}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1035,UPDATE,PARSED,trader_d,3171748254,1570,1544,2026-01-13T12:15:52+00:00,"trader#D
Zil перевожу в бу",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1544}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1033,UPDATE,PARSED,trader_d,3171748254,1573,1570,2026-01-13T14:26:35+00:00,"Trader#d
Zil закрываю позицию полностью +0,35%",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1570}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 0.35, ""update_tense"": ""ACTION_REQUEST"", ""reported_profit_percent"": 0.35}",[]
1024,UPDATE,PARSED,trader_d,3171748254,1584,1579,2026-01-13T16:40:40+00:00,upd:Перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1579}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1023,UPDATE,PARSED,trader_d,3171748254,1585,1579,2026-01-13T16:45:40+00:00,upd;срезал 50% +0.15%,,,,,,,[],,,,"[""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 1579}]",[],"{""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 50.0}",[]
1006,UPDATE,PARSED,trader_d,3171748254,1603,1601,2026-01-13T20:12:22+00:00,Upd:перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1601}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1004,UPDATE,PARSED,trader_d,3171748254,1605,1603,2026-01-13T20:36:15+00:00,Upd:позиция ушла в бу,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1603}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
991,UPDATE,PARSED,trader_d,3171748254,1621,1616,2026-01-14T08:53:53+00:00,Upd;стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1616}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
989,UPDATE,PARSED,trader_d,3171748254,1624,1622,2026-01-14T09:29:13+00:00,"перезаход
стоп 1,3085
тп 1,1341",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1622}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1}",[]
988,UPDATE,PARSED,trader_d,3171748254,1625,1624,2026-01-14T10:46:26+00:00,стоп -0.5,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1624}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
982,UPDATE,PARSED,trader_d,3171748254,1632,1630,2026-01-14T16:08:11+00:00,перевел в бу,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1630}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
978,UPDATE,PARSED,trader_d,3171748254,1639,1632,2026-01-14T17:43:32+00:00,Тп1 +0.3,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1632}]",[],"{""hit_target"": ""TP1"", ""hit_targets"": [1], ""max_target_hit"": 1}",[]
965,UPDATE,PARSED,trader_d,3171748254,1655,1652,2026-01-15T07:19:46+00:00,sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1652}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
959,UPDATE,PARSED,trader_d,3171748254,1664,1658,2026-01-15T14:41:00+00:00,upd;стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1658}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
957,UPDATE,PARSED,trader_d,3171748254,1666,1664,2026-01-15T15:38:58+00:00,стоп сдвигаем в + на 96408,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1664}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
956,UPDATE,PARSED,trader_d,3171748254,1667,1666,2026-01-15T15:58:52+00:00,"стоп +0,1%",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1666}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 0.1, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""reported_profit_percent"": 0.1}",[]
955,UPDATE,PARSED,trader_d,3171748254,1668,,2026-01-15T15:59:40+00:00,"trader#d 
long btc
sl 95347
tp1 97955
tp2 99900
tp3 107505",trader_d_update_missing_target,,,,,,[],,,,"[""U_TP_HIT""]",[],[],[],"{""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""max_target_hit"": 3}",[]
952,UPDATE,PARSED,trader_d,3171748254,1671,1670,2026-01-15T16:22:37+00:00,upd перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1670}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
948,UPDATE,PARSED,trader_d,3171748254,1675,1669,2026-01-15T18:41:22+00:00,Sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1669}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
947,UPDATE,PARSED,trader_d,3171748254,1676,1673,2026-01-15T18:41:37+00:00,Sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1673}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
945,UPDATE,PARSED,trader_d,3171748254,1679,1668,2026-01-15T19:40:02+00:00,Sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1668}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
935,UPDATE,PARSED,trader_d,3171748254,1693,1692,2026-01-16T11:16:22+00:00,upd стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1692}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
933,UPDATE,PARSED,trader_d,3171748254,1696,1693,2026-01-16T15:13:12+00:00,позиция ушла в бу,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1693}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
923,UPDATE,PARSED,trader_d,3171748254,1707,1703,2026-01-16T16:07:01+00:00,стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1703}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
922,UPDATE,PARSED,trader_d,3171748254,1708,1707,2026-01-16T16:20:00+00:00,позиция ушла в бу,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1707}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
915,UPDATE,PARSED,trader_d,3171748254,1721,1710,2026-01-17T07:19:44+00:00,Sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1710}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
886,UPDATE,PARSED,trader_d,3171748254,1772,1771,2026-01-20T11:29:54+00:00,upd перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1771}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
885,UPDATE,PARSED,trader_d,3171748254,1773,1772,2026-01-20T11:33:52+00:00,позиция ушла в бу,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1772}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
877,UPDATE,PARSED,trader_d,3171748254,1784,1782,2026-01-20T16:10:34+00:00,перевод в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1782}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
875,UPDATE,PARSED,trader_d,3171748254,1786,1780,2026-01-20T16:42:54+00:00,"Sl -0,5",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1780}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
857,UPDATE,PARSED,trader_d,3171748254,1810,,2026-01-21T09:51:15+00:00,"trader#d
Sxt short 0.5
tp1 0.03549
tp2 0.03281",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""symbol"", ""ref"": ""SXTUSDT""}]",[],"{""symbol_raw"": ""SXT"", ""symbol"": ""SXTUSDT"", ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""max_target_hit"": 2}",[]
853,UPDATE,PARSED,trader_d,3171748254,1814,1810,2026-01-21T11:03:08+00:00,sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1810}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
842,UPDATE,PARSED,trader_d,3171748254,1828,1813,2026-01-21T17:12:14+00:00,"Trader#d
Фикс 70%
Стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1813}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 70.0, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""close_fraction_percent"": 70.0, ""close_fraction"": 0.7, ""partial_close_percent"": 70.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 70.0}",[]
837,UPDATE,PARSED,trader_d,3171748254,1834,1811,2026-01-21T19:36:48+00:00,Закрываю в бу,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1811}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST""}",[]
836,UPDATE,PARSED,trader_d,3171748254,1835,1828,2026-01-21T19:41:09+00:00,Остаток в бу,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1828}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
821,UPDATE,PARSED,trader_d,3171748254,1863,1861,2026-01-23T08:50:25+00:00,upd стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1861}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
820,UPDATE,PARSED,trader_d,3171748254,1864,1860,2026-01-23T08:50:55+00:00,Upd стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1860}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
776,UPDATE,PARSED,trader_d,3171748254,1954,1949,2026-01-29T16:21:26+00:00,"[trader #D]
upd:50% срежем rr 1;1 стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1949}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
760,UPDATE,PARSED,trader_d,3171748254,1978,1976,2026-01-30T17:07:43+00:00,"[trader #D]
тп1 фикс 50% +0,35%
стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1976}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 0.35, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
759,UPDATE,PARSED,trader_d,3171748254,1980,1976,2026-01-30T18:31:41+00:00,"[trader #D]
Tp2 срезал ещё 25% +0.36%
Остаток 25% позиции
Стоп находится в бу",,,,,,,[],,,,"[""U_MOVE_STOP"", ""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 1976}]",[],"{""new_stop_reference_text"": null, ""stop_reference_text"": null, ""close_scope"": ""PARTIAL"", ""result_percent"": 0.36, ""hit_target"": ""TP2"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [2], ""max_target_hit"": 2, ""close_fraction_percent"": 25.0, ""close_fraction"": 0.25, ""partial_close_percent"": 25.0, ""remaining_position_percent"": 25.0, ""reported_profit_percent"": 25.0}",[]
757,UPDATE,PARSED,trader_d,3171748254,1985,1977,2026-01-30T20:44:19+00:00,"[trader #D]
Tp1 срезал 50% +0.25
Стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1977}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
755,UPDATE,PARSED,trader_d,3171748254,1989,1976,2026-01-31T07:34:38+00:00,"[trader #D]
Tp3 общий профит +1.18%",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1976}]",[],"{""result_percent"": 1.18, ""update_tense"": ""UNSPECIFIED"", ""hit_target"": ""TP3"", ""hit_targets"": [3], ""max_target_hit"": 3, ""reported_profit_percent"": 1.18}",[]
721,UPDATE,PARSED,trader_d,3171748254,2077,2070,2026-02-03T06:40:06+00:00,"[trader #D]
Tp 1 срезал 50% +0,245 
стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2070}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
