raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1090,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1490,1487,2026-01-09T18:21:56+00:00,"Trader#d
Перевел в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1487],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1083,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1498,1491,2026-01-09T20:41:36+00:00,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[1491],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1052,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1546,1541,2026-01-12T15:31:53+00:00,"trader#d
btc в бу перевел",llm_unavailable,BTCUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1541],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""time_hint"": null}","[""llm_unavailable""]"
1050,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1548,1541,2026-01-12T15:44:12+00:00,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",normalized_update_missing_actions; llm_unavailable,BTCUSDT,,,,,[],,,False,"[""U_UPDATE_TAKE_PROFITS""]",[],[1541],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profit_update_note"": ""FIRST_FIX"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1048,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1550,1545,2026-01-12T15:56:43+00:00,"trader#d
Link перевод в бу",llm_unavailable,LINKUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1545],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""time_hint"": null}","[""llm_unavailable""]"
1042,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1557,1556,2026-01-12T21:14:43+00:00,"Trader#d
Upd.Стоп в бу на ночь 🤝",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1556],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1035,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1570,1544,2026-01-13T12:15:52+00:00,"trader#D
Zil перевожу в бу",llm_unavailable,ZILUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1544],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""time_hint"": null}","[""llm_unavailable""]"
1033,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1573,1570,2026-01-13T14:26:35+00:00,"Trader#d
Zil закрываю позицию полностью +0,35%",llm_unavailable,ZILUSDT,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[1570],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 0.35, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""time_hint"": null}","[""llm_unavailable""]"
857,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1810,,2026-01-21T09:51:15+00:00,"trader#d
Sxt short 0.5
tp1 0.03549
tp2 0.03281",normalized_update_missing_actions; normalized_update_missing_target_ref; update without strong link; llm_unavailable,SXTUSDT,SHORT,,,,"[0.03549, 0.03281]",,,False,"[""U_TP_HIT""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1, 2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""SXTUSDT"", ""symbol_raw"": ""SXT"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""normalized_update_missing_target_ref"", ""update without strong link"", ""llm_unavailable""]"
842,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1828,1813,2026-01-21T17:12:14+00:00,"Trader#d
Фикс 70%
Стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL""]","[""ACT_MOVE_STOP_LOSS"", ""ACT_CLOSE_PARTIAL""]",[1813],[],"{""cancel_scope"": null, ""close_fraction"": 0.7, ""close_fraction_percent"": 70.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 70.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
776,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1954,1949,2026-01-29T16:21:26+00:00,"[trader #D]
upd:50% срежем rr 1;1 стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1949],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
760,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1978,1976,2026-01-30T17:07:43+00:00,"[trader #D]
тп1 фикс 50% +0,35%
стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
759,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1980,1976,2026-01-30T18:31:41+00:00,"[trader #D]
Tp2 срезал ещё 25% +0.36%
Остаток 25% позиции
Стоп находится в бу",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""remaining_position_fraction"": 0.25, ""remaining_position_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
757,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1985,1977,2026-01-30T20:44:19+00:00,"[trader #D]
Tp1 срезал 50% +0.25
Стоп в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1977],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
755,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1989,1976,2026-01-31T07:34:38+00:00,"[trader #D]
Tp3 общий профит +1.18%",normalized_update_missing_actions; llm_unavailable,,,,,,[3.0],,,False,"[""U_TP_HIT""]",[],[1976],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP3"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""reported_profit_percent"": 1.18, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
721,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2077,2070,2026-02-03T06:40:06+00:00,"[trader #D]
Tp 1 срезал 50% +0,245 
стоп в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2070],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
714,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2086,2070,2026-02-03T13:45:57+00:00,"[trader #D]
TP2 срезал еще 25%
Остаток 25%",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2070],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""remaining_position_fraction"": 0.25, ""remaining_position_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
521,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2347,2320,2026-02-11T19:38:48+00:00,"Trader#D
Стоп в бу
Срежем тут 60% чтобы отбить предидущий стоп)+0,59р",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2320],[],"{""cancel_scope"": null, ""close_fraction"": 0.6, ""close_fraction_percent"": 60.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 60.0, ""reported_profit_r"": 0.59, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
489,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2384,2376,2026-02-12T15:53:34+00:00,[trader #D] Стоп переставим в бу,llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
487,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2386,2376,2026-02-12T16:02:06+00:00,"[trader #D] 
Tp1 фикс 50% R+0,26
стоп в бу
Остальные 2 цели по 25%",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
482,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2395,2376,2026-02-13T06:34:16+00:00,"[trader #D] 
Tp2 фикс 25% R+0,27
остаток 25 %",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
427,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2479,2475,2026-02-17T13:54:53+00:00,"[trader #D]
тп1 фикс 50% +0,29",llm_unavailable,,,,,,[],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2475],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
423,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2483,2479,2026-02-17T14:54:54+00:00,"[trader #D]
стоп переставляем в + на 1,2453",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS""]",[2479],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": 1.2453, ""new_stop_price"": 1.2453, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
421,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2486,2484,2026-02-17T16:08:26+00:00,"[trader #D]
Стоп в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2484],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
420,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2488,2475,2026-02-17T16:23:43+00:00,"[trader #D]
Tp 2😑",normalized_update_missing_actions; llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT""]",[],[2475],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
