raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1095,UPDATE,PARSED,trader_d,3171748254,1483,1481,2026-01-09T09:31:03+00:00,"[Trader#d] 
стоп
 -0,5",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1481],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1091,UPDATE,PARSED,trader_d,3171748254,1489,1486,2026-01-09T18:08:43+00:00,"Trader#d
Sl -0.5",,,,,,0.5,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1486],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1090,UPDATE,PARSED,trader_d,3171748254,1490,1487,2026-01-09T18:21:56+00:00,"Trader#d
Перевел в бу",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1487],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1084,UPDATE,PARSED,trader_d,3171748254,1497,1496,2026-01-09T20:40:26+00:00,"Trader#d
Gmt остаток ушел в бу
+0.15%",,GMTUSDT,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1496],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""reported_profit_percent"": 0.15, ""result_mode"": null, ""symbol"": ""GMTUSDT"", ""symbol_raw"": ""GMT"", ""time_hint"": null}",[]
1083,UPDATE,PARSED,trader_d,3171748254,1498,1491,2026-01-09T20:41:36+00:00,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1491],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""reported_profit_percent"": 0.5, ""result_mode"": null, ""time_hint"": null}",[]
1052,UPDATE,PARSED,trader_d,3171748254,1546,1541,2026-01-12T15:31:53+00:00,"trader#d
btc в бу перевел",,BTCUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1541],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""time_hint"": null}",[]
1050,UPDATE,PARSED,trader_d,3171748254,1548,1541,2026-01-12T15:44:12+00:00,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",,BTCUSDT,,,,,[],,,False,"[""U_UPDATE_TAKE_PROFITS""]","[""ACT_UPDATE_TAKE_PROFITS""]",[1541],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profit_update_note"": ""FIRST_FIX"", ""time_hint"": null}",[]
1048,UPDATE,PARSED,trader_d,3171748254,1550,1545,2026-01-12T15:56:43+00:00,"trader#d
Link перевод в бу",,LINKUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[1545],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""time_hint"": null}",[]
1044,UPDATE,PARSED,trader_d,3171748254,1554,1550,2026-01-12T17:32:50+00:00,"Trader#d 
Link ушел по бу",,LINKUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1550],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""time_hint"": null}",[]
1042,UPDATE,PARSED,trader_d,3171748254,1557,1556,2026-01-12T21:14:43+00:00,"Trader#d
Upd.Стоп в бу на ночь 🤝",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[1556],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}",[]
1035,UPDATE,PARSED,trader_d,3171748254,1570,1544,2026-01-13T12:15:52+00:00,"trader#D
Zil перевожу в бу",,ZILUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1544],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""time_hint"": null}",[]
1033,UPDATE,PARSED,trader_d,3171748254,1573,1570,2026-01-13T14:26:35+00:00,"Trader#d
Zil закрываю позицию полностью +0,35%",,ZILUSDT,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1570],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""reported_profit_percent"": 0.35, ""result_mode"": null, ""result_percent"": 0.35, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""time_hint"": null}",[]
1003,UPDATE,PARSED,trader_d,3171748254,1606,1585,2026-01-13T21:52:42+00:00,"Trader#d
Dash остаток ушел в бу",,DASHUSDT,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1585],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""time_hint"": null}",[]
857,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1810,,2026-01-21T09:51:15+00:00,"trader#d
Sxt short 0.5
tp1 0.03549
tp2 0.03281",normalized_update_missing_target_ref; update without strong link,SXTUSDT,SHORT,,,,"[0.03549, 0.03281]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1, 2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""SXTUSDT"", ""symbol_raw"": ""SXT"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""update without strong link""]"
842,UPDATE,PARSED,trader_d,3171748254,1828,1813,2026-01-21T17:12:14+00:00,"Trader#d
Фикс 70%
Стоп в бу",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CLOSE_PARTIAL""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CLOSE_PARTIAL""]",[1813],[],"{""cancel_scope"": null, ""close_fraction"": 0.7, ""close_fraction_percent"": 70.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 70.0, ""reported_profit_percent"": 70.0, ""result_mode"": null, ""time_hint"": null}",[]
817,UPDATE,PARSED,trader_d,3171748254,1868,,2026-01-23T14:19:20+00:00,"https://t.me/c/3171748254/1864
https://t.me/c/3171748254/1863
Бу
Trader#d",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]","[1864, 1863]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
776,UPDATE,PARSED,trader_d,3171748254,1954,1949,2026-01-29T16:21:26+00:00,"[trader #D]
upd:50% срежем rr 1;1 стоп в бу",,RRUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1949],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""symbol"": ""RRUSDT"", ""symbol_raw"": ""RR"", ""time_hint"": null}",[]
774,UPDATE,PARSED,trader_d,3171748254,1956,1954,2026-01-29T17:28:06+00:00,"[trader #D]
Upd.остаток ушел в бу",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1954],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
760,UPDATE,PARSED,trader_d,3171748254,1978,1976,2026-01-30T17:07:43+00:00,"[trader #D]
тп1 фикс 50% +0,35%
стоп в бу",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}",[]
759,UPDATE,PARSED,trader_d,3171748254,1980,1976,2026-01-30T18:31:41+00:00,"[trader #D]
Tp2 срезал ещё 25% +0.36%
Остаток 25% позиции
Стоп находится в бу",,,,,,,[2.0],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": ""ENTRY"", ""partial_close_percent"": 25.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}",[]
757,UPDATE,PARSED,trader_d,3171748254,1985,1977,2026-01-30T20:44:19+00:00,"[trader #D]
Tp1 срезал 50% +0.25
Стоп в бу",,,,,,,[1.0],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[1977],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}",[]
755,UPDATE,PARSED,trader_d,3171748254,1989,1976,2026-01-31T07:34:38+00:00,"[trader #D]
Tp3 общий профит +1.18%",,,,,,,[3.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1976],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP3"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""reported_profit_percent"": 1.18, ""result_mode"": null, ""time_hint"": null}",[]
754,UPDATE,PARSED,trader_d,3171748254,1990,1985,2026-01-31T07:36:06+00:00,"[trader #D]
Остаток позиции ушел по бу.
Профит по сделке +0.25",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT""]",[1985],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""reported_profit_percent"": 0.25, ""result_mode"": null, ""time_hint"": null}",[]
721,UPDATE,PARSED,trader_d,3171748254,2077,2070,2026-02-03T06:40:06+00:00,"[trader #D]
Tp 1 срезал 50% +0,245 
стоп в бу",,,,,,,[1.0],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2070],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}",[]
714,UPDATE,PARSED,trader_d,3171748254,2086,2070,2026-02-03T13:45:57+00:00,"[trader #D]
TP2 срезал еще 25%
Остаток 25%",,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[2070],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}",[]
639,UPDATE,PARSED,trader_d,3171748254,2190,2086,2026-02-06T07:40:14+00:00,"[trader #D]
остаток ушел в бу.",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2086],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
