raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1095,PARSED,1481,"[Trader#d] 
стоп
 -0,5",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1481,signal,single,1481,1,,,FULL,,STOP,,,,,,,,0,0,0,
1094,PARSED,1481,"Trader#d
GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027848


Тейки 
• TP1: 0.0245
• TP2: 0.021758",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0245 | 0.021758),,,GUNUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.027848,0.0245 | 0.021758,2,1094,signal,single,1481,1,,,FULL,,STOP,,,,,,,,0,0,0,
1093,PARSED,,"[trader#d]

GMT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.020705


Тейки 
• TP1: 0.018264
• TP2:0.017349",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.018264 | 0.017349),,,GMTUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.020705,0.018264 | 0.017349,2,1093,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1091,PARSED,1486,"Trader#d
Sl -0.5",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1486,signal,single,1486,1,,,FULL,,,,,,,,,,0,0,0,
1090,PARSED,1487,"Trader#d
Перевел в бу",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1487,signal,single,1487,1,,,,,,,,,,,,,0,0,0,
1089,PARSED,1489,"Попробую перезаход
Sl 0.02902
Tp 0.024482
Tp2 0.021766",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.68,,,,,False,0,,,,0,1489,signal,single,1489,1,,,,,TP,,,,,,,,0,0,0,
1088,PARSED,1491,Upd: сразу кину в бу,,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1491,signal,single,1491,1,,,,,,,,,,,,,0,0,0,
1086,PARSED,1491,Фикс 50% чтоб погасить частично стоп,,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL | U_CLOSE_PARTIAL,CLOSE_POSITION,CLOSE_POSITION | CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1491,signal,single,1491,1,,,PARTIAL,0.5,STOP,,,,,50,,,0,0,0,
1085,PARSED,1487,"Тут тоже фикс 50%
Для полного погашения стопа",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL | U_CLOSE_PARTIAL,CLOSE_POSITION,CLOSE_POSITION | CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1487,signal,single,1487,1,,,PARTIAL,0.5,STOP,,,,,50,,,0,0,0,
1084,PARSED,1496,"Trader#d
Gmt остаток ушел в бу
+0.15%",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1496,signal,single,1496,1,,,,,,,,,,,,,0,0,0,
1083,PARSED,1491,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1491,signal,single,1491,1,,,,,,,,,,,,,0,0,0,
1061,PARSED,,"[trader#d]

ALCH SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.14893


Тейки 
• TP1: 0.13983
• TP2: 0.12775",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.13983 | 0.12775),,,ALCHUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.14893,0.13983 | 0.12775,2,1061,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1060,PARSED,1536,upd:Перевод в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1536,signal,single,1536,1,,ENTRY,,,,,,,,,,,0,0,0,
1059,PARSED,1537,upd:позиция ушла в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1537,signal,single,1537,1,,,,,,,,,,,,,0,0,0,
1056,PARSED,,"[trader#d]

BTC Long вход с текущих

рыночный— риск 0.5% депо


Стоп 90071


Тейки 
• TP1: 92488
• TP2: 94763",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=92488 | 94763),,,BTCUSDT,LONG,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,90071,92488 | 94763,2,1056,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1054,PARSED,,"[trader#d]

ZIL LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 0.005080


Тейки 
• TP1:  0.00654",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.00654),,,ZILUSDT,LONG,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.00508,0.00654,1,1054,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1053,PARSED,,"[trader#d]

Link LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 12.916


Тейки 
• TP1:  13.517
Tp2; 14.226",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=13.517 | 14.226),,,LINKUSDT,LONG,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,12.916,13.517 | 14.226,2,1053,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1052,PARSED,1541,"trader#d
btc в бу перевел",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1541,signal,single,1541,1,,,,,,,,,,,,,0,0,0,
1050,PARSED,1541,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1541,signal,single,1541,1,,,,,,,,,,,,,0,0,0,
1049,PARSED,1548,"фикс +0,25",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1548,signal,single,1548,1,,,,,,,,,,,,,0,0,0,
1048,PARSED,1545,"trader#d
Link перевод в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1545,signal,single,1545,1,,ENTRY,,,,,,,,,,,0,0,0,
1046,PARSED,,"Trader#d
Parti Шорт
лимт 0,09287
стоп 0,09494
тп1 0,08977
тп2 0,08584
если достигнем тп1 то лимитку убираем",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.08977 | 0.08584; entries=0.09287),,,PARTIUSDT,SHORT,,,0.82,,,SINGLE,ONE_SHOT,False,1,ENTRY:LIMIT:0.09287,0.09494,0.08977 | 0.08584,2,1046,,,,0,,,FULL,,STOP,,,ALL_PENDING_ENTRIES,,,,,0,0,0,
1045,PARSED,1552,"Upd : лимитку убрал
Сделка не актуальна",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1552,signal,single,1552,1,,,,,,,,,,,,,0,0,0,
1044,PARSED,1550,"Trader#d 
Link ушел по бу",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1550,signal,single,1550,1,,,,,,,,,,,,,0,0,0,
1043,PARSED,,"Trader#d
Dolousdt Short 
Вход по рынку риск 0.5%
Стоп 0.07560
Тп1 0.062
Тп2 0.05562",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.062 | 0.05562),,,DOLOUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.0756,0.062 | 0.05562,2,1043,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1042,PARSED,1556,"Trader#d
Upd.Стоп в бу на ночь 🤝",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL | U_MOVE_STOP_TO_BE,CLOSE_POSITION | MOVE_STOP,CLOSE_POSITION | MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1556,signal,single,1556,1,,ENTRY,FULL,,STOP,,,,,,,,0,0,0,
1041,PARSED,1557,Upd:бу,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1557,signal,single,1557,1,,,,,,,,,,,,,0,0,0,
1040,PARSED,1541,Upd:Btc остатки закрываю,,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1541,signal,single,1541,1,,,FULL,,,,,,,,,,0,0,0,
1038,PARSED,,"[trader#d]

MTL SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.4382


Тейки 
• TP1: 0.4176
• TP2:0.4054
TP3; 0.3875",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.4176 | 0.4054 | 0.3875),,,MTLUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.4382,0.4176 | 0.4054 | 0.3875,3,1038,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1037,PARSED,1564,upd перевод в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1564,signal,single,1564,1,,ENTRY,,,,,,,,,,,0,0,0,
1036,PARSED,1566,ушли в бу,,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1566,signal,single,1566,1,,,,,,,,,,,,,0,0,0,
1035,PARSED,1544,"trader#D
Zil перевожу в бу",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1544,signal,single,1544,1,,,,,,,,,,,,,0,0,0,
1033,PARSED,1570,"Trader#d
Zil закрываю позицию полностью +0,35%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1570,signal,single,1570,1,,,FULL,,,,,,,0.35,,,0,0,0,
1028,PARSED,,"[trader#d]

Dash SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 62.74


Тейки 
• TP1: 52.39",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=52.39),,,DASHUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,62.74,52.39,1,1028,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1025,PARSED,,"[trader#d]

AXS SHORT вход лимит 1,0573

рыночный— риск 0.5% депо


Стоп  1,1085


Тейки 
• TP1: 1,0049
• TP2:0,9283",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.0049 | 0.9283; entries=1.0573),,,AXSUSDT,SHORT,,,0.82,,,SINGLE,ONE_SHOT,False,1,ENTRY:LIMIT:1.0573,1.1085,1.0049 | 0.9283,2,1025,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1024,PARSED,1579,upd:Перевод в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1579,signal,single,1579,1,,ENTRY,,,,,,,,,,,0,0,0,
1023,PARSED,1579,upd;срезал 50% +0.15%,,,U_CLOSE_PARTIAL,U_CLOSE_PARTIAL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1579,signal,single,1579,1,,,PARTIAL,0.5,,,,,,50,,,0,0,0,
1013,PARSED,,"[trader#d]

Pixel SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009648


Тейки 
• TP1: 0.009
• TP2: 0.008685",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.009 | 0.008685),,,PIXELUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.009648,0.009 | 0.008685,2,1013,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1008,PARSED,,"[trader#d]

Aevo SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.04946


Тейки 
• TP1: 0.04146",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.04146),,,AEVOUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.04946,0.04146,1,1008,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1006,PARSED,1601,Upd:перевод в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1601,signal,single,1601,1,,ENTRY,,,,,,,,,,,0,0,0,
1005,PARSED,1582,"Upd:лимитку снимаем.
Сделка не актуальна",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1582,signal,single,1582,1,,,,,,,,,,,,,0,0,0,
1004,PARSED,1603,Upd:позиция ушла в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1603,signal,single,1603,1,,,,,,,,,,,,,0,0,0,
1003,PARSED,1585,"Trader#d
Dash остаток ушел в бу",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1585,signal,single,1585,1,,,,,,,,,,,,,0,0,0,
1002,PARSED,1595,"Sl.-0,5%",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1595,signal,single,1595,1,,,,,,,,,,,,,0,0,0,
996,PARSED,,"Trader#d
среднесрок
Ltc Long с текущих
риск 0,5
sl:75.16
tp:93.49",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=93.49),,,LTCUSDT,LONG,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,75.16,93.49,1,996,,,,0,,,,,,,,,,,,,0,0,0,
995,PARSED,,"[trader#d]

AXS SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 1.3301


Тейки 
• TP1: 1.1337",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.1337),,,AXSUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,1.3301,1.1337,1,995,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
991,PARSED,1616,Upd;стоп в бу,,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL | U_MOVE_STOP_TO_BE,CLOSE_POSITION | MOVE_STOP,CLOSE_POSITION | MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1616,signal,single,1616,1,,ENTRY,FULL,,STOP,,,,,,,,0,0,0,
990,PARSED,1621,бу,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1621,signal,single,1621,1,,,,,,,,,,,,,0,0,0,
989,PARSED,1622,"перезаход
стоп 1,3085
тп 1,1341",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL | U_TP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1622,signal,single,1622,1,,,FULL,,TP1,,,,,,,,0,0,0,
988,PARSED,1624,стоп -0.5,,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1624,signal,single,1624,1,,,FULL,,STOP,,,,,,,,0,0,0,
984,PARSED,,"[trader#d]

Bera SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.8872


Тейки 
• TP1:  0.772
• TP2: 0.676",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.772 | 0.676),,,BERAUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.8872,0.772 | 0.676,2,984,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
982,PARSED,1630,перевел в бу,,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1630,signal,single,1630,1,,,,,,,,,,,,,0,0,0,
978,PARSED,1632,Тп1 +0.3,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.68,,,,,False,0,,,,0,1632,signal,single,1632,1,,,,,TP1,,,,,,,,0,0,0,
971,PARSED,1639,Остаток ушел в бу,,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1639,signal,single,1639,1,,,,,,,,,,,,,0,0,0,
969,PARSED,1615,Upd: sl- 0.5,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1615,signal,single,1615,1,,,,,,,,,,,,,0,0,0,
968,PARSED,,"trader#d
dolo short
вход по рынку риск 0,5
sl 0.08116
tp 0.05645",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.05645),,,DOLOUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.08116,0.05645,1,968,,,,0,,,,,,,,,,,,,0,0,0,
965,PARSED,1652,sl -0.5,,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1652,signal,single,1652,1,,,FULL,,,,,,,,,,0,0,0,
963,PARSED,,"[trader#d]

BTC SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 97968


Тейки 
• TP1: 94515
• TP2:93530",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=94515 | 93530),,,BTCUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,97968,94515 | 93530,2,963,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
959,PARSED,1658,upd;стоп в бу,,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL | U_MOVE_STOP_TO_BE,CLOSE_POSITION | MOVE_STOP,CLOSE_POSITION | MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1658,signal,single,1658,1,,ENTRY,FULL,,STOP,,,,,,,,0,0,0,
957,PARSED,1664,стоп сдвигаем в + на 96408,,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1664,signal,single,1664,1,,,FULL,,STOP,,,,,,,,0,0,0,
956,PARSED,1666,"стоп +0,1%",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1666,signal,single,1666,1,,,FULL,,STOP,,,,,0.1,,,0,0,0,
