raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1109,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1462,1461,2026-01-08T08:10:28+00:00,"trader#d
upd кину в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1461],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1108,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_d,3171748254,1463,1462,2026-01-08T08:49:27+00:00,"trader#d
upd#бу",llm_unavailable,,,,,,[],,,False,[],[],[1462],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1102,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1476,,2026-01-09T08:02:46+00:00,"[trader#d]

Iotx SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009023


Тейки 
• TP1: 0.008629
• TP2: 0.008498",llm_unavailable,IOTXUSDT,SHORT,,,0.009023,"[0.008629, 0.008498]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.009023, ""symbol"": ""IOTXUSDT"", ""symbol_raw"": ""IOTX"", ""take_profits"": [0.008629, 0.008498], ""time_hint"": null}","[""llm_unavailable""]"
1101,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1477,1476,2026-01-09T08:12:27+00:00,"[Trader#d]
tp1+
Перевод в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1476],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1099,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1479,1477,2026-01-09T08:35:12+00:00,"[trader#d]
ТП2
позиция закрыта +0,75",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL""]",[1477],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_profit_percent"": 0.75, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1097,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1481,,2026-01-09T08:50:02+00:00,"[trader#d]

GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027288


Тейки 
• TP1: 0.024756
• TP2: 0.021756",llm_unavailable,GUNUSDT,SHORT,,,0.027288,"[0.024756, 0.021756]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.027288, ""symbol"": ""GUNUSDT"", ""symbol_raw"": ""GUNUSDT"", ""take_profits"": [0.024756, 0.021756], ""time_hint"": null}","[""llm_unavailable""]"
1095,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1483,1481,2026-01-09T09:31:03+00:00,"[Trader#d] 
стоп
 -0,5",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[1481],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1094,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1486,1481,2026-01-09T16:00:46+00:00,"Trader#d
GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027848


Тейки 
• TP1: 0.0245
• TP2: 0.021758",llm_unavailable,GUNUSDT,SHORT,,,0.027848,"[0.0245, 0.021758]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[1481],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.027848, ""symbol"": ""GUNUSDT"", ""symbol_raw"": ""GUNUSDT"", ""take_profits"": [0.0245, 0.021758], ""time_hint"": null}","[""llm_unavailable""]"
1093,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1487,,2026-01-09T16:12:27+00:00,"[trader#d]

GMT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.020705


Тейки 
• TP1: 0.018264
• TP2:0.017349",llm_unavailable,GMTUSDT,SHORT,,,0.020705,"[0.018264, 0.017349]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.020705, ""symbol"": ""GMTUSDT"", ""symbol_raw"": ""GMT"", ""take_profits"": [0.018264, 0.017349], ""time_hint"": null}","[""llm_unavailable""]"
1091,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1489,1486,2026-01-09T18:08:43+00:00,"Trader#d
Sl -0.5",normalized_update_missing_actions; llm_unavailable,,,,,0.5,[],,,False,"[""U_STOP_HIT""]",[],[1486],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1090,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1490,1487,2026-01-09T18:21:56+00:00,"Trader#d
Перевел в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1487],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1084,INFO_ONLY,PARSED_WITH_WARNINGS,trader_d,3171748254,1497,1496,2026-01-09T20:40:26+00:00,"Trader#d
Gmt остаток ушел в бу
+0.15%",llm_unavailable,GMTUSDT,,,,,[],,,False,[],[],[1496],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""GMTUSDT"", ""symbol_raw"": ""GMT"", ""time_hint"": null}","[""llm_unavailable""]"
1083,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1498,1491,2026-01-09T20:41:36+00:00,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[1491],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1061,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1536,,2026-01-12T13:51:06+00:00,"[trader#d]

ALCH SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.14893


Тейки 
• TP1: 0.13983
• TP2: 0.12775",llm_unavailable,ALCHUSDT,SHORT,,,0.14893,"[0.13983, 0.12775]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.14893, ""symbol"": ""ALCHUSDT"", ""symbol_raw"": ""ALCH"", ""take_profits"": [0.13983, 0.12775], ""time_hint"": null}","[""llm_unavailable""]"
1056,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1541,,2026-01-12T15:00:06+00:00,"[trader#d]

BTC Long вход с текущих

рыночный— риск 0.5% депо


Стоп 90071


Тейки 
• TP1: 92488
• TP2: 94763",llm_unavailable,BTC,LONG,,,90071.0,"[92488.0, 94763.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 90071.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [92488.0, 94763.0], ""time_hint"": null}","[""llm_unavailable""]"
1054,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1544,,2026-01-12T15:20:44+00:00,"[trader#d]

ZIL LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 0.005080


Тейки 
• TP1:  0.00654",llm_unavailable,ZILUSDT,LONG,,,0.00508,[0.00654],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 0.00508, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""take_profits"": [0.00654], ""time_hint"": null}","[""llm_unavailable""]"
1053,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1545,,2026-01-12T15:22:22+00:00,"[trader#d]

Link LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 12.916


Тейки 
• TP1:  13.517
Tp2; 14.226",llm_unavailable,LINKUSDT,LONG,,,12.916,"[13.517, 2.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 12.916, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""take_profits"": [13.517, 14.226], ""time_hint"": null}","[""llm_unavailable""]"
1052,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1546,1541,2026-01-12T15:31:53+00:00,"trader#d
btc в бу перевел",llm_unavailable,BTCUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1541],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""time_hint"": null}","[""llm_unavailable""]"
