raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1097,PARSED_WITH_WARNINGS,,"[trader#d]

GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027288


Тейки 
• TP1: 0.024756
• TP2: 0.021756",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,GUNUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.024756 | 0.021756,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1095,PARSED_WITH_WARNINGS,1481,"[Trader#d] 
стоп
 -0,5",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1481,signal,single,1481,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1094,PARSED_WITH_WARNINGS,1481,"Trader#d
GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027848


Тейки 
• TP1: 0.0245
• TP2: 0.021758",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,GUNUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.0245 | 0.021758,2,1481,signal,single,1481,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1093,PARSED_WITH_WARNINGS,,"[trader#d]

GMT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.020705


Тейки 
• TP1: 0.018264
• TP2:0.017349",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,GMT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.018264 | 0.017349,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1091,PARSED_WITH_WARNINGS,1486,"Trader#d
Sl -0.5",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.5,,0,1486,signal,single,1486,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
1090,PARSED_WITH_WARNINGS,1487,"Trader#d
Перевел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1487,signal,single,1487,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1084,PARSED_WITH_WARNINGS,1496,"Trader#d
Gmt остаток ушел в бу
+0.15%",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1496,signal,single,1496,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1083,PARSED_WITH_WARNINGS,1491,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1491,signal,single,1491,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1061,PARSED_WITH_WARNINGS,,"[trader#d]

ALCH SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.14893


Тейки 
• TP1: 0.13983
• TP2: 0.12775",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,ALCH,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.13983 | 0.12775,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1056,PARSED_WITH_WARNINGS,,"[trader#d]

BTC Long вход с текущих

рыночный— риск 0.5% депо


Стоп 90071


Тейки 
• TP1: 92488
• TP2: 94763",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,BTC,LONG,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,92488 | 94763,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1054,PARSED_WITH_WARNINGS,,"[trader#d]

ZIL LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 0.005080


Тейки 
• TP1:  0.00654",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,ZIL,LONG,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.00654,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1053,PARSED_WITH_WARNINGS,,"[trader#d]

Link LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 12.916


Тейки 
• TP1:  13.517
Tp2; 14.226",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,LONG,LONG,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,13.517,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1052,PARSED_WITH_WARNINGS,1541,"trader#d
btc в бу перевел",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1541,signal,single,1541,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1050,PARSED_WITH_WARNINGS,1541,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1541,signal,single,1541,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1048,PARSED_WITH_WARNINGS,1545,"trader#d
Link перевод в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1545,signal,single,1545,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1046,PARSED_WITH_WARNINGS,,"Trader#d
Parti Шорт
лимт 0,09287
стоп 0,09494
тп1 0,08977
тп2 0,08584
если достигнем тп1 то лимитку убираем",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1044,PARSED_WITH_WARNINGS,1550,"Trader#d 
Link ушел по бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1550,signal,single,1550,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1043,PARSED_WITH_WARNINGS,,"Trader#d
Dolousdt Short 
Вход по рынку риск 0.5%
Стоп 0.07560
Тп1 0.062
Тп2 0.05562",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,SHORT,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1042,PARSED_WITH_WARNINGS,1556,"Trader#d
Upd.Стоп в бу на ночь 🤝",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1556,signal,single,1556,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1038,PARSED_WITH_WARNINGS,,"[trader#d]

MTL SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.4382


Тейки 
• TP1: 0.4176
• TP2:0.4054
TP3; 0.3875",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,MTL,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.4176 | 0.4054,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1035,PARSED_WITH_WARNINGS,1544,"trader#D
Zil перевожу в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1544,signal,single,1544,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1033,PARSED_WITH_WARNINGS,1570,"Trader#d
Zil закрываю позицию полностью +0,35%",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1570,signal,single,1570,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1028,PARSED_WITH_WARNINGS,,"[trader#d]

Dash SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 62.74


Тейки 
• TP1: 52.39",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,52.39,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1025,PARSED_WITH_WARNINGS,,"[trader#d]

AXS SHORT вход лимит 1,0573

рыночный— риск 0.5% депо


Стоп  1,1085


Тейки 
• TP1: 1,0049
• TP2:0,9283",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,AXS,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,1 | 0,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1013,PARSED_WITH_WARNINGS,,"[trader#d]

Pixel SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009648


Тейки 
• TP1: 0.009
• TP2: 0.008685",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.009 | 0.008685,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1008,PARSED_WITH_WARNINGS,,"[trader#d]

Aevo SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.04946


Тейки 
• TP1: 0.04146",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.04146,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1003,PARSED_WITH_WARNINGS,1585,"Trader#d
Dash остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1585,signal,single,1585,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
996,PARSED_WITH_WARNINGS,,"Trader#d
среднесрок
Ltc Long с текущих
риск 0,5
sl:75.16
tp:93.49",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,LONG,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,75.16,93.49,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
995,PARSED_WITH_WARNINGS,,"[trader#d]

AXS SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 1.3301


Тейки 
• TP1: 1.1337",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,AXS,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,1.1337,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
984,PARSED_WITH_WARNINGS,,"[trader#d]

Bera SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.8872


Тейки 
• TP1:  0.772
• TP2: 0.676",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.772 | 0.676,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
968,PARSED_WITH_WARNINGS,,"trader#d
dolo short
вход по рынку риск 0,5
sl 0.08116
tp 0.05645",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.08116,0.05645,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
963,PARSED_WITH_WARNINGS,,"[trader#d]

BTC SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 97968


Тейки 
• TP1: 94515
• TP2:93530",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,BTC,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,94515 | 93530,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
955,PARSED_WITH_WARNINGS,,"trader#d 
long btc
sl 95347
tp1 97955
tp2 99900
tp3 107505",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,95347,97955 | 99900 | 107505,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
954,PARSED_WITH_WARNINGS,,"Trader#d
XRP Long
риск 0,5
sl 2.0673
tp1 2.2
tp2 2.3184
tp3 2.415",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,XRP,,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,2.0673,2.2 | 2.3184 | 2.415,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
