raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,signal_id,target_refs_count,links_count,hashtags_count,validation_warning_count,diagnostics_summary,notes_summary
774,PARSED_WITH_WARNINGS,1954,"[trader #D]
Upd.остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1954,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
760,PARSED_WITH_WARNINGS,1976,"[trader #D]
тп1 фикс 50% +0,35%
стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1976,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
754,PARSED_WITH_WARNINGS,1985,"[trader #D]
Остаток позиции ушел по бу.
Профит по сделке +0.25",profile_parser_failed:trader_d; llm_unavailable,,,,,1985,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
639,PARSED_WITH_WARNINGS,2086,"[trader #D]
остаток ушел в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,2086,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
521,PARSED_WITH_WARNINGS,2320,"Trader#D
Стоп в бу
Срежем тут 60% чтобы отбить предидущий стоп)+0,59р",profile_parser_failed:trader_d; llm_unavailable,,,,,2320,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
489,PARSED_WITH_WARNINGS,2376,[trader #D] Стоп переставим в бу,profile_parser_failed:trader_d; llm_unavailable,,,,,2376,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
455,PARSED_WITH_WARNINGS,2395,"[ trader #D]
Остаток ушел в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,2395,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
427,PARSED_WITH_WARNINGS,2475,"[trader #D]
тп1 фикс 50% +0,29",profile_parser_failed:trader_d; llm_unavailable,,,,,2475,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
423,PARSED_WITH_WARNINGS,2479,"[trader #D]
стоп переставляем в + на 1,2453",profile_parser_failed:trader_d; llm_unavailable,,,,,2479,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
421,PARSED_WITH_WARNINGS,2484,"[trader #D]
Стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,2484,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
419,PARSED_WITH_WARNINGS,2484,"[trader #D]
Срежем тут 50% +0,42р
Первый тейк убираем",profile_parser_failed:trader_d; llm_unavailable,,,,,2484,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
417,PARSED_WITH_WARNINGS,2488,[trader #D] остаток ушел в бу+,profile_parser_failed:trader_d; llm_unavailable,,,,,2488,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
414,PARSED_WITH_WARNINGS,2497,[trader #D] стоп в бу,profile_parser_failed:trader_d; llm_unavailable,,,,,2497,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
411,PARSED_WITH_WARNINGS,2484,"[trader #D]
JTO закрываем полностью 0,307
+1р",profile_parser_failed:trader_d; llm_unavailable,,,,,2484,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.2; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
408,PARSED_WITH_WARNINGS,2501,[trader #D] стоп в бу,profile_parser_failed:trader_d; llm_unavailable,,,,,2501,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
319,PARSED_WITH_WARNINGS,2608,"[trader #D ]
Стоп в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,2608,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
317,PARSED_WITH_WARNINGS,2593,"[trader #D ]
Остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,2593,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
285,PARSED_WITH_WARNINGS,2664,"[trader #D ]
Остаток позиции закрываем по текущим 31.57",profile_parser_failed:trader_d; llm_unavailable,,,,,2664,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
221,PARSED_WITH_WARNINGS,2689,"[trader #D ]
Срезаем тут 50% +0.25R ,
тп 1 убираем
Стоп в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,2689,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
205,PARSED_WITH_WARNINGS,2752,"[trader #D]
Остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,2752,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
