raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1054,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1544,,2026-01-12T15:20:44+00:00,"[trader#d]

ZIL LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 0.005080


Тейки 
• TP1:  0.00654",llm_unavailable,ZILUSDT,LONG,,,0.00508,[0.00654],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 0.00508, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""take_profits"": [0.00654], ""time_hint"": null}","[""llm_unavailable""]"
1053,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1545,,2026-01-12T15:22:22+00:00,"[trader#d]

Link LONG вход с текущих

рыночный— риск 0.5% депо


Стоп 12.916


Тейки 
• TP1:  13.517
Tp2; 14.226",llm_unavailable,LINKUSDT,LONG,,,12.916,"[13.517, 2.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 12.916, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""take_profits"": [13.517, 14.226], ""time_hint"": null}","[""llm_unavailable""]"
1046,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1552,,2026-01-12T16:22:59+00:00,"Trader#d
Parti Шорт
лимт 0,09287
стоп 0,09494
тп1 0,08977
тп2 0,08584
если достигнем тп1 то лимитку убираем",llm_unavailable,PARTIUSDT,SHORT,,,0.09494,"[0.08977, 0.08584]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.09494, ""symbol"": ""PARTIUSDT"", ""symbol_raw"": ""PARTI"", ""take_profits"": [0.08977, 0.08584], ""time_hint"": null}","[""llm_unavailable""]"
1043,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1556,,2026-01-12T20:59:23+00:00,"Trader#d
Dolousdt Short 
Вход по рынку риск 0.5%
Стоп 0.07560
Тп1 0.062
Тп2 0.05562",llm_unavailable,DOLOUSDT,SHORT,,,0.0756,"[0.062, 0.05562]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.0756, ""symbol"": ""DOLOUSDT"", ""symbol_raw"": ""DOLOUSDT"", ""take_profits"": [0.062, 0.05562], ""time_hint"": null}","[""llm_unavailable""]"
1038,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1564,,2026-01-13T05:56:42+00:00,"[trader#d]

MTL SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.4382


Тейки 
• TP1: 0.4176
• TP2:0.4054
TP3; 0.3875",llm_unavailable,MTLUSDT,SHORT,,,0.4382,"[0.4176, 0.4054, 3.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.4382, ""symbol"": ""MTLUSDT"", ""symbol_raw"": ""MTL"", ""take_profits"": [0.4176, 0.4054, 0.3875], ""time_hint"": null}","[""llm_unavailable""]"
1028,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1579,,2026-01-13T15:51:22+00:00,"[trader#d]

Dash SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 62.74


Тейки 
• TP1: 52.39",llm_unavailable,DASHUSDT,SHORT,,,62.74,[52.39],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 62.74, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""take_profits"": [52.39], ""time_hint"": null}","[""llm_unavailable""]"
1025,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1582,,2026-01-13T16:01:11+00:00,"[trader#d]

AXS SHORT вход лимит 1,0573

рыночный— риск 0.5% депо


Стоп  1,1085


Тейки 
• TP1: 1,0049
• TP2:0,9283",llm_unavailable,AXSUSDT,SHORT,1.0573,1.0573,1.1085,"[1.0049, 0.9283]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.0573], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.0573, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход лимит 1,0573"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 1.1085, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.0049, 0.9283], ""time_hint"": null}","[""llm_unavailable""]"
1013,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1595,,2026-01-13T17:25:54+00:00,"[trader#d]

Pixel SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009648


Тейки 
• TP1: 0.009
• TP2: 0.008685",llm_unavailable,PIXELUSDT,SHORT,,,0.009648,"[0.009, 0.008685]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.009648, ""symbol"": ""PIXELUSDT"", ""symbol_raw"": ""PIXEL"", ""take_profits"": [0.009, 0.008685], ""time_hint"": null}","[""llm_unavailable""]"
1008,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1601,,2026-01-13T19:58:21+00:00,"[trader#d]

Aevo SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.04946


Тейки 
• TP1: 0.04146",llm_unavailable,AEVOUSDT,SHORT,,,0.04946,[0.04146],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.04946, ""symbol"": ""AEVOUSDT"", ""symbol_raw"": ""AEVO"", ""take_profits"": [0.04146], ""time_hint"": null}","[""llm_unavailable""]"
996,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1615,,2026-01-14T05:56:34+00:00,"Trader#d
среднесрок
Ltc Long с текущих
риск 0,5
sl:75.16
tp:93.49",llm_unavailable,LTCUSDT,LONG,,,75.16,[93.49],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 75.16, ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""LTC"", ""take_profits"": [93.49], ""time_hint"": null}","[""llm_unavailable""]"
