raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1334,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1079
 Не актуально 
[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1079,signal,single,1079,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1333,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1078
Не актуально 
[trader#c]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1078,signal,single,1078,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1319,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1094
90500 Позиция закрыта по тейку. Поздравляю! 🥳

[trader#C ]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1094,signal,single,1094,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1310,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1151
 После первого тп в бу 

[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1151,signal,single,1151,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1309,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1151  
Тп2 🥳
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1151,signal,single,1151,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1308,PARSED_WITH_WARNINGS,1151,"Остаток ушел в бу после 2 тп
 
[trader#C ]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1151,signal,single,1151,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1302,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1161
 Тп1🥳🥳🥳
Доливку убрал в бу перевел 
[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1161,signal,single,1161,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=2; warning_count=0
1299,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1161
Доливаю сейчас по рынку объем.

Средняя стала - 86950 
Стоп в Б/У
ТП промежуточный тот же:
87650
88200
90600
[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1161,signal,single,1161,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1297,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1161
Позиция закрыта в бу
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1161,signal,single,1161,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1294,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1175

🥳🥳🥳🥳
  Тп 1
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1175,signal,single,1175,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1293,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1175
Изменения -
Тп2 88150
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1175,signal,single,1175,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1290,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1122
 Не актуально не дошел до лимитки 😔
[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1122,signal,single,1122,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1289,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1121
Не актуально 
[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1121,signal,single,1121,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1286,PARSED_WITH_WARNINGS,1175,"В бу перевел 
 
[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1175,signal,single,1175,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1281,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1178

Тп 2 RR1-3+ 🥳🥳🥳
[trader#c]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1178,signal,single,1178,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1274,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1175
 
Тп3 🥳🥳🥳 RR 1-4

[trader#C ]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,RR,,UNKNOWN,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1175,signal,single,1175,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1271,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1214

Стоп -1%
[trader#c]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1214,signal,single,1214,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1270,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1175
  Остаток в бу ушёл 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1175,signal,single,1175,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1268,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1217

Тп1🥳 RR1-1
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1217,signal,single,1217,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1267,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1217
 В бу перевел, добор убрал 

[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1217,signal,single,1217,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=2; warning_count=0
1261,PARSED_WITH_WARNINGS,1224,"Тп 1  RR1-2 🥳🥳🥳в бу перевел
  
[trader#С]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1224,signal,single,1224,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1257,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG в сущ позиции!

https://t.me/c/3171748254/1217

Вход с текущих (2940-2935)добавляем объем тот что остался в существующей позиции( к примеру было 0,1 эфира должно стать 0,2)в два раза и добавляем 
промежуточный ТП

Stop в бу 2925

Tейк-профит 

1)2965

2)2990",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP_TO_BE,MOVE_STOP_TO_BE(applies_to=signal:single),ETHUSDT,LONG,LINEAR,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1217,signal,single,1217,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1235,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1237
 Закрыто в бу 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1237,signal,single,1237,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1234,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1224

Закрыт остаток в бу
 
[trader#C]",llm_unavailable,U_EXIT_BE,U_EXIT_BE | U_CLOSE_FULL,U_EXIT_BE | U_CLOSE_FULL,U_EXIT_BE | U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1224,signal,single,1224,1,reply_or_link,,FULL,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1231,PARSED_WITH_WARNINGS,1275,"🥳 тп 1 в бу перевел , понаблюдаем 
https://t.me/c/3171748254/1275
 
[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1275,signal,single,1275,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1229,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1275
 
Тп2🥳 
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1275,signal,single,1275,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1228,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1275

Тп 3🥳🥳🥳

Остаток объема везём дальше 
87000
86444
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1275,signal,single,1275,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=0; warning_count=0
1225,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1275
  
Тп 4 🥳🥳🥳 RR1-7
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1275,signal,single,1275,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1223,PARSED_WITH_WARNINGS,,"[trader #С]

Btcusdt SHORT 

Доливаю часть шорта:87800-900
Чтобы средняя оказалась в 88500 стоп в бу ,это чуть больше того что в позе для тех кто не закрыл остаток на 87000!!!Кто закрыл нечего делать не нужно 
Тп1.  87222
Тп2.  86666
Тп3.  85888",normalized_update_missing_target_ref; update without strong link; llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,BTCUSDT,SHORT,LINEAR,0.8,regex,llm_only,PARSED_WITH_WARNINGS,,signal,single,,0,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.58; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1221,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1288
 
🥳 Тп1

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1288,signal,single,1288,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1220,PARSED_WITH_WARNINGS,1288,"Закрываю по рынку 87450 остаток,не нравится реакция 

[trader#C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1288,signal,single,1288,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1219,PARSED_WITH_WARNINGS,1287,"Тп 1 🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1287,signal,single,1287,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1215,PARSED_WITH_WARNINGS,1287,"Закрыт остаток в бу

[trader #C]",llm_unavailable,U_EXIT_BE,U_EXIT_BE | U_CLOSE_FULL,U_EXIT_BE | U_CLOSE_FULL,U_EXIT_BE | U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1287,signal,single,1287,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1200,PARSED_WITH_WARNINGS,1327,"Тп1🥳
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1327,signal,single,1327,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1199,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1327
 Тп2🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1327,signal,single,1327,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1198,PARSED_WITH_WARNINGS,1327,"[trader#C]
В бу перевел 89650",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1327,signal,single,1327,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1197,PARSED_WITH_WARNINGS,1335,"[trader#C]
  Остаток ушел в бу.",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1335,signal,single,1335,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1191,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1340

Тп1🥳
[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1340,signal,single,1340,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
