raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1319,UPDATE,PARSED,trader_c,3171748254,1136,,2025-12-22T12:34:32+00:00,"https://t.me/c/3171748254/1094
90500 Позиция закрыта по тейку. Поздравляю! 🥳

[trader#C ]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [""https://t.me/c/3171748254/1094""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1310,UPDATE,PARSED,trader_c,3171748254,1152,,2025-12-22T20:50:37+00:00,"https://t.me/c/3171748254/1151
 После первого тп в бу 

[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1151],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1151""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1309,UPDATE,PARSED,trader_c,3171748254,1153,,2025-12-23T00:58:18+00:00,"https://t.me/c/3171748254/1151  
Тп2 🥳
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1151],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1308,UPDATE,PARSED,trader_c,3171748254,1154,1151,2025-12-23T04:59:42+00:00,"Остаток ушел в бу после 2 тп
 
[trader#C ]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1151],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1302,UPDATE,PARSED,trader_c,3171748254,1162,,2025-12-23T16:07:16+00:00,"https://t.me/c/3171748254/1161
 Тп1🥳🥳🥳
Доливку убрал в бу перевел 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1161],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1299,UPDATE,PARSED,trader_c,3171748254,1167,,2025-12-24T03:46:18+00:00,"https://t.me/c/3171748254/1161
Доливаю сейчас по рынку объем.

Средняя стала - 86950 
Стоп в Б/У
ТП промежуточный тот же:
87650
88200
90600
[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1161],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1161""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1297,UPDATE,PARSED,trader_c,3171748254,1169,,2025-12-24T05:44:50+00:00,"https://t.me/c/3171748254/1161
Позиция закрыта в бу
 [trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1161],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1161""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1294,UPDATE,PARSED,trader_c,3171748254,1177,,2025-12-24T16:36:36+00:00,"https://t.me/c/3171748254/1175

🥳🥳🥳🥳
  Тп 1
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1293,UPDATE,PARSED,trader_c,3171748254,1178,,2025-12-24T16:38:17+00:00,"https://t.me/c/3171748254/1175
Изменения -
Тп2 88150
 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_MARK_TP_HIT"", ""ACT_UPDATE_TAKE_PROFITS""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 2, ""tp_update_price"": 88150.0}",[]
1290,UPDATE,PARSED,trader_c,3171748254,1183,,2025-12-25T06:39:45+00:00,"https://t.me/c/3171748254/1122
 Не актуально не дошел до лимитки 😔
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1122],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1122""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1289,UPDATE,PARSED,trader_c,3171748254,1184,,2025-12-25T06:40:40+00:00,"https://t.me/c/3171748254/1121
Не актуально 
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1121],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1121""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1286,UPDATE,PARSED,trader_c,3171748254,1189,1175,2025-12-25T08:34:53+00:00,"В бу перевел 
 
[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1281,UPDATE,PARSED,trader_c,3171748254,1199,,2025-12-25T16:24:49+00:00,"https://t.me/c/3171748254/1178

Тп 2 RR1-3+ 🥳🥳🥳
[trader#c]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1178],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_rr"": 2.0, ""result_mode"": null, ""time_hint"": null}",[]
1274,UPDATE,PARSED,trader_c,3171748254,1209,,2025-12-26T04:01:47+00:00,"https://t.me/c/3171748254/1175
 
Тп3 🥳🥳🥳 RR 1-4

[trader#C ]",,RR,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1271,UPDATE,PARSED,trader_c,3171748254,1215,,2025-12-26T14:55:52+00:00,"https://t.me/c/3171748254/1214

Стоп -1%
[trader#c]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1214],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/1214""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1270,UPDATE,PARSED,trader_c,3171748254,1216,,2025-12-26T15:16:45+00:00,"https://t.me/c/3171748254/1175
  Остаток в бу ушёл 

[trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1175""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1268,UPDATE,PARSED,trader_c,3171748254,1219,,2025-12-26T17:47:25+00:00,"https://t.me/c/3171748254/1217

Тп1🥳 RR1-1
 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1217],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1267,UPDATE,PARSED,trader_c,3171748254,1220,,2025-12-26T19:54:10+00:00,"https://t.me/c/3171748254/1217
 В бу перевел, добор убрал 

[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1217],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1217""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1261,UPDATE,PARSED,trader_c,3171748254,1229,1224,2025-12-27T22:18:25+00:00,"Тп 1  RR1-2 🥳🥳🥳в бу перевел
  
[trader#С]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[1224],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""reported_rr"": 1.0, ""result_mode"": null, ""time_hint"": null}",[]
1257,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,1237,,2025-12-28T07:07:02+00:00,"[trader#С]

$ETHUSDT - LONG в сущ позиции!

https://t.me/c/3171748254/1217

Вход с текущих (2940-2935)добавляем объем тот что остался в существующей позиции( к примеру было 0,1 эфира должно стать 0,2)в два раза и добавляем 
промежуточный ТП

Stop в бу 2925

Tейк-профит 

1)2965

2)2990",normalized_update_missing_intents,ETHUSDT,LONG,,,,[],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[1217],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""ETHUSDT"", ""time_hint"": null}","[""normalized_update_missing_intents""]"
1243,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,1252,,2025-12-28T11:48:59+00:00,"[trader#c]

Так, ребята, возникли вопросы по поводу вот этого сетапа: https://t.me/c/3171748254/1224

Дело в том, что прошедшей ночью (03:15 UTC+3) у меня сработал первый тейк по этой позиции. 
В ночи не посмотрел цену закрытия и на автомате написал вам сообщение в канал о срабатывании тейка и переводе в БУ. 
На деле же, мой тейк сработал на 87911 (проскальзывание или биржа дала сбой), тогда как в сигнале 1TP - 87950 и на Bybit, мы не дошли до тейка.
Кого-то это могло смутить.
Но!
В данном случае ничего критичного не случилось:
хотя в следующие полчаса после этого ""не произошедшего тейка"" произошёл откат до ≈ 87490 , - вас всё-равно не выбило бы в БУ ,если вы заходили в диапазоне 87400-87450 по сигналу.

А уже в 3 часа ночи вы бы зафиксировали тейк в любом случае, так как цена, наконец, достигла его на всех биржах.

Вот как-то так!👌

По итогу:  сделка в работе, первый тейк взяли, перевелись в БУ.
Всем профита!✊️",normalized_update_missing_intents,UTC,,,,,[87950.0],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[1224],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1224""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_intents""]"
1235,UPDATE,PARSED,trader_c,3171748254,1268,,2025-12-28T18:38:36+00:00,"https://t.me/c/3171748254/1237
 Закрыто в бу 

[trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1237],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1237""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1234,UPDATE,PARSED,trader_c,3171748254,1269,,2025-12-28T20:07:33+00:00,"https://t.me/c/3171748254/1224

Закрыт остаток в бу
 
[trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE"", ""U_CLOSE_FULL""]","[""ACT_MARK_POSITION_CLOSED_AT_BE"", ""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1224],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1224""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1231,UPDATE,PARSED,trader_c,3171748254,1276,1275,2025-12-29T07:13:05+00:00,"🥳 тп 1 в бу перевел , понаблюдаем 
https://t.me/c/3171748254/1275
 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[1275],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1229,UPDATE,PARSED,trader_c,3171748254,1278,,2025-12-29T09:37:52+00:00,"https://t.me/c/3171748254/1275
 
Тп2🥳 
 [trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1275],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1228,UPDATE,PARSED,trader_c,3171748254,1279,,2025-12-29T09:48:59+00:00,"https://t.me/c/3171748254/1275

Тп 3🥳🥳🥳

Остаток объема везём дальше 
87000
86444
 [trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1275],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
