raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1225,UPDATE,PARSED,trader_c,3171748254,1283,,2025-12-29T12:09:05+00:00,"https://t.me/c/3171748254/1275
  
Тп 4 🥳🥳🥳 RR1-7
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [4], ""max_target_hit"": 4}",[]
1223,UPDATE,PARSED,trader_c,3171748254,1287,,2025-12-29T15:46:44+00:00,"[trader #С]

Btcusdt SHORT 

Доливаю часть шорта:87800-900
Чтобы средняя оказалась в 88500 стоп в бу ,это чуть больше того что в позе для тех кто не закрыл остаток на 87000!!!Кто закрыл нечего делать не нужно 
Тп1.  87222
Тп2.  86666
Тп3.  85888",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""hit_targets"": [1, 2, 3], ""max_target_hit"": 3, ""close_price"": 87000.0}",[]
1221,UPDATE,PARSED,trader_c,3171748254,1289,,2025-12-29T18:03:33+00:00,"https://t.me/c/3171748254/1288
 
🥳 Тп1

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1288""}, {""kind"": ""message_id"", ""ref"": 1288}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1220,UPDATE,PARSED,trader_c,3171748254,1290,1288,2025-12-29T19:01:48+00:00,"Закрываю по рынку 87450 остаток,не нравится реакция 

[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1288}]",[],{},[]
1219,UPDATE,PARSED,trader_c,3171748254,1292,1287,2025-12-29T20:39:22+00:00,"Тп 1 🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1287}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1215,UPDATE,PARSED,trader_c,3171748254,1301,1287,2025-12-30T18:52:19+00:00,"Закрыт остаток в бу

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1287}]",[],{},[]
1200,UPDATE,PARSED,trader_c,3171748254,1333,1327,2026-01-02T14:18:31+00:00,"Тп1🥳
 [trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1327}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1199,UPDATE,PARSED,trader_c,3171748254,1334,,2026-01-02T14:20:15+00:00,"https://t.me/c/3171748254/1327
 Тп2🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1327""}, {""kind"": ""message_id"", ""ref"": 1327}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1198,UPDATE,PARSED,trader_c,3171748254,1335,1327,2026-01-02T14:29:14+00:00,"[trader#C]
В бу перевел 89650",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1327}]",[],"{""new_stop_price"": 89650.0}",[]
1197,UPDATE,PARSED,trader_c,3171748254,1336,1335,2026-01-02T14:55:07+00:00,"[trader#C]
  Остаток ушел в бу.",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1335}]",[],{},[]
1191,UPDATE,PARSED,trader_c,3171748254,1344,,2026-01-02T18:50:44+00:00,"https://t.me/c/3171748254/1340

Тп1🥳
[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1340""}, {""kind"": ""message_id"", ""ref"": 1340}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1189,UPDATE,PARSED,trader_c,3171748254,1347,,2026-01-02T19:32:25+00:00,"https://t.me/c/3171748254/1340
  В бу перевел,90500
  
[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1340""}, {""kind"": ""message_id"", ""ref"": 1340}]",[],{},[]
1185,UPDATE,PARSED,trader_c,3171748254,1354,,2026-01-03T07:29:45+00:00,"https://t.me/c/3171748254/1340

Тп 2🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1340""}, {""kind"": ""message_id"", ""ref"": 1340}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1178,UPDATE,PARSED,trader_c,3171748254,1363,1340,2026-01-03T14:30:55+00:00,"Закрываю по рынку остаток 
90200-100
[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1340}]",[],{},[]
1167,UPDATE,PARSED,trader_c,3171748254,1380,,2026-01-04T13:49:16+00:00,"https://t.me/c/3171748254/1374

Tp1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1374""}, {""kind"": ""message_id"", ""ref"": 1374}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1166,UPDATE,PARSED,trader_c,3171748254,1381,,2026-01-04T14:15:33+00:00,"https://t.me/c/3171748254/1374
 
Стоп в 91600, рискуем профитом с тп1

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1374""}, {""kind"": ""message_id"", ""ref"": 1374}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1161,UPDATE,PARSED,trader_c,3171748254,1389,,2026-01-05T04:01:26+00:00,"https://t.me/c/3171748254/1381
 Сэтап закрыт в 0

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1381""}, {""kind"": ""message_id"", ""ref"": 1381}]",[],{},[]
1152,UPDATE,PARSED,trader_c,3171748254,1404,,2026-01-05T12:48:32+00:00,"[trader#C]
В бу перевел 92900
https://t.me/c/3171748254/1390",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1390""}, {""kind"": ""message_id"", ""ref"": 1390}]",[],"{""new_stop_price"": 92900.0}",[]
1151,UPDATE,PARSED,trader_c,3171748254,1405,1404,2026-01-05T13:50:34+00:00,"Остаток ушел в бу
 [trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1404}]",[],{},[]
1145,UPDATE,PARSED,trader_c,3171748254,1411,,2026-01-05T17:43:21+00:00,"[trader#C]

https://t.me/c/3171748254/1409
 До тп 0,1 пипс не дошли 
 Закрываю по рынку 93700",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1409""}, {""kind"": ""message_id"", ""ref"": 1409}]",[],"{""hit_targets"": [0], ""max_target_hit"": 0}",[]
1139,UPDATE,PARSED,trader_c,3171748254,1417,,2026-01-05T20:09:19+00:00,"https://t.me/c/3171748254/1416
 
Стоп -1% 

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1416""}, {""kind"": ""message_id"", ""ref"": 1416}]",[],{},[]
1135,UPDATE,PARSED,trader_c,3171748254,1423,,2026-01-06T11:23:56+00:00,"Друзья, это снова #админ 👋
По просьбам ТРЕЙДящихся - варианты фиксации прибыли по сигналам trader#C !

Чтобы не создавалось впечатления, что у этого самурая нет цели - а есть только путь комиссия за фандинг. 😂
Вот схема, которую он использует и рекомендует, если вы работаете с риском 1% на сделку.


1️⃣ Если в сигнале 3 тейк-профита (TP1-TP3)

Оптимальная фиксация:

TP1 - 30%
TP2 - 30%
TP3 - 40%

По R/R:

Если забрали все тейки → RR ~ 1-3
Если после TP2 перевели в БУ → RR ~ 1.47
Если перевели в БУ уже после TP1 → RR ~ 1-0.5
(Запомните и повторяйте себе перед сном: ""не трус, а консервативно распорядившийся депозитом...""😌)

---

2️⃣ Если в сигнале 4 тейк-профита (TP1-TP4)

Рекомендуемая фиксация:

TP1 - 25%
TP2 - 25%
TP3 - 30%
TP4 - 20%

По R/R:

Если забрали все тейки → RR ~ 1-3.4
Если после TP3 перевели в БУ → RR ~ 1-2.45
Если перевели в БУ уже после TP1 → RR ~ 1-0.6
(Еще вариант для аффирмации: ""не бояка а долгосрочный участник рынка!"" 😂)

---

Если коротко:
Понятные режимы  частичной фиксации, без особой жадности aka «Хатико и его последний тейк», но и не паникёрство из разряда «увидел зелёную свечу - зафиксировался, перекрестился и удалил приложение биржи». 😂
Вот как-то так.

#админ",trader_c_update_missing_target,,,,,,[],,,,"[""U_TP_HIT""]",[],[],[],"{""hit_targets"": [1, 2, 3, 4], ""max_target_hit"": 4}",[]
1133,UPDATE,PARSED,trader_c,3171748254,1428,,2026-01-06T17:42:14+00:00,"https://t.me/c/3171748254/1427

Стоп -1%

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1427""}, {""kind"": ""message_id"", ""ref"": 1427}]",[],{},[]
1128,UPDATE,PARSED,trader_c,3171748254,1437,1436,2026-01-07T15:39:02+00:00,"Стоп в бу на точку входа 92200

[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1436}]",[],"{""new_stop_price"": 92200.0}",[]
1126,UPDATE,PARSED,trader_c,3171748254,1440,,2026-01-07T15:46:25+00:00,"https://t.me/c/3171748254/1436

Закрыто в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1436""}, {""kind"": ""message_id"", ""ref"": 1436}]",[],{},[]
1124,UPDATE,PARSED,trader_c,3171748254,1442,,2026-01-07T16:46:29+00:00,"https://t.me/c/3171748254/1441
Теперь закрыто до тп не дошли 30 пунктов (.
[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1441""}, {""kind"": ""message_id"", ""ref"": 1441}]",[],{},[]
1117,UPDATE,PARSED,trader_c,3171748254,1450,1449,2026-01-07T19:18:18+00:00,"Стоп -1%

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1449}]",[],{},[]
1116,UPDATE,PARSED,trader_c,3171748254,1453,,2026-01-07T22:53:29+00:00,"https://t.me/c/3171748254/1446

Tp1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1446""}, {""kind"": ""message_id"", ""ref"": 1446}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
