raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1350,NEW_SIGNAL,PARSED,trader_c,3171748254,1095,,2025-12-20T14:03:31+00:00," [trader#С]

$BTCUSDT - LONG

Вход с текущих (88000 +-100)

Stop 87700.  1%деп

Tейк-профит 

1) 88600(RR1-2)

 2)88950 (RR1-3)

 3)89555-90",,BTCUSDT,LONG,87900.0,88100.0,87700.0,"[88600.0, 88950.0, 89555.0]",MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 88100.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 87900.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 88100.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry"": [87900.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 87900.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 88100.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход с текущих (88000 +-100)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 87700.0, ""stop_text_raw"": ""Stop 87700"", ""symbol"": ""BTCUSDT"", ""take_profits"": [88600.0, 88950.0, 89555.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1349,UPDATE,PARSED,trader_c,3171748254,1098,,2025-12-20T16:42:22+00:00,"https://t.me/c/3171748254/1095
Закрываю на точке входа,нет реакции
  
[trader#C]",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1095],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1095""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1348,UPDATE,PARSED,trader_c,3171748254,1099,,2025-12-21T09:59:53+00:00,"https://t.me/c/3171748254/1095  
Не актуально 
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1095],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1095""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1345,UPDATE,PARSED,trader_c,3171748254,1104,,2025-12-21T14:03:11+00:00,"https://t.me/c/3171748254/1094
Первая лимитка сработала
[trader#C]",,,,,,,[],,,False,"[""U_ACTIVATION"", ""U_UPDATE_PENDING_ENTRY""]","[""ACT_MARK_SIGNAL_ACTIVE"", ""ACT_UPDATE_PENDING_ENTRY""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1094""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1342,UPDATE,PARSED,trader_c,3171748254,1108,,2025-12-21T16:27:54+00:00,"https://t.me/c/3171748254/1094
Тейк 1🥳
[ trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1340,UPDATE,PARSED,trader_c,3171748254,1112,,2025-12-21T18:29:47+00:00,"https://t.me/c/3171748254/1094
 В бу перевел 
Доливку убрал 
[trader#C ]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1094""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1337,UPDATE,PARSED,trader_c,3171748254,1116,,2025-12-22T04:20:13+00:00,"https://t.me/c/3171748254/1094
Тейк 2🥳
[trader#c]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1334,UPDATE,PARSED,trader_c,3171748254,1119,,2025-12-22T05:42:57+00:00,"https://t.me/c/3171748254/1079
 Не актуально 
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1079],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1079""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1333,UPDATE,PARSED,trader_c,3171748254,1120,,2025-12-22T05:43:39+00:00,"https://t.me/c/3171748254/1078
Не актуально 
[trader#c]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1078],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1078""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1332,NEW_SIGNAL,PARSED,trader_c,3171748254,1121,,2025-12-22T05:49:57+00:00,"[trader#С]

$SNXUSDT - LONG 

Вход лимиткой 

1)0,4(1/3)
2)0,393(2/3)

Stop 0,381.  1% деп

Tейк-профит 

1)0,419(RR1-1)

 2)0,435(RR1-2)

 3)0,45+(RR1-3)",,SNXUSDT,LONG,0.4,0.393,381.0,"[0.419, 0.435, 0.45]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 0.393, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.4, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.393, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [0.4], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.4, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.393, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1)0,4(1/3)\n2)0,393(2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 0.381, ""stop_text_raw"": ""Stop 0,381"", ""symbol"": ""SNXUSDT"", ""take_profits"": [0.419, 0.435, 0.45], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
