raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1350,NEW_SIGNAL,PARSED,trader_c,3171748254,1095,,2025-12-20T14:03:31+00:00," [trader#С]

$BTCUSDT - LONG

Вход с текущих (88000 +-100)

Stop 87700.  1%деп

Tейк-профит 

1) 88600(RR1-2)

 2)88950 (RR1-3)

 3)89555-90",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 87700.0, ""stop_text_raw"": ""Stop 87700"", ""take_profits"": [88600.0, 88950.0, 89555.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
1349,UPDATE,PARSED,trader_c,3171748254,1098,,2025-12-20T16:42:22+00:00,"https://t.me/c/3171748254/1095
Закрываю на точке входа,нет реакции
  
[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1095""}, {""kind"": ""message_id"", ""ref"": 1095}]",[],{},[]
1348,UPDATE,PARSED,trader_c,3171748254,1099,,2025-12-21T09:59:53+00:00,"https://t.me/c/3171748254/1095  
Не актуально 
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1095""}, {""kind"": ""message_id"", ""ref"": 1095}]",[],{},[]
1345,UPDATE,PARSED,trader_c,3171748254,1104,,2025-12-21T14:03:11+00:00,"https://t.me/c/3171748254/1094
Первая лимитка сработала
[trader#C]",,,,,,,[],,,,"[""U_ACTIVATION""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],{},[]
1342,UPDATE,PARSED,trader_c,3171748254,1108,,2025-12-21T16:27:54+00:00,"https://t.me/c/3171748254/1094
Тейк 1🥳
[ trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1340,UPDATE,PARSED,trader_c,3171748254,1112,,2025-12-21T18:29:47+00:00,"https://t.me/c/3171748254/1094
 В бу перевел 
Доливку убрал 
[trader#C ]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],{},[]
1337,UPDATE,PARSED,trader_c,3171748254,1116,,2025-12-22T04:20:13+00:00,"https://t.me/c/3171748254/1094
Тейк 2🥳
[trader#c]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1334,UPDATE,PARSED,trader_c,3171748254,1119,,2025-12-22T05:42:57+00:00,"https://t.me/c/3171748254/1079
 Не актуально 
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1079""}, {""kind"": ""message_id"", ""ref"": 1079}]",[],{},[]
1333,UPDATE,PARSED,trader_c,3171748254,1120,,2025-12-22T05:43:39+00:00,"https://t.me/c/3171748254/1078
Не актуально 
[trader#c]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1078""}, {""kind"": ""message_id"", ""ref"": 1078}]",[],{},[]
1332,NEW_SIGNAL,PARSED,trader_c,3171748254,1121,,2025-12-22T05:49:57+00:00,"[trader#С]

$SNXUSDT - LONG 

Вход лимиткой 

1)0,4(1/3)
2)0,393(2/3)

Stop 0,381.  1% деп

Tейк-профит 

1)0,419(RR1-1)

 2)0,435(RR1-2)

 3)0,45+(RR1-3)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""SNXUSDT""}]",[],"{""symbol"": ""SNXUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 0.4, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 0.393, ""size_hint"": ""2/3""}], ""entry"": [0.4], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 0.381, ""stop_text_raw"": ""Stop 0,381"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1331,NEW_SIGNAL,PARSED,trader_c,3171748254,1122,,2025-12-22T05:53:05+00:00,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0677(1/3)
2)0,0662(2/3)

Stop 0,065.  1% деп

Tейк-профит 

1)0,071(RR1-1)

 2)0,075(RR1-2)

 3)0,078(RR1-3)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""CFXUSDT""}]",[],"{""symbol"": ""CFXUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 0.0677, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 0.0662, ""size_hint"": ""2/3""}], ""entry"": [0.0677], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 0.065, ""stop_text_raw"": ""Stop 0,065"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1319,UPDATE,PARSED,trader_c,3171748254,1136,,2025-12-22T12:34:32+00:00,"https://t.me/c/3171748254/1094
90500 Позиция закрыта по тейку. Поздравляю! 🥳

[trader#C ]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],{},[]
1311,NEW_SIGNAL,PARSED,trader_c,3171748254,1151,,2025-12-22T20:42:11+00:00,"[trader#С]

$BTCUSDT - LONG

Вход с текущих (88000-88100)

Stop 87800.  1%деп

Tейк-профит 

1) 88500(RR1-2)

 2)88850(RR1-3)

 3)89500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 88000.0}, {""sequence"": 2, ""price"": 88100.0}], ""entry"": [88000.0], ""entry_text_raw"": ""Вход с текущих (88000-88100"", ""stop_loss"": 87800.0, ""stop_text_raw"": ""Stop 87800"", ""take_profits"": [88500.0, 88850.0, 89500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1310,UPDATE,PARSED,trader_c,3171748254,1152,,2025-12-22T20:50:37+00:00,"https://t.me/c/3171748254/1151
 После первого тп в бу 

[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1151""}, {""kind"": ""message_id"", ""ref"": 1151}]",[],{},[]
1309,UPDATE,PARSED,trader_c,3171748254,1153,,2025-12-23T00:58:18+00:00,"https://t.me/c/3171748254/1151  
Тп2 🥳
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1151""}, {""kind"": ""message_id"", ""ref"": 1151}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1308,UPDATE,PARSED,trader_c,3171748254,1154,1151,2025-12-23T04:59:42+00:00,"Остаток ушел в бу после 2 тп
 
[trader#C ]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1151}]",[],{},[]
1303,NEW_SIGNAL,PARSED,trader_c,3171748254,1161,,2025-12-23T14:33:36+00:00,"[trader#С]

$BTCUSDT - LONG 

Вход лимиткой 

1)86710(1/3)
2)85950(2/3)

Stop 85600.  1% деп

Tейк-профит 

1)87709(RR1-1)

 2)88800(RR1-2)

 3)90600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 86710.0, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 85950.0, ""size_hint"": ""2/3""}], ""entry"": [86710.0], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 85600.0, ""stop_text_raw"": ""Stop 85600"", ""take_profits"": [87709.0, 88800.0, 90600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1302,UPDATE,PARSED,trader_c,3171748254,1162,,2025-12-23T16:07:16+00:00,"https://t.me/c/3171748254/1161
 Тп1🥳🥳🥳
Доливку убрал в бу перевел 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1161""}, {""kind"": ""message_id"", ""ref"": 1161}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1299,UPDATE,PARSED,trader_c,3171748254,1167,,2025-12-24T03:46:18+00:00,"https://t.me/c/3171748254/1161
Доливаю сейчас по рынку объем.

Средняя стала - 86950 
Стоп в Б/У
ТП промежуточный тот же:
87650
88200
90600
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1161""}, {""kind"": ""message_id"", ""ref"": 1161}]",[],{},[]
1297,UPDATE,PARSED,trader_c,3171748254,1169,,2025-12-24T05:44:50+00:00,"https://t.me/c/3171748254/1161
Позиция закрыта в бу
 [trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1161""}, {""kind"": ""message_id"", ""ref"": 1161}]",[],{},[]
1295,NEW_SIGNAL,PARSED,trader_c,3171748254,1175,,2025-12-24T14:43:59+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход с текущих (86700-800)

Stop 86300. 1%деп

Tейк-профит 

1) 87500. (RR1-1,5)

2) 88000. (RR1-2,4)

3) 89000. (RR1-4)

4)90600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 86700.0}, {""sequence"": 2, ""price"": 800.0}], ""entry"": [86700.0], ""entry_text_raw"": ""Вход с текущих (86700-800"", ""stop_loss"": 86300.0, ""stop_text_raw"": ""Stop 86300"", ""take_profits"": [87500.0, 88000.0, 89000.0, 90600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1294,UPDATE,PARSED,trader_c,3171748254,1177,,2025-12-24T16:36:36+00:00,"https://t.me/c/3171748254/1175

🥳🥳🥳🥳
  Тп 1
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1293,UPDATE,PARSED,trader_c,3171748254,1178,,2025-12-24T16:38:17+00:00,"https://t.me/c/3171748254/1175
Изменения -
Тп2 88150
 
[trader#C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2, ""tp_update_index"": 2, ""tp_update_price"": 88150.0}",[]
1290,UPDATE,PARSED,trader_c,3171748254,1183,,2025-12-25T06:39:45+00:00,"https://t.me/c/3171748254/1122
 Не актуально не дошел до лимитки 😔
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1122""}, {""kind"": ""message_id"", ""ref"": 1122}]",[],{},[]
1289,UPDATE,PARSED,trader_c,3171748254,1184,,2025-12-25T06:40:40+00:00,"https://t.me/c/3171748254/1121
Не актуально 
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1121""}, {""kind"": ""message_id"", ""ref"": 1121}]",[],{},[]
1286,UPDATE,PARSED,trader_c,3171748254,1189,1175,2025-12-25T08:34:53+00:00,"В бу перевел 
 
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1175}]",[],{},[]
1281,UPDATE,PARSED,trader_c,3171748254,1199,,2025-12-25T16:24:49+00:00,"https://t.me/c/3171748254/1178

Тп 2 RR1-3+ 🥳🥳🥳
[trader#c]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1178""}, {""kind"": ""message_id"", ""ref"": 1178}]",[],"{""reported_rr"": 2.0, ""hit_targets"": [2], ""max_target_hit"": 2}",[]
1274,UPDATE,PARSED,trader_c,3171748254,1209,,2025-12-26T04:01:47+00:00,"https://t.me/c/3171748254/1175
 
Тп3 🥳🥳🥳 RR 1-4

[trader#C ]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
1272,NEW_SIGNAL,PARSED,trader_c,3171748254,1214,,2025-12-26T14:52:58+00:00,"[trader#С]

$ETHUSDT - LONG

Вход с текущих (2920-8)

Stop 2915. 1%деп

Tейк-профит 

1)2945. (RR1-1,5)

2)2960.  (RR1-3)

3)2970

4)2990",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 2920.0}, {""sequence"": 2, ""price"": 8.0}], ""entry"": [2920.0], ""entry_text_raw"": ""Вход с текущих (2920-8"", ""stop_loss"": 2915.0, ""stop_text_raw"": ""Stop 2915"", ""take_profits"": [2945.0, 2960.0, 2970.0, 2990.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1271,UPDATE,PARSED,trader_c,3171748254,1215,,2025-12-26T14:55:52+00:00,"https://t.me/c/3171748254/1214

Стоп -1%
[trader#c]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1214""}, {""kind"": ""message_id"", ""ref"": 1214}]",[],{},[]
1270,UPDATE,PARSED,trader_c,3171748254,1216,,2025-12-26T15:16:45+00:00,"https://t.me/c/3171748254/1175
  Остаток в бу ушёл 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],{},[]
1269,NEW_SIGNAL,PARSED,trader_c,3171748254,1217,,2025-12-26T15:31:06+00:00,"[trader#С]

$ETHUSDT - LONG

Вход с лимиткой 

2910 (1/3)
2900 (2/3)

Stop 2890. 1%деп

Tейк-профит 

1)2930. (RR1-1,5)

2)2940.  (RR1-2)

3)2960

4)2990",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 3, ""price"": 2900.0, ""size_hint"": ""2/3""}], ""entry"": [2900.0], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 2890.0, ""stop_text_raw"": ""Stop 2890"", ""take_profits"": [2930.0, 2940.0, 2960.0, 2990.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
1268,UPDATE,PARSED,trader_c,3171748254,1219,,2025-12-26T17:47:25+00:00,"https://t.me/c/3171748254/1217

Тп1🥳 RR1-1
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1217""}, {""kind"": ""message_id"", ""ref"": 1217}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1267,UPDATE,PARSED,trader_c,3171748254,1220,,2025-12-26T19:54:10+00:00,"https://t.me/c/3171748254/1217
 В бу перевел, добор убрал 

[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1217""}, {""kind"": ""message_id"", ""ref"": 1217}]",[],{},[]
